DU INJECTABLES - ASHER -,DU INJECTABLES - ASHER -
Expertise,Expertise
Contrat orateur,Contrat orateur
EXPERT,EXPERT
CONVENTION D HOSPITALITE,CONVENTION D HOSPITALITE
PRESTATION SERVICE,PRESTATION SERVICE
AUTRE,AUTRE
Contrat de prestation siège,Contrat de prestation siège
Contrat de prestation via prestataire,Contrat de prestation via prestataire
Contrat de prestation étude,Contrat de prestation étude
Avenant 1 pour prolongation de la convention et annule et remplace l'article 10.3.,Avenant 1 pour prolongation de la convention et annule et remplace l'article 10.3.
Intervention lors du Symposium Pré-Hopipharm sur le thème du SIDA,Intervention lors du Symposium Pré-Hopipharm sur le thème du SIDA
Intervention lors d'une conférence dont le thème est Comment par une communication verbale et non verbale adaptée diminuer le stress des patients hospitalisés ?,Intervention lors d'une conférence dont le thème est Comment par une communication verbale et non verbale adaptée diminuer le stress des patients hospitalisés ?
Contrat cadre: missions de consultations ponctuelles sur différents thèmes relatifs à l'anesthésie-réanimation. Rédaction de documents interventions études produits et conseils,Contrat cadre: missions de consultations ponctuelles sur différents thèmes relatifs à l'anesthésie-réanimation. Rédaction de documents interventions études produits et conseils
Invitation Manifestation,Invitation Manifestation
Consultant / Board Experts,Consultant / Board Experts
Invitation Congrès,Invitation Congrès
hospitalitÃ© congrÃ¨s,hospitalitÃ© congrÃ¨s
Avantage,Avantage
convention scientifique,convention scientifique
INVITATION CONGRES,INVITATION CONGRES
FORMATION A LA PRATIQUE MEDICALE,FORMATION A LA PRATIQUE MEDICALE
FORMATION REALISEES PAR UN MEDECINS AU BENEFICE DAUTRES MEDECINS,FORMATION REALISEES PAR UN MEDECINS AU BENEFICE DAUTRES MEDECINS
CONVENTION RECHERCHE CONTRAT D'ETUDE CLINIQUE,CONVENTION RECHERCHE CONTRAT D'ETUDE CLINIQUE
BOARD D'EXPERT - CONTRAT DE CONSULTANT - ANTIINFLAMMATOIRE - PEDIATRIE,BOARD D'EXPERT - CONTRAT DE CONSULTANT - ANTIINFLAMMATOIRE - PEDIATRIE
CONTRAT CONSULTANT - expertise sur dossier extension indication - ANTIDOULEUR,CONTRAT CONSULTANT - expertise sur dossier extension indication - ANTIDOULEUR
BOARD D'EXPERT - CONTRAT DE CONSULTANT,BOARD D'EXPERT - CONTRAT DE CONSULTANT
Collaboration scientifique / Consultation Scientifique,Collaboration scientifique / Consultation Scientifique
Essai clinique,Essai clinique
REUNION PROFESSIONNELLE,REUNION PROFESSIONNELLE
RECHERCHE,RECHERCHE
RECHERCHE IMPLIQUANT LA PERSONNE HUMAINE,RECHERCHE IMPLIQUANT LA PERSONNE HUMAINE
MANIFESTATION A CARACTERE,MANIFESTATION A CARACTERE
COLABORATION SCIENTIFIQUE/ MANIFESTATION A CARACTERE,COLABORATION SCIENTIFIQUE/ MANIFESTATION A CARACTERE
COLLABORATION MANIFESTATION A CARACTERE PROFESSIONNEL ET SCIENTIFIQUE,COLLABORATION MANIFESTATION A CARACTERE PROFESSIONNEL ET SCIENTIFIQUE
MANIFESTATION A CARACTERE PROFESSIONNEL ET SCIENTIFIQUE,MANIFESTATION A CARACTERE PROFESSIONNEL ET SCIENTIFIQUE
INVESTIG,INVESTIG
Orateur intervenant,Orateur intervenant
orateur intervenant,orateur intervenant
Le Consultant,Le Consultant
Orateur Intervenant,Orateur Intervenant
ORATEUR INTERVENANT,ORATEUR INTERVENANT
autre,autre
recherche,recherche
CONTRAT D'ORATEUR,CONTRAT D'ORATEUR
CONTRAT CONSULTANT,CONTRAT CONSULTANT
CONTRAT DE PRESTATIONS,CONTRAT DE PRESTATIONS
CONTRAT DE CONSULTANT,CONTRAT DE CONSULTANT
frais d'inscription congrès,frais d'inscription congrès
frais d'inscription à une formation,frais d'inscription à une formation
Médecin conseil et formateur,Médecin conseil et formateur
Metal on Metal: the state of the art (Smith&Nephew Event),Metal on Metal: the state of the art (Smith&Nephew Event)
2ème Edition des Journées Aquitaine Cicatrisation,2ème Edition des Journées Aquitaine Cicatrisation
Symposium intitulé Le futur de la thérapie par pression négative: vers une évolution des applications cliniques et du parcours de soin,Symposium intitulé Le futur de la thérapie par pression négative: vers une évolution des applications cliniques et du parcours de soin
Cours Reconstructions du LCA,Cours Reconstructions du LCA
EPU CMC Ambroise Paré Neuilly sur Seine,EPU CMC Ambroise Paré Neuilly sur Seine
Etude clinique,Etude clinique
2ème Edition de la Journée Midi-Pyrénéenne Cicatrisation - 5 avril 2012,2ème Edition de la Journée Midi-Pyrénéenne Cicatrisation - 5 avril 2012
FAST Live Surgery 2012,FAST Live Surgery 2012
Nice Shoulder Course,Nice Shoulder Course
Symposium Prévention et traitement des escarres et autres plaies chroniques : quelles prises en charge en 2013?,Symposium Prévention et traitement des escarres et autres plaies chroniques : quelles prises en charge en 2013?
Challenges and solutions in Hip Revision,Challenges and solutions in Hip Revision
CPC 2013,CPC 2013
Prise en charge d'un dîner à la Séance d'Information Médicale Prise en charge des plaies et brûlures de la main chez l'enfant,Prise en charge d'un dîner à la Séance d'Information Médicale Prise en charge des plaies et brûlures de la main chez l'enfant
Cours TSF,Cours TSF
Journée des Jeunes Arthroscopistes,Journée des Jeunes Arthroscopistes
Séance d'information médicale Cas cliniques traumatismes du sportif: Plaies Post-Opératoires,Séance d'information médicale Cas cliniques traumatismes du sportif: Plaies Post-Opératoires
Contrat de consultant 01/03/2012-31/12/2012,Contrat de consultant 01/03/2012-31/12/2012
Avenant FAST Octobre 2012,Avenant FAST Octobre 2012
Prise en Centre Hospitalierarge de deux déjeuners à la Formation Genou et Epaule au laboratoire d'anatomie du Fer à Moulin Paris,Prise en Centre Hospitalierarge de deux déjeuners à la Formation Genou et Epaule au laboratoire d'anatomie du Fer à Moulin Paris
Formation sur sujets anatomiques sur les arthroscopies d'épaule et de genou,Formation sur sujets anatomiques sur les arthroscopies d'épaule et de genou
Formation Ligamentoplastie et autres réparations sous arthroscopie,Formation Ligamentoplastie et autres réparations sous arthroscopie
Séance dInformation Médicale intitulée « Quoi de neuf dans le traitement des plaies par pression négative (TPN)? » le jeudi 20 juin 2013,Séance dInformation Médicale intitulée « Quoi de neuf dans le traitement des plaies par pression négative (TPN)? » le jeudi 20 juin 2013
Réunion de travail,Réunion de travail
POLAR System : 10 ans déjà jeudi 29 novembre 2012,POLAR System : 10 ans déjà jeudi 29 novembre 2012
2nd Research Forum,2nd Research Forum
4ème Cours Supérieur de Centre Hospitalierirurgie Méniscale et Cartilagineuse,4ème Cours Supérieur de Centre Hospitalierirurgie Méniscale et Cartilagineuse
Contrat de consultant World Sports Trauma Congress Lunchtime Workshop 10/09/2012-31/12/2012,Contrat de consultant World Sports Trauma Congress Lunchtime Workshop 10/09/2012-31/12/2012
Contrat de consultant 18/10/2012-31/12/2012 Arthroscopic Uni Knee Surgeon Panel,Contrat de consultant 18/10/2012-31/12/2012 Arthroscopic Uni Knee Surgeon Panel
Contrat de consultant 01/10/2012-31/12/2012 Arthroscopic Uni Knee Surgeon Panel,Contrat de consultant 01/10/2012-31/12/2012 Arthroscopic Uni Knee Surgeon Panel
Formation Laboratoire Fer à Moulin sur le genou,Formation Laboratoire Fer à Moulin sur le genou
Séance dInformation Médicale intitulée « Prise en charge des différents types de plaies et cicatrisation » 19 avril,Séance dInformation Médicale intitulée « Prise en charge des différents types de plaies et cicatrisation » 19 avril
Journée Opératoire Genou avec Dr Bocquet,Journée Opératoire Genou avec Dr Bocquet
Prise en Centre Hospitalierarge d'un pot d'accueil et d'un cocktail dînatoire Symposium PARIS 3 avril 2012,Prise en Centre Hospitalierarge d'un pot d'accueil et d'un cocktail dînatoire Symposium PARIS 3 avril 2012
Séance d'Information Médicale,Séance d'Information Médicale
Cours d'Arthroscopie de Hanche,Cours d'Arthroscopie de Hanche
Table ronde sur le bilan anatomique du double tunnel des 5 années passées,Table ronde sur le bilan anatomique du double tunnel des 5 années passées
VSPs arthroscopies genou et épaule,VSPs arthroscopies genou et épaule
Journée Opératoire Arthroscopies Epaule avec le Pr Boileau jeudi 23 mai 2013 Hôpital l'Archet II Nice,Journée Opératoire Arthroscopies Epaule avec le Pr Boileau jeudi 23 mai 2013 Hôpital l'Archet II Nice
CPC 2012,CPC 2012
Réunion de travail POLAR System,Réunion de travail POLAR System
La cicatrisation physiopathologie et thérapeutiques qui se déroulera le jeudi 25 avril 2013 à la Brasserie Le NORD à Lyon.,La cicatrisation physiopathologie et thérapeutiques qui se déroulera le jeudi 25 avril 2013 à la Brasserie Le NORD à Lyon.
VSPs arthroscopie genou,VSPs arthroscopie genou
Contrat de consultant Démonstrations opératoires sur arthroscopies de genou pour formation ASD Olivier Soutif 6 et 15 mars 2013,Contrat de consultant Démonstrations opératoires sur arthroscopies de genou pour formation ASD Olivier Soutif 6 et 15 mars 2013
Soirée-Formation sur l'arthroscopie de l'épaule et du genou,Soirée-Formation sur l'arthroscopie de l'épaule et du genou
Symposium New Horizons in Orthopaedic and Plastic Surgery,Symposium New Horizons in Orthopaedic and Plastic Surgery
Contrat de consultant 01/02/2012-31/12/2012 VISIONAIRE,Contrat de consultant 01/02/2012-31/12/2012 VISIONAIRE
Contrat de consultant 15/02/2012-31/12/2012 VISIONAIRE,Contrat de consultant 15/02/2012-31/12/2012 VISIONAIRE
Contrat de consultant 01/03/2012-31/12/2012 Disposable Instrument Surgeon Evaluation Meeting,Contrat de consultant 01/03/2012-31/12/2012 Disposable Instrument Surgeon Evaluation Meeting
Contrat de Recherche 01/01/2012-31/12/2012 ECKR,Contrat de Recherche 01/01/2012-31/12/2012 ECKR
Contrat de consultant VISIONAIRE VSP and workshop 01/05/2012-31/12/2012,Contrat de consultant VISIONAIRE VSP and workshop 01/05/2012-31/12/2012
VSP chirurgie reconstructrice du genou et du pied,VSP chirurgie reconstructrice du genou et du pied
VSP Pr Jean Brilhault,VSP Pr Jean Brilhault
Formation Laboratoire Fer à Moulin sur l'épaule,Formation Laboratoire Fer à Moulin sur l'épaule
Séance d'Information Médicale Prise en charge plaies chroniques et aigües,Séance d'Information Médicale Prise en charge plaies chroniques et aigües
Séance d'Information Médicale Les ulcères de jambe: comment penser pour mieux panser?,Séance d'Information Médicale Les ulcères de jambe: comment penser pour mieux panser?
Journées Armoricaines Plaies et Cicatrisation,Journées Armoricaines Plaies et Cicatrisation
Contrat de consultant 01/01/2012-31/12/2012 ACCURIS,Contrat de consultant 01/01/2012-31/12/2012 ACCURIS
VISIONAIRE Project,VISIONAIRE Project
Contrat de consultant 01/03/2012-31/12/2012 Total Knee Arthroplasty,Contrat de consultant 01/03/2012-31/12/2012 Total Knee Arthroplasty
Contrat de consultant 01/05/2012-31/12/2012 Local events Turkey,Contrat de consultant 01/05/2012-31/12/2012 Local events Turkey
Contrat de consultant UNI Knee Training Course Lausanne 01/07/2012-31/12/2012,Contrat de consultant UNI Knee Training Course Lausanne 01/07/2012-31/12/2012
Séance dInformation Médicale intitulée « La prise en charge des plaies post-opératoires traumatologiques et viscérales » le mardi 18 juin 2013,Séance dInformation Médicale intitulée « La prise en charge des plaies post-opératoires traumatologiques et viscérales » le mardi 18 juin 2013
Contrat de cession un cas clinique Allevyn Life,Contrat de cession un cas clinique Allevyn Life
Prise en charge Journée opératoire Genou Dr Patrick DJIAN - Clinique Chérest - PARIS,Prise en charge Journée opératoire Genou Dr Patrick DJIAN - Clinique Chérest - PARIS
Séance information médicale,Séance information médicale
Séance dInformation Médicale intitulée « Quoi de neuf dans le traitement des plaies par pression négative (TPN)? » le jeudi 20 juin 2013 à l'Hôtel Westminster Nice,Séance dInformation Médicale intitulée « Quoi de neuf dans le traitement des plaies par pression négative (TPN)? » le jeudi 20 juin 2013 à l'Hôtel Westminster Nice
Contrat de consultant 27/08/2012-31/12/2012 Observership with International KOLS on advance procedures on S&N products,Contrat de consultant 27/08/2012-31/12/2012 Observership with International KOLS on advance procedures on S&N products
lettre-contrat Démonstration opératoire arthroscopies épaule 4-5 juin 2012,lettre-contrat Démonstration opératoire arthroscopies épaule 4-5 juin 2012
Contrat de consultant VSPs arthroscopies Epaule,Contrat de consultant VSPs arthroscopies Epaule
5th International Foot and Ankle Mini Invasive Surgery Course,5th International Foot and Ankle Mini Invasive Surgery Course
Symposium Prévention et traitement des escarres: quelles prises en charge en 2013?,Symposium Prévention et traitement des escarres: quelles prises en charge en 2013?
Dîner Groupe Giles,Dîner Groupe Giles
Congrès SFA,Congrès SFA
séance d'Information Médicale,séance d'Information Médicale
Contrat de consultant arthroscopie du genou VSP 15 février 2013-31 décembre 2013,Contrat de consultant arthroscopie du genou VSP 15 février 2013-31 décembre 2013
Lettre-Contrat VSP Dr Desmoineaux 15/10/2012-15/10/2012,Lettre-Contrat VSP Dr Desmoineaux 15/10/2012-15/10/2012
Prise en charge Journée formation Hanche - laboratoire d'anatomie de Tours - Tours,Prise en charge Journée formation Hanche - laboratoire d'anatomie de Tours - Tours
Etude arthroscopie de hanche,Etude arthroscopie de hanche
Contrat de consultant 01/09/2012-31/12/2012 OIACKS 2012,Contrat de consultant 01/09/2012-31/12/2012 OIACKS 2012
Formation arthroscopie genou,Formation arthroscopie genou
VSPs chirurgie réparatoire et reconstructrice du genou,VSPs chirurgie réparatoire et reconstructrice du genou
Congrès EFORT,Congrès EFORT
Visite Smith & Nephew Andover labo,Visite Smith & Nephew Andover labo
Congrès AOSSM,Congrès AOSSM
2nd Intl Meeting The Meniscus,2nd Intl Meeting The Meniscus
EPU Instabilité rotulienne,EPU Instabilité rotulienne
Prise en charge Journée opératoire Epaule Dr Frédéric POTAUX - Nouvelles Cliniques Nantaises - Nantes,Prise en charge Journée opératoire Epaule Dr Frédéric POTAUX - Nouvelles Cliniques Nantaises - Nantes
Séance d'Information Médicale Prise en charge des plaies: quel pansement pour quelle type de plaie?,Séance d'Information Médicale Prise en charge des plaies: quel pansement pour quelle type de plaie?
Contrat de consultant arthroscopie du genou VSP 4 mars 2013-31 décembre 2013,Contrat de consultant arthroscopie du genou VSP 4 mars 2013-31 décembre 2013
Contrat de consultant 02/01/2012-16/01/2012,Contrat de consultant 02/01/2012-16/01/2012
Contrat de consultant Symposium CPC 2012,Contrat de consultant Symposium CPC 2012
Contrat de consultant NPWT Copenhague 26-28 avril 2012,Contrat de consultant NPWT Copenhague 26-28 avril 2012
Contrat de cession de droits d'auteur lié à la réalisation de 3 cas cliniques relatifs à l'utilisation du produit PICO,Contrat de cession de droits d'auteur lié à la réalisation de 3 cas cliniques relatifs à l'utilisation du produit PICO
Formulaire de prestations 2012,Formulaire de prestations 2012
Symposium Smith & Nephew Vers une optimisation de la prise en charge des plaies: apport et intérêt médico-économique de l'hydrochirurgie et du Traitement par Pression Négative,Symposium Smith & Nephew Vers une optimisation de la prise en charge des plaies: apport et intérêt médico-économique de l'hydrochirurgie et du Traitement par Pression Négative
International Scientific Conference Vacuum Therapy of Wounds in Children and Adults Moscou les 16 et 17 avril 2013,International Scientific Conference Vacuum Therapy of Wounds in Children and Adults Moscou les 16 et 17 avril 2013
12th congrès ICSES,12th congrès ICSES
Symposium CPC 20 janvier 2013 Paris,Symposium CPC 20 janvier 2013 Paris
Prise en charge d'un cocktai dînatoire à la Séance d'Information Médicale Prise en charge des plaies chroniques et aigües,Prise en charge d'un cocktai dînatoire à la Séance d'Information Médicale Prise en charge des plaies chroniques et aigües
Contrat de consultant 03/02/2012-09/02/2012 à la SIM du 9 févier,Contrat de consultant 03/02/2012-09/02/2012 à la SIM du 9 févier
Contrat de cession cinq photos clinique Allevyn Life,Contrat de cession cinq photos clinique Allevyn Life
Symposium Genou,Symposium Genou
Contrat de consultant 2x UK 15/09/2012-31/12/2012,Contrat de consultant 2x UK 15/09/2012-31/12/2012
Recherche biomédicale multicentrique INTERFACE,Recherche biomédicale multicentrique INTERFACE
Cours d'Arthroscopie de Hanche 5-6 juillet 2012,Cours d'Arthroscopie de Hanche 5-6 juillet 2012
Matinée opératoire sur les arthroscopies de hanche avec le Dr Gédouin NCN Nantes,Matinée opératoire sur les arthroscopies de hanche avec le Dr Gédouin NCN Nantes
Lettre-Contrat 5th Advcanced Hip Resurfacing Course 13/06/2012-18/06/2013,Lettre-Contrat 5th Advcanced Hip Resurfacing Course 13/06/2012-18/06/2013
Contrat de consultant Regulatory/Clinical Activity 01/09/2012-31/12/2012,Contrat de consultant Regulatory/Clinical Activity 01/09/2012-31/12/2012
Symposium Il punto sul Metallo-Metallo Turin 22 février 2013,Symposium Il punto sul Metallo-Metallo Turin 22 février 2013
VSP DAA chez Dr LEUNIG,VSP DAA chez Dr LEUNIG
33ème Congrès de la SFETB qui se déroulera les 12-13 et 14 juin 2013,33ème Congrès de la SFETB qui se déroulera les 12-13 et 14 juin 2013
Contrat de consultant Formation arthroscopies épaule,Contrat de consultant Formation arthroscopies épaule
Contrat de consultant arthroscopie de l'épaule VSP 4 mars 2013-31 décembre 2013,Contrat de consultant arthroscopie de l'épaule VSP 4 mars 2013-31 décembre 2013
4ème Cours Supérieur de Chirurgie Méniscale et Cartilagineuse,4ème Cours Supérieur de Chirurgie Méniscale et Cartilagineuse
Journée opératoire sur les arthroscopies de hanche avec le Dr May,Journée opératoire sur les arthroscopies de hanche avec le Dr May
Contrat de consultant 01/01/2012-31/12/2012 VSIONAIRE Specialty Day,Contrat de consultant 01/01/2012-31/12/2012 VSIONAIRE Specialty Day
Contrat de consultant 09/01/2012-31/12/2012 VISIONAIRE 2.0 Imaging Review,Contrat de consultant 09/01/2012-31/12/2012 VISIONAIRE 2.0 Imaging Review
Contrat de consultant 23/08/2012-31/12/2012 VISIONAIRE 2.0 Surgeon Evaluation,Contrat de consultant 23/08/2012-31/12/2012 VISIONAIRE 2.0 Surgeon Evaluation
10 ans Polar System,10 ans Polar System
Contrat de consultant Etude XLPE,Contrat de consultant Etude XLPE
AAHKS,AAHKS
Avenant au contrat Arthroscopies Epaule,Avenant au contrat Arthroscopies Epaule
Réunion Knee Surgery Early intervention to Revision,Réunion Knee Surgery Early intervention to Revision
Avenant Formateur Professionnels de santé 12-13 juin 2013,Avenant Formateur Professionnels de santé 12-13 juin 2013
Contrat de Consultant FAST Expert Course 09/10/2012-31/12/2012,Contrat de Consultant FAST Expert Course 09/10/2012-31/12/2012
Congrès Journées Lyonnaises du Genou,Congrès Journées Lyonnaises du Genou
Congrès SOFCOT,Congrès SOFCOT
Formation sur sujets anatomiques sur les arthroscopies de hanCentre Hospitaliere,Formation sur sujets anatomiques sur les arthroscopies de hanCentre Hospitaliere
Workshop Cours TSF - Hôpital de La Timone 4 et 5 février 2013,Workshop Cours TSF - Hôpital de La Timone 4 et 5 février 2013
Congrès SOFOP,Congrès SOFOP
Congrès SOO,Congrès SOO
Contrat de cession de droits d'auteur lié à la réalisation de 5 cas cliniques relatifs à l'utilisation du produit PICO,Contrat de cession de droits d'auteur lié à la réalisation de 5 cas cliniques relatifs à l'utilisation du produit PICO
Contrat de consultant FAST 9-10 octobre 2012,Contrat de consultant FAST 9-10 octobre 2012
SIM 23 avril 2013 La prise en charge des plaies post-opératoires digestives et traumatiques en ville,SIM 23 avril 2013 La prise en charge des plaies post-opératoires digestives et traumatiques en ville
Congrès SFA 6-8 décembre 2012,Congrès SFA 6-8 décembre 2012
Session de l'industrie Smith & Nephew SFA Arthroscopie de hanche technique d'approche en compartiment périphérique 1er,Session de l'industrie Smith & Nephew SFA Arthroscopie de hanche technique d'approche en compartiment périphérique 1er
Prise en charge d'un pot d'accueil et d'un cocktail dînatoire Symposium PARIS 3 avril 2012,Prise en charge d'un pot d'accueil et d'un cocktail dînatoire Symposium PARIS 3 avril 2012
Formation sur sujets anatomiques sur les arthroscopies de hanche,Formation sur sujets anatomiques sur les arthroscopies de hanche
Séance d'information médicale Prise en charge des ulcères de jambe veineux et artériels,Séance d'information médicale Prise en charge des ulcères de jambe veineux et artériels
Séance d'information médicale Prise en charge des ulcères de jambe veineux et artériels 14 mars 2013 Auberge Saint-Antoine Cordes Tolosane,Séance d'information médicale Prise en charge des ulcères de jambe veineux et artériels 14 mars 2013 Auberge Saint-Antoine Cordes Tolosane
Formation arthroscopie de l'épaule,Formation arthroscopie de l'épaule
Journée opératoire sur les arthroscopies de hanche avec le Dr Nogier,Journée opératoire sur les arthroscopies de hanche avec le Dr Nogier
Contrat de Consultant FAST Expert Course 10/10/2012-31/12/2012,Contrat de Consultant FAST Expert Course 10/10/2012-31/12/2012
CPC Régionale,CPC Régionale
FAST (FrenCentre Hospitalier Arthroscopic Shoulder Training),FAST (FrenCentre Hospitalier Arthroscopic Shoulder Training)
AHT Advisory Board Meeting,AHT Advisory Board Meeting
Lettre-Contrat Design Meeting Project POLARSYSTEM 13/11/2012-31/12/2012,Lettre-Contrat Design Meeting Project POLARSYSTEM 13/11/2012-31/12/2012
Contrat de consultant 06/08/2012-31/12/2012 Strucsure Sales Training,Contrat de consultant 06/08/2012-31/12/2012 Strucsure Sales Training
10ème Congrès GEROSANTE,10ème Congrès GEROSANTE
FAST (French Arthroscopic Shoulder Training),FAST (French Arthroscopic Shoulder Training)
Prise en charge Dîner avec le Docteur Colin DUJARDIN visiteur du 5 avril 2012 - 44277 NANTES CEDEX 2,Prise en charge Dîner avec le Docteur Colin DUJARDIN visiteur du 5 avril 2012 - 44277 NANTES CEDEX 2
Prise en charge d'un cocktail dînatoire à la Séance d'Information Médicale Prise en charge des différentes formes d'ulcères de jambe et intérêt du pansement multicouche dans le traitement,Prise en charge d'un cocktail dînatoire à la Séance d'Information Médicale Prise en charge des différentes formes d'ulcères de jambe et intérêt du pansement multicouche dans le traitement
Séance d'Information Médicale Prise en charge des différentes formes d'ulcères de jambe et intérêt du pansement multicouche dans le traitement 5 avril 2012,Séance d'Information Médicale Prise en charge des différentes formes d'ulcères de jambe et intérêt du pansement multicouche dans le traitement 5 avril 2012
Prise en charge d'un cocktai dînatoire à la Séance d'Information Médicale Pathologies du membre supérieur en milieu montagneux,Prise en charge d'un cocktai dînatoire à la Séance d'Information Médicale Pathologies du membre supérieur en milieu montagneux
Séance d'Information Médicale sur le thème des Pathologies du membre supérieur en milieu montagneux,Séance d'Information Médicale sur le thème des Pathologies du membre supérieur en milieu montagneux
Global Visionaire Project,Global Visionaire Project
Heidelberg Castle Live Surgery Meeting,Heidelberg Castle Live Surgery Meeting
VSP arthroscopies genou,VSP arthroscopies genou
Journée opératoire sur les arthroscopies d'épaule avec Dr Potaux,Journée opératoire sur les arthroscopies d'épaule avec Dr Potaux
Lettre-Contrat Leuven Research Forum 24/10/2012-31/12/2012,Lettre-Contrat Leuven Research Forum 24/10/2012-31/12/2012
Masterclass Hip & Hip Summit,Masterclass Hip & Hip Summit
NPWT International Consensus Panel,NPWT International Consensus Panel
Prestation dorateur au Cours darthroscopie de hanCentre Hospitaliere les 5 et 6 juillet 2012 au Surgical Skills Centre à York en Angleterre,Prestation dorateur au Cours darthroscopie de hanCentre Hospitaliere les 5 et 6 juillet 2012 au Surgical Skills Centre à York en Angleterre
Contrat de consultant arthroscopie de l'épaule VSP 15 février 2013-31 décembre 2013,Contrat de consultant arthroscopie de l'épaule VSP 15 février 2013-31 décembre 2013
Prise en charge congrès ESSKA Genève,Prise en charge congrès ESSKA Genève
Prise en charge congrès SMA Maroc,Prise en charge congrès SMA Maroc
Séance d'information médicale Les ulcères de jambe veineux : spécificités pratique technique de pose,Séance d'information médicale Les ulcères de jambe veineux : spécificités pratique technique de pose
Réunion d'évaluation sur le VISIONAIRE,Réunion d'évaluation sur le VISIONAIRE
Réunion genou à l'ESSKA,Réunion genou à l'ESSKA
The Surgeon's role in wound management,The Surgeon's role in wound management
Orateur Cardiostim 2012,Orateur Cardiostim 2012
Orateur JEES 2012,Orateur JEES 2012
MISSION_DE_CONSEILS,MISSION_DE_CONSEILS
ORATEUR_CONGRèS,ORATEUR_CONGRèS
ORATEURS,ORATEURS
MISSION_D'EXPERTISE,MISSION_D'EXPERTISE
Evaluation du dispositif de largage STENTYS (Registre),Evaluation du dispositif de largage STENTYS (Registre)
Contrat consultant,Contrat consultant
CONVENTION ETUDE CLINIQUE,CONVENTION ETUDE CLINIQUE
Contrat prestation de services,Contrat prestation de services
Cession de savoir faire et de développement,Cession de savoir faire et de développement
5ème Rencontres Convictions et Perspectives,5ème Rencontres Convictions et Perspectives
Etudes observationnelle - Avenant PV,Etudes observationnelle - Avenant PV
RPSOIR,RPSOIR
6èmes Journées Mouvements Anormaux de l'ANLLF,6èmes Journées Mouvements Anormaux de l'ANLLF
7ème Journée Nantaise de la SEP,7ème Journée Nantaise de la SEP
RPWK,RPWK
Pathologies Neurologiques et Pratiques Sportives,Pathologies Neurologiques et Pratiques Sportives
Rencontres de la SEP - Chamonix,Rencontres de la SEP - Chamonix
JNLF - NICE,JNLF - NICE
congrès de l'AAN,congrès de l'AAN
5ème Rencontres Franco-Catalane de la SEP,5ème Rencontres Franco-Catalane de la SEP
Rencontres Parkinson Alsace Lorraine,Rencontres Parkinson Alsace Lorraine
Etudes observationnelle - Avenant a la convention,Etudes observationnelle - Avenant a la convention
18ème Journées Francophones d'ENMG,18ème Journées Francophones d'ENMG
Réunion post ANN,Réunion post ANN
RP Maladie de Parkinson : Du patient diagnostiqué au patient fluctuant,RP Maladie de Parkinson : Du patient diagnostiqué au patient fluctuant
Soirée Sensibilisation ETP Strasbourg,Soirée Sensibilisation ETP Strasbourg
Etudes observationnelle,Etudes observationnelle
Réunion PEPS - La Camargue,Réunion PEPS - La Camargue
Investigateur,Investigateur
Ateliers ENMG,Ateliers ENMG
Soirée Sensibilisation ETP Rennes,Soirée Sensibilisation ETP Rennes
4th International Congr on Multiple System Atrophy,4th International Congr on Multiple System Atrophy
CONGRES,CONGRES
Contrat Expert rédacteur Mieux vivre,Contrat Expert rédacteur Mieux vivre
Soirée Sensibilisation ETP Tours,Soirée Sensibilisation ETP Tours
Réunion IDE,Réunion IDE
Soirée Sensibilisation ETP Bordeaux,Soirée Sensibilisation ETP Bordeaux
Parkinson des prodromes aux signes non moteurs,Parkinson des prodromes aux signes non moteurs
Rencontres de Neurologie,Rencontres de Neurologie
Contrat Expert RP Dépression,Contrat Expert RP Dépression
Réunion interne Annecy,Réunion interne Annecy
Réalisation d'une revue et d'une diaporama,Réalisation d'une revue et d'une diaporama
Soirée Sensibilisation ETP Paris,Soirée Sensibilisation ETP Paris
Soirée Parkison,Soirée Parkison
Formation Médicale,Formation Médicale
Formation médicale,Formation médicale
Contrat d'hospitalité,Contrat d'hospitalité
Contrat hospitalité,Contrat hospitalité
CHARING CROSS,CHARING CROSS
SCV,SCV
CACVS,CACVS
VISITE USINE,VISITE USINE
AORTIC VALVE REPAIR,AORTIC VALVE REPAIR
MEET,MEET
JVA,JVA
SFAV,SFAV
PROCEDURE ABBEVILLE,PROCEDURE ABBEVILLE
SFCTCV,SFCTCV
JOURNEE FORMATION CFD,JOURNEE FORMATION CFD
VAS,VAS
ETUDE POST INSCRIPTION EPIANA01,ETUDE POST INSCRIPTION EPIANA01
AATS MISTRAL CONCAVE,AATS MISTRAL CONCAVE
AORTIC SYMPOSIUM,AORTIC SYMPOSIUM
SRES,SRES
AATS ANNUAL MEETING,AATS ANNUAL MEETING
SVS,SVS
ASCVTS,ASCVTS
GENERATION THORAX,GENERATION THORAX
CIV - HOSPITALITE,CIV - HOSPITALITE
VEITHNY - HOSPITALITE,VEITHNY - HOSPITALITE
JOURFORA - HOSPITALITE,JOURFORA - HOSPITALITE
JVA - HOSPITALITE,JVA - HOSPITALITE
VISITE2 - HOSPITALITE,VISITE2 - HOSPITALITE
SCV - HOSPITALITE,SCV - HOSPITALITE
VISITE3 - HOSPITALITE,VISITE3 - HOSPITALITE
VISITE1 - HOSPITALITE,VISITE1 - HOSPITALITE
CACVS - HOSPITALITE,CACVS - HOSPITALITE
WORSHOP - HOSPITALITE,WORSHOP - HOSPITALITE
