"Column","agrege"
"Hébergement/transport congrès","Forfait d'hospitalité liés à un congrès, séminaire, ..."
"Hébergement-visite d'usine Meyzieu","Hébergement"
"HEBERGEMETN JFICV","Hébergement"
"Herbergement","Hébergement"
"HERBERGEMENT","Hébergement"
"honoraire","Honoraires"
"Honoraire","Honoraires"
"honoraires","Honoraires"
"Honoraires","Honoraires"
"HONORAIRES","Honoraires"
"HONORAIRES CONSULTANT","Honoraires"
"honoraires + hospitalité + transport","Honoraires"
"honoraires + hospitalité +Transport","Honoraires"
"honoraires + hospitalité + Transport","Honoraires"
"Honoraires Médecin Observateur","Honoraires"
"Honoraires/Prestation de service","Honoraires"
"Hospitalit","Forfait d'hospitalité"
"Hospitalit dans le cadre d'une convention collaboration scientifique","Forfait d'hospitalité"
"hospitalite","Forfait d'hospitalité"
"Hospitalite","Forfait d'hospitalité"
"HOSPITALITE","Forfait d'hospitalité"
"hospitalité","Forfait d'hospitalité"
"Hospitalité","Forfait d'hospitalité"
"HOSPITALITE 11EME CONGRES MEDECINE ANTI AGE","Forfait d'hospitalité"
"HOSPITALITE APODEP 2013","Forfait d'hospitalité"
"HOSPITALITE APROV 2013","Forfait d'hospitalité"
"HOSPITALITE ASCRS 2013","Forfait d'hospitalité"
"Hospitalité congrès","Forfait d'hospitalité liés à un congrès, séminaire, ..."
"Hospitalite dans le cadre d'une convention collaboration scientifique","Forfait d'hospitalité"
"HOSPITALITE IMPROMPTUE","Forfait d'hospitalité"
"Hospitalité offerte","Forfait d'hospitalité"
"Hospitalité (repas)","Restauration"
"hospitalité / RP","Restauration"
"HOSPITALITES","Forfait d'hospitalité"
"HOSPITALITE SFO 2013","Forfait d'hospitalité"
"hospitalité + transport","Forfait d'hospitalité"
"Hospitalité/Transport","Forfait d'hospitalité"
"Hospitalité/Transport/Repas","Forfait d'hospitalité"
"hotel","Hébergement"
"Hotel","Hébergement"
"Hotel ","Hébergement"
"HOTEL","Hébergement"
"HOTEL ","Hébergement"
"hôtel","Hébergement"
"Hôtel","Hébergement"
"HÔTEL","Hébergement"
"Hôtel 1 nuit","Hébergement"
"Hôtel 27 nuits","Hébergement"
"Hôtel 2 nuits","Hébergement"
"Hôtel - 3 nuits","Hébergement"
"Hôtel 3 nuits","Hébergement"
"Hôtel - 4 nuits","Hébergement"
"Hôtel 4 nuits","Hébergement"
"Hôtel 5 nuits","Hébergement"
"Hôtel Advanced Course on Knee Surgery","Hébergement"
"Hôtel CACVS","Hébergement"
"Hôtel Charing Cross","Hébergement"
"Hotel congrÃ¨s","Hébergement"
"Hotel - CongrÃ¨s ISBT Cancun","Hébergement"
"Hotel-CongrÃ¨s ISBT Cancun","Hébergement"
"Hotel congrès","Hébergement"
"Hôtel congrès","Hébergement"
"Hôtel Congrès AFICV","Hébergement"
"Hotel - congres Europharmat","Hébergement"
"Hotel - congres Hopipharm","Hébergement"
"Hotel+Diner SFPIO Alsace","Forfait d'hospitalité"
"Hôtel ESVB Strasbourg","Hébergement"
"hotel et petit-déjeuner","Hébergement"
"hotel et ticket d'entrée","Forfait d'hospitalité"
"Hotel - GERPAC La Grande Motte","Hébergement"
"Hôtel GES","Hébergement"
"HOTEL / HEBERGEMENT","Hébergement"
"HOTEL/HEBERGEMENT","Hébergement"
"Hotel / Hébergement","Hébergement"
"HOTEL/Hébergement","Hébergement"
"Hôtel JIMS","Hébergement"
"Hôtel Journées Lyonnaises de la Hanche","Hébergement"
"Hôtel JVA La Rochelle","Hébergement"
"Hôtel LCA Pitié-Salpêtrière","Hébergement"
"HOTELLERIE","Hébergement"
"Hôtellerie","Hébergement"
"HOTELLERIE CONGRES","Hébergement"
"Hotellerie+Restauration + Autres(Frais d'inscription)","Forfait d'hospitalité liés à un congrès, séminaire, ..."
"Hotellerie+Restauration+ Autres(inscription)","Forfait d'hospitalité liés à un congrès, séminaire, ..."
"Hôtel + repas","Forfait d'hospitalité"
"Hotel + Repas CongrÃ¨s","Forfait d'hospitalité"
"Hôtel SCV Nice","Hébergement"
"Hôtel SFCR","Hébergement"
"Hotel SFOP","Hébergement"
"Hôtel SOFCOT","Hébergement"
"Hotel Soirée Conférence débat EROSION","Soirées"
"Hotel + Transport congrÃ¨s","Forfait d'hospitalité"
"Hotel + Transport congrès","Forfait d'hospitalité liés à un congrès, séminaire, ..."
"Hotel + Transport Congrès","Forfait d'hospitalité liés à un congrès, séminaire, ..."
"hôtel + transport congrès","Forfait d'hospitalité liés à un congrès, séminaire, ..."
"Hotel + Transport + Repas congrÃ¨s","Forfait d'hospitalité"
"Hôtel + transport + repas congrès","Forfait d'hospitalité liés à un congrès, séminaire, ..."
"Hotel + Transport + Restauration congrès","Forfait d'hospitalité liés à un congrès, séminaire, ..."
"h�tel","Hébergement"
"H�tel","Hébergement"
"Htellerie","Hébergement"
"H�tel SRES Marseille","Hébergement"
"IMPRESSION DE THESE","Autre"
"IMPROMPTU","Autre"
"In","Autre"
"Incription + Déjeuner","Forfait d'hospitalité"
"INCRIPTION RESTAURATION HEBERGEMENT","Forfait d'hospitalité"
"Indémnités transport","Transport"
"Indémnités Transport","Transport"
"Insciption congrès Hopipharm","Frais d'inscription (Congrès, séminaires, ...)"
"Inscrip","Frais d'inscription (Congrès, séminaires, ...)"
"INSCRIPITON ","Frais d'inscription (Congrès, séminaires, ...)"
"inscription","Frais d'inscription (Congrès, séminaires, ...)"
"Inscription","Frais d'inscription (Congrès, séminaires, ...)"
"Inscription ","Frais d'inscription (Congrès, séminaires, ...)"
"INSCRIPTION","Frais d'inscription (Congrès, séminaires, ...)"
"INSCRIPTION ","Frais d'inscription (Congrès, séminaires, ...)"
"Inscription 1080€-Transport 578€-Hébergement 1587€","Forfait d'hospitalité liés à un congrès, séminaire, ..."
"INSCRIPTION 13ES JOURNEES VASCULAIRES DE L'ATLANTIQUE","Frais d'inscription (Congrès, séminaires, ...)"
"Inscription 500€-Transport 170€- Hébergement 927€","Forfait d'hospitalité liés à un congrès, séminaire, ..."
"Inscription 830€-Transport 620€-Hébergement 495€","Forfait d'hospitalité liés à un congrès, séminaire, ..."
"Inscription Advanced Course on Knee Surgery","Frais d'inscription (Congrès, séminaires, ...)"
"INSCRIPTION AFICV","Frais d'inscription (Congrès, séminaires, ...)"
"INSCRIPTION AU CONGRES","Frais d'inscription (Congrès, séminaires, ...)"
"INSCRIPTION AU CONGRES+TP","Frais d'inscription (Congrès, séminaires, ...)"
"INSCRIPTION A UN CONGRES","Frais d'inscription (Congrès, séminaires, ...)"
"Inscription à un congrès","Frais d'inscription (Congrès, séminaires, ...)"
"Inscription à une manifestation","Frais d'inscription (Congrès, séminaires, ...)"
"Inscription, badge","Frais d'inscription (Congrès, séminaires, ...)"
"INSCRIPTION, BADGE","Frais d'inscription (Congrès, séminaires, ...)"
"Inscription, badge(895 €),transport (899 €), hébèrgement (886 €)","Forfait d'hospitalité liés à un congrès, séminaire, ..."
"Inscription badge scientifique - congres Europharmat","Frais d'inscription (Congrès, séminaires, ...)"
"inscription badge scientifique - congres Hopipharm","Frais d'inscription (Congrès, séminaires, ...)"
"inscription Badge scientifique - congres Hopipharm","Frais d'inscription (Congrès, séminaires, ...)"
"Inscription badge scientifique - congres Hopipharm","Frais d'inscription (Congrès, séminaires, ...)"
"inscription badge scientifique - Congrès SNPHPU Ajaccio","Frais d'inscription (Congrès, séminaires, ...)"
"Inscription badge scientifique - GERPAC La Grande Motte","Frais d'inscription (Congrès, séminaires, ...)"
"Inscription badge scientique","Frais d'inscription (Congrès, séminaires, ...)"
"Inscription CACVS","Frais d'inscription (Congrès, séminaires, ...)"
"Inscription CACVS after Oct. 31","Frais d'inscription (Congrès, séminaires, ...)"
"Inscription Charing Cross London","Frais d'inscription (Congrès, séminaires, ...)"
"Inscription congrÃ¨s","Frais d'inscription (Congrès, séminaires, ...)"
"Inscription congres","Frais d'inscription (Congrès, séminaires, ...)"
"Inscription Congres","Frais d'inscription (Congrès, séminaires, ...)"
"Inscription Congres ","Frais d'inscription (Congrès, séminaires, ...)"
"INSCRIPTION CONGRES","Frais d'inscription (Congrès, séminaires, ...)"
"INSCRIPTION CONGRES ","Frais d'inscription (Congrès, séminaires, ...)"
"Inscription congrés","Frais d'inscription (Congrès, séminaires, ...)"
"inscription congrès","Frais d'inscription (Congrès, séminaires, ...)"
"Inscription congrès","Frais d'inscription (Congrès, séminaires, ...)"
"Inscription congrès ","Frais d'inscription (Congrès, séminaires, ...)"
"Inscription Congrès","Frais d'inscription (Congrès, séminaires, ...)"
"INSCRIPTION CONGRÉS 2 JOURS","Frais d'inscription (Congrès, séminaires, ...)"
"INSCRIPTION CONGRES ACHBT","Frais d'inscription (Congrès, séminaires, ...)"
"INSCRIPTION CONGRES AFC","Frais d'inscription (Congrès, séminaires, ...)"
"INSCRIPTION CONGRES AFCE","Frais d'inscription (Congrès, séminaires, ...)"
"Inscription Congrès AFICV","Frais d'inscription (Congrès, séminaires, ...)"
"INSCRIPTION CONGRES ANNUAL PANCREAS CLUB MEETING","Frais d'inscription (Congrès, séminaires, ...)"
"INSCRIPTION CONGRES ANNUEL DE LA SCV","Frais d'inscription (Congrès, séminaires, ...)"
"INSCRIPTION CONGRÈS APPAC BIARRITZ","Frais d'inscription (Congrès, séminaires, ...)"
"INSCRIPTION CONGRES CACVS","Frais d'inscription (Congrès, séminaires, ...)"
"INSCRIPTION CONGRES CONTREVERSES ET ACTUALITES EN CHIRURGIE VASCULAIRE","Frais d'inscription (Congrès, séminaires, ...)"
"Inscription Congrès Contreverses et Actualités en Chirurgie Vasculaire","Frais d'inscription (Congrès, séminaires, ...)"
"Inscription Congrès de l'AFICV","Frais d'inscription (Congrès, séminaires, ...)"
"Inscription Congrès de l'association française IDE de Chirurgie Cardio-Vasculaire et Thoracique","Frais d'inscription (Congrès, séminaires, ...)"
"INSCRIPTION CONGRES DIABETIC FOOT CLINICS PROGRAM","Frais d'inscription (Congrès, séminaires, ...)"
"INSCRIPTION CONGRES EAHPBA","Frais d'inscription (Congrès, séminaires, ...)"
"INSCRIPTION CONGRES EASL","Frais d'inscription (Congrès, séminaires, ...)"
"INSCRIPTION CONGRÈS EURO PCR PARIS","Frais d'inscription (Congrès, séminaires, ...)"
"INSCRIPTION CONGRES FORMATION","Frais d'inscription (Congrès, séminaires, ...)"
"INSCRIPTION CONGRÈS GACI PARIS","Frais d'inscription (Congrès, séminaires, ...)"
"Inscription Congrès, Hébergement, déplacement","Forfait d'hospitalité liés à un congrès, séminaire, ..."
"Inscription Congrès, Hébergement, dîner","Forfait d'hospitalité liés à un congrès, séminaire, ..."
"INSCRIPTION CONGRÈS HIGH TECH CARDIO","Frais d'inscription (Congrès, séminaires, ...)"
"Inscription congrès Hopipharm","Frais d'inscription (Congrès, séminaires, ...)"
"INSCRIPTION CONGRES IHPBA","Frais d'inscription (Congrès, séminaires, ...)"
"INSCRIPTION CONGRES J. CHIRURGIE DIG. DE BEAUJON","Frais d'inscription (Congrès, séminaires, ...)"
"INSCRIPTION CONGRES J. CHIRURGIE DIG. DE BORDEAUX","Frais d'inscription (Congrès, séminaires, ...)"
"INSCRIPTION CONGRES JFHOD","Frais d'inscription (Congrès, séminaires, ...)"
"INSCRIPTION CONGRES JFICV","Frais d'inscription (Congrès, séminaires, ...)"
"INSCRIPTION CONGRES LINC","Frais d'inscription (Congrès, séminaires, ...)"
"Inscription Congres MAPAR","Frais d'inscription (Congrès, séminaires, ...)"
"Inscription Congrès MAPAR + transport","Forfait d'hospitalité liés à un congrès, séminaire, ..."
"INSCRIPTION CONGRES RENCONTRES HB HENRY MONDOR","Frais d'inscription (Congrès, séminaires, ...)"
"INSCRIPTION CONGRES SCV","Frais d'inscription (Congrès, séminaires, ...)"
"INSCRIPTION CONGRES SFAR","Frais d'inscription (Congrès, séminaires, ...)"
"INSCRIPTION CONGRES SFAV","Frais d'inscription (Congrès, séminaires, ...)"
"INSCRIPTION CONGRES SFCE","Frais d'inscription (Congrès, séminaires, ...)"
"INSCRIPTION CONGRES SFICV","Frais d'inscription (Congrès, séminaires, ...)"
"INSCRIPTION CONGRES SFMU","Frais d'inscription (Congrès, séminaires, ...)"
"Inscription congrès SFOP","Frais d'inscription (Congrès, séminaires, ...)"
"INSCRIPTION CONGRES SOFFCO","Frais d'inscription (Congrès, séminaires, ...)"
"INSCRIPTION CONGRES SRES","Frais d'inscription (Congrès, séminaires, ...)"
"Inscription CONGRES URGENCES","Frais d'inscription (Congrès, séminaires, ...)"
"Inscription+Déjeuner+hébergement","Forfait d'hospitalité liés à un congrès, séminaire, ..."
"INSCRIPTION:_EAACI_2012","Frais d'inscription (Congrès, séminaires, ...)"
"Inscription ESVB 2013 Strasbourg","Frais d'inscription (Congrès, séminaires, ...)"
"Inscription et hotel congres","Forfait d'hospitalité liés à un congrès, séminaire, ..."
"Inscription et transport","Forfait d'hospitalité liés à un congrès, séminaire, ..."
"INSCRIPTION FORMATION RADIOPROTECTION PATIENT","Forfait d'hospitalité liés à un congrès, séminaire, ..."
"Inscription GES","Frais d'inscription (Congrès, séminaires, ...)"
"Inscription, hbergement","Forfait d'hospitalité liés à un congrès, séminaire, ..."
"inscription, hbergement, transport, restauration","Forfait d'hospitalité liés à un congrès, séminaire, ..."
"Inscription+hébergement","Forfait d'hospitalité liés à un congrès, séminaire, ..."
"INSCRIPTION HEBERGEMENT RESTAURATION","Forfait d'hospitalité liés à un congrès, séminaire, ..."
"INSCRIPTION HIGH TECH PÉRIPH","Frais d'inscription (Congrès, séminaires, ...)"
"Inscription + hotel congrÃ¨s ","Forfait d'hospitalité liés à un congrès, séminaire, ..."
"Inscription + Hotel CongrÃ¨s","Forfait d'hospitalité liés à un congrès, séminaire, ..."
"Inscription + Hotel CongrÃ¨s + Transport","Forfait d'hospitalité liés à un congrès, séminaire, ..."
"Inscription + Hotel congrès","Forfait d'hospitalité liés à un congrès, séminaire, ..."
"Inscription + Hotel Congrès","Forfait d'hospitalité liés à un congrès, séminaire, ..."
"Inscription + hôtel congrès","Forfait d'hospitalité liés à un congrès, séminaire, ..."
"Inscription + hotel + repas congrÃ¨s","Forfait d'hospitalité liés à un congrès, séminaire, ..."
"Inscription + Hotel + Repas congrès","Forfait d'hospitalité liés à un congrès, séminaire, ..."
"Inscription + Hotel + Transport","Forfait d'hospitalité liés à un congrès, séminaire, ..."
"Inscription + hotel + transport congrÃ¨s ","Forfait d'hospitalité liés à un congrès, séminaire, ..."
"Inscription + Hotel + Transport congrÃ¨s","Forfait d'hospitalité liés à un congrès, séminaire, ..."
"Inscription + Hotel + Transport congrès","Forfait d'hospitalité liés à un congrès, séminaire, ..."
"Inscription + hôtel + transport congrès","Forfait d'hospitalité liés à un congrès, séminaire, ..."
"Inscription + Hotel + Transport + Repas","Forfait d'hospitalité liés à un congrès, séminaire, ..."
"Inscription + Hotel + Transport + Repas congrès","Forfait d'hospitalité liés à un congrès, séminaire, ..."
"Inscription + Hotel + Transport + Restauration","Forfait d'hospitalité liés à un congrès, séminaire, ..."
"Inscription ICV","Frais d'inscription (Congrès, séminaires, ...)"
"INSCRIPTION JNEPU","Frais d'inscription (Congrès, séminaires, ...)"
"INSCRIPTION JNES","Frais d'inscription (Congrès, séminaires, ...)"
"Inscription Journées Lyonnaises de la Hanche","Frais d'inscription (Congrès, séminaires, ...)"
"Inscription Live Surgery Shoulder Course","Frais d'inscription (Congrès, séminaires, ...)"
"Inscription MMVD Nice","Frais d'inscription (Congrès, séminaires, ...)"
"INSCRIPTION-PAUSES ET 2 DÉJEUNERS CONGRÈS AFICCT / SFCTCV / PERFUSION 2013 À MARSEILLE","Forfait d'hospitalité liés à un congrès, séminaire, ..."
"INSCRIPTION-PAUSES ET 2 DÉJEUNERS CONGRÈS ECMO À PARIS","Forfait d'hospitalité liés à un congrès, séminaire, ..."
"INSCRIPTION-PAUSES ET 2 DÉJEUNERS CONGRÈS SFCTCV / PERFUSION 2013 À MARSEILLE","Forfait d'hospitalité liés à un congrès, séminaire, ..."
"Inscription + repas congrÃ¨s","Forfait d'hospitalité liés à un congrès, séminaire, ..."
"Inscription + Repas congrÃ¨s","Forfait d'hospitalité liés à un congrès, séminaire, ..."
"Inscription + Repas congrès","Forfait d'hospitalité liés à un congrès, séminaire, ..."
"INSCRIPTIONS CONGRES","Forfait d'hospitalité liés à un congrès, séminaire, ..."
"Inscriptions congrés","Forfait d'hospitalité liés à un congrès, séminaire, ..."
"Inscription SCV Nice","Frais d'inscription (Congrès, séminaires, ...)"
"Inscription SECEC","Frais d'inscription (Congrès, séminaires, ...)"
"Inscription SFCR","Frais d'inscription (Congrès, séminaires, ...)"
"INSCRIPTION SFCTCV OVERCOME","Frais d'inscription (Congrès, séminaires, ...)"
"Inscription SOFCOT","Frais d'inscription (Congrès, séminaires, ...)"
"Inscription SRES Marseille","Frais d'inscription (Congrès, séminaires, ...)"
"inscription, transport","Forfait d'hospitalité liés à un congrès, séminaire, ..."
"inscription, transport ","Forfait d'hospitalité liés à un congrès, séminaire, ..."
"Inscription, transport","Forfait d'hospitalité liés à un congrès, séminaire, ..."
"Inscription + Transport congrÃ¨s","Forfait d'hospitalité liés à un congrès, séminaire, ..."
"Inscription + Transport congrès","Forfait d'hospitalité liés à un congrès, séminaire, ..."
"Inscription + Transport Congrès","Forfait d'hospitalité liés à un congrès, séminaire, ..."
"Inscription ,transport, hbergement","Forfait d'hospitalité liés à un congrès, séminaire, ..."
"Inscription, transport, hbergement","Forfait d'hospitalité liés à un congrès, séminaire, ..."
"Inscription+transport+hébergement","Forfait d'hospitalité liés à un congrès, séminaire, ..."
"inscription, Transport, Hébergement, Restauration","Forfait d'hospitalité liés à un congrès, séminaire, ..."
"Inscription + Transport + Repas congrès","Forfait d'hospitalité liés à un congrès, séminaire, ..."
"Inscription/Voyage/Hospitalité","Forfait d'hospitalité liés à un congrès, séminaire, ..."
"INSCRIPTON","Frais d'inscription (Congrès, séminaires, ...)"
"INSCRITPION","Frais d'inscription (Congrès, séminaires, ...)"
"INTERVENTION-LORS-DU-SEMINIARE-VENTE","Honoraires"
"invitation","Autre"
"Invitation","Autre"
"Invitation ","Autre"
"INVITATION 14EMES ASSISES ORL NICE","Frais d'inscription (Congrès, séminaires, ...)"
"INVITATION AU 3EME CONGRES AFREPA BORDEAUX","Frais d'inscription (Congrès, séminaires, ...)"
"INVITATION A UNE MANIFESTATION","Frais d'inscription (Congrès, séminaires, ...)"
"invitation à une manifestation","Frais d'inscription (Congrès, séminaires, ...)"
"Invitation à une manifestation à caractère professionnel","Frais d'inscription (Congrès, séminaires, ...)"
"INVITATION A UNE MANIFESTATION SCIENTIFIQUE","Frais d'inscription (Congrès, séminaires, ...)"
"INVITATION CONGRES","Frais d'inscription (Congrès, séminaires, ...)"
"invitation congrès","Frais d'inscription (Congrès, séminaires, ...)"
"invitation dejeuner","Forfait d'hospitalité"
"Invitation déjeuner","Forfait d'hospitalité"
"Invitation impromptue","Autre"
"Invitation Impromptue","Autre"
"INVITATION IMPROMPTUE","Autre"
"INVITATION-JOURNEE-DES-BIOMARQUEURS","Frais d'inscription (Congrès, séminaires, ...)"
"Invitation restaurant","Restauration"
"Invitations","Autre"
"Invitations ","Autre"
"INVITATIONS","Autre"
"Invitations comprenant : l'inscription / Le voyage en train 1ere classe/ l'hÃ©bergement sur 2 nuits","Forfait d'hospitalité liés à un congrès, séminaire, ..."
"INVITATION SEMINAIRE","Frais d'inscription (Congrès, séminaires, ...)"
"Invitation table ronde dentaire - Hôtel Hyatt - Paris Madeleine","Frais d'inscription (Congrès, séminaires, ...)"
"INVITATION VERTIGES ET REVISIONS ACCELEREES LIMOGES","Frais d'inscription (Congrès, séminaires, ...)"
"IPAD","Produits électroniques"
"Jeff de Bruges cadeau","Confiseries / Fleurs"
"Journ�e d'Etude","Frais d'inscription (Congrès, séminaires, ...)"
"Journee d'Etude","Frais d'inscription (Congrès, séminaires, ...)"
"JOURNEE D'ETUDE","Frais d'inscription (Congrès, séminaires, ...)"
"Journée d'Etude","Frais d'inscription (Congrès, séminaires, ...)"
"Journée d'étude","Frais d'inscription (Congrès, séminaires, ...)"
"Journee d'etudes","Frais d'inscription (Congrès, séminaires, ...)"
"JOURNEE NOLOGIE","Frais d'inscription (Congrès, séminaires, ...)"
"JOURNEES MEDICALES ORL MONTENEGRO","Frais d'inscription (Congrès, séminaires, ...)"
"kind","Autre"
"La barrera Sol restaurant","Restauration"
"La criée","Restauration"
"l'affiche","Restauration"
"La grange","Restauration"
"L'ami Schutz","Restauration"
"La petite Rose","Restauration"
"La raclette","Restauration"
"La Saint-Georges","Restauration"
"La terrasse","Restauration"
"Le Bistrot Gambetta restaurant","Restauration"
"Le bois st Georges restaurant","Restauration"
"Le Brin de Laurier","Restauration"
"Le criquet","Restauration"
"Le Saint Pierre","Restauration"
"Les Cygnes","Restauration"
"Les Cygnes ","Restauration"
"Les Glaces","Restauration"
"Liaison XL","Produits médicaux"
"livre","Presse / ouvrages / livres"
"LIVRE","Presse / ouvrages / livres"
"livres","Presse / ouvrages / livres"
"Location","Location de salle"
"Location de salle","Location de salle"
"LOCATION DE SALLE + DINER","Location de salle"
"Location de salle + Dîner","Location de salle"
"Location de stand","Location de salle"
"Location matériel","Produits médicaux"
"Location salle","Location de salle"
"Location Salle","Location de salle"
"L'Os à moelle restaurant","Restauration"
"Macarons","Confiseries / Fleurs"
"MACARONS","Confiseries / Fleurs"
"Maison Lefaure","Restauration"
"Malette Congressiste","Cadeaux papeterie"
"Mallette Congressiste","Cadeaux papeterie"
"Mallette Congressite","Cadeaux papeterie"
"MAPAR 2013","Frais d'inscription (Congrès, séminaires, ...)"
"massage","Cadeaux détente"
"matériel promotionnel","Produits médicaux"
"Meals","Restauration"
"Mercure","Hébergement"
"MISE A DISPOSITION","Produits médicaux"
"MONTRE SFPIO-GABA","Bijoux"
"Musée Maillol","Cadeaux culture"
"Musée Marmottant","Cadeaux culture"
"NA","Autre"
"NA ","Autre"
"NATURE_AVANTAGE","Autre"
"NATURE : INSCRIPTION, HEBERGEMENT, RESTAURATION","Forfait d'hospitalité liés à un congrès, séminaire, ..."
"NDF","Autre"
"NEGO","Honoraires"
"NESPRESSO","Autre"
"non applicable","Autre"
"NO SHOW","Autre"
"NOTE DE FRAIS PRIX MERIDOL","Autre"
"NOTE DE REMBOURSEMENT","Remboursements de frais"
"NOTE DE REMBOURSSEMENT","Remboursements de frais"
"Nourriture","Restauration"
"NOURRITURE","Restauration"
"nuit d'hôtel","Hébergement"
"Nuitee","Hébergement"
"nuitée","Hébergement"
"Nuitée","Hébergement"
"Objet","Autre"
"OBJET D HOSPITALITE","Forfait d'hospitalité"
"ouvrage","Presse / ouvrages / livres"
"Ouvrage","Presse / ouvrages / livres"
"OUVRAGE","Presse / ouvrages / livres"
"Ouvrages Anatomiques","Presse / ouvrages / livres"
"Paka's Pub restaurant","Restauration"
"Panier repas","Restauration"
"Panier Restauration","Restauration"
"parking","Transport"
"Parking","Transport"
"PARKING","Transport"
"Parking / Taxi","Transport"
"PARTENARIAT AVEC ASSOCIATION FACE DES ORL","Autre"
"participation à la présentation du Dr Senesse","Frais d'inscription (Congrès, séminaires, ...)"
"Participation au buffet de depart en retraite","Restauration"
"Participation à une étude de marché","Honoraires"
"PARTICIPATION CONGRES","Frais d'inscription (Congrès, séminaires, ...)"
"PARTICIPATION CONGRES ","Frais d'inscription (Congrès, séminaires, ...)"
"Participation congrès","Frais d'inscription (Congrès, séminaires, ...)"
"Participation financière","Autre"
"PARTICIPATION FINANCIÈRE SOIRÉE DR TRAN ","Autre"
"PARTICIPATION FRAIS INSCRIPTION","Frais d'inscription (Congrès, séminaires, ...)"
"PARTICIPATION ORGANISATION DE SEMINAIRE","Honoraires"
"PARTICIPATION ROTARY CLUB ASSOCIATION NEURODON","Autre"
"Participation Thèse","Autre"
"Pas d'avantage","Autre"
"patisserie","Petit-déjeuners"
"Paulaner restaurant","Restauration"
"pause","Pauses cafés"
"Pause","Pauses cafés"
"PAUSE","Pauses cafés"
"PAUSE ","Pauses cafés"
"PAUSE CAFE","Pauses cafés"
"pause café","Pauses cafés"
"PEAGE","Transport"
"Péage et Parking","Transport"
"péages","Transport"
"PETIT DEJ","Petit-déjeuners"
"Petit dejeuner","Petit-déjeuners"
"PETIT DEJEUNER","Petit-déjeuners"
"petit-déjeuner","Petit-déjeuners"
"Petit déjeuner","Petit-déjeuners"
"Petit-déjeuner","Petit-déjeuners"
"Pétit déjeuner","Restauration"
"Petit matÃ©riel","Cadeaux papeterie"
"pizza","Restauration"
"Pizza","Restauration"
"Planfication","Autre"
"Plateau repas","Restauration"
"plateau repas préparé par restaurant","Restauration"
"Plateaux repas","Restauration"
"Plendid restaurant","Restauration"
"Porte-document, bloc papier, stylo","Cadeaux papeterie"
"Pot bloc","Cadeaux papeterie"
"Pot d'installation","Rafraichissements"
"Pré-acheminement","Transport"
"Pré-acheminement aéroport et parking","Transport"
"Pre-Post","Autre"
"PRE/POST-ACHEMINEMENT","Transport"
"PRÉ/POST-ACHEMINEMENT","Transport"
"PRESENTATION DISPOSITIFS","Produits médicaux"
"PRESENTATION PRODUIT","Produits médicaux"
"PRESSE","Presse / ouvrages / livres"
"PRES XL","Autre"
"PRÊT D'UN FOBROSCAN","Produits médicaux"
"Prêt produit","Produits médicaux"
"PRISE EN CHARGE BOURSE CONGRES DE VIENNE (AUTRICHE) 01/03/12 AU 05/03/12","Frais d'inscription (Congrès, séminaires, ...)"
"PRISE EN CHARGE BOURSE CONGRES DE VIENNE (Autriche) DU 07/03/13 AU 11/03/2013","Frais d'inscription (Congrès, séminaires, ...)"
"PRISE EN CHARGE DÉPLACEMENT","Transport"
"PRISE EN CHARGE DE VOYAGE","Transport"
"PRISE EN CHARGE DU DE CANCEROLOLGIE CUTANEE","Frais d'inscription (Congrès, séminaires, ...)"
"Prise en charge Inscription SF2HH","Frais d'inscription (Congrès, séminaires, ...)"
"Prise en charge Inscription SF2HH ","Frais d'inscription (Congrès, séminaires, ...)"
"PRISE EN CHARGE RESTAURATION","Restauration"
"PRISE EN CHARGE VISA POUR ALGERIE - INTERVENTION CONSULTANT","Honoraires"
"PRIX","Autre"
"PRIX FU GECO","Autre"
"prix pedo Toulouse","Autre"
"PRIX SFPIO","Autre"
"Produit Biodentine","Produits médicaux"
"Produit Poignée USP","Produits médicaux"
"Produit Racegel","Produits médicaux"
"Produit RTR","Produits médicaux"
"Produits Apiclor + Tubusolv","Produits médicaux"
"Produits (Hexidis, Surfacept, Dermafilm, Septoject)","Produits médicaux"
"Produits RTR Cônes","Produits médicaux"
"Produits RTR Cônes et Granules","Produits médicaux"
"Produits RTR Cônes, Granules et Seringues","Produits médicaux"
"PR�/POST-ACHEMINEMENT","Transport"
"R","Autre"
"Rafraichissement","Rafraichissements"
"RCP","Frais d'inscription (Congrès, séminaires, ...)"
"réception","Restauration"
"réceptions et hospitalité","Forfait d'hospitalité"
"Recherche clinique/Etudes observ","Honoraires"
"REDEVANCE SUR BREVET","Honoraires"
"RELATION NORMALE DE TRAVAIL","Autre"
"Relations normales de travail","Autre"
"RELATIONS PUBLIQUES","Relations publiques"
"Remb. Frais","Remboursements de frais"
"Remboursement de frais","Remboursements de frais"
"REMBOURSEMENT DE FRAIS","Remboursements de frais"
"Remboursement déplacement","Transport"
"remboursement des frais kilométriques","Transport"
"REMBOURSEMENT FRAIS","Remboursements de frais"
"Remboursement frais déplacement congrès","Forfait d'hospitalité liés à un congrès, séminaire, ..."
"Remboursement hébergement","Hébergement"
"Remboursement hébergement congrès","Hébergement"
"Remboursement hôtel","Hébergement"
"Remboursement hotel congrès","Hébergement"
"Remboursement transport congrès","Transport"
"Remboursement visa Algérie","Transport"
"Rendez-vous","Autre"
"repas","Restauration"
"Repas","Restauration"
