Hôtel  5 nuits,Hébergement
Hôtel + repas,Forfait d'hospitalité
Hôtel + transport + repas congrès,"Forfait d'hospitalité liés à un congrès, séminaire, ..."
Hôtel - 3 nuits,Hébergement
Hôtel - 4 nuits,Hébergement
Hôtel 1 nuit,Hébergement
Hôtel 2 nuits,Hébergement
Hôtel 27 nuits,Hébergement
Hôtel 3 nuits,Hébergement
Hôtel 4 nuits,Hébergement
Hôtel 5 nuits,Hébergement
Hôtel Advanced Course on Knee Surgery,Hébergement
Hôtel CACVS,Hébergement
Hôtel Charing Cross,Hébergement
Hôtel Congrès AFICV,Hébergement
Hôtel ESVB Strasbourg,Hébergement
Hôtel GES,Hébergement
Hôtel JIMS,Hébergement
Hôtel JVA La Rochelle,Hébergement
Hôtel Journées Lyonnaises de la Hanche,Hébergement
Hôtel LCA Pitié-Salpêtrière,Hébergement
Hôtel SCV Nice,Hébergement
Hôtel SFCR,Hébergement
Hôtel SOFCOT,Hébergement
Hôtel congrès,Hébergement
Hôtellerie,Hébergement
H�BERGEMENT,Hébergement
H�bergement,Hébergement
H�bergement ,Hébergement
H�tel,Hébergement
H�tel SRES Marseille,Hébergement
IMPRESSION DE THESE,Autre
IMPROMPTU,Autre
INCRIPTION RESTAURATION HEBERGEMENT,Forfait d'hospitalité
INSCRIPITON,"Frais d'inscription (Congrès, séminaires, ...)"
INSCRIPITON ,"Frais d'inscription (Congrès, séminaires, ...)"
INSCRIPTION,"Frais d'inscription (Congrès, séminaires, ...)"
INSCRIPTION ,"Frais d'inscription (Congrès, séminaires, ...)"
INSCRIPTION  CONGRES,"Frais d'inscription (Congrès, séminaires, ...)"
INSCRIPTION 13ES JOURNEES VASCULAIRES DE L'ATLANTIQUE,"Frais d'inscription (Congrès, séminaires, ...)"
INSCRIPTION A UN CONGRES,"Frais d'inscription (Congrès, séminaires, ...)"
INSCRIPTION AFICV,"Frais d'inscription (Congrès, séminaires, ...)"
INSCRIPTION AU CONGRES,"Frais d'inscription (Congrès, séminaires, ...)"
INSCRIPTION AU CONGRES+TP,"Frais d'inscription (Congrès, séminaires, ...)"
INSCRIPTION CONGRES,"Frais d'inscription (Congrès, séminaires, ...)"
INSCRIPTION CONGRES ,"Frais d'inscription (Congrès, séminaires, ...)"
INSCRIPTION CONGRES ACHBT,"Frais d'inscription (Congrès, séminaires, ...)"
INSCRIPTION CONGRES AFC,"Frais d'inscription (Congrès, séminaires, ...)"
INSCRIPTION CONGRES AFCE,"Frais d'inscription (Congrès, séminaires, ...)"
INSCRIPTION CONGRES ANNUAL PANCREAS CLUB MEETING,"Frais d'inscription (Congrès, séminaires, ...)"
INSCRIPTION CONGRES ANNUEL DE LA SCV,"Frais d'inscription (Congrès, séminaires, ...)"
INSCRIPTION CONGRES CACVS,"Frais d'inscription (Congrès, séminaires, ...)"
INSCRIPTION CONGRES CONTREVERSES ET ACTUALITES EN CHIRURGIE VASCULAIRE,"Frais d'inscription (Congrès, séminaires, ...)"
INSCRIPTION CONGRES DIABETIC FOOT CLINICS PROGRAM,"Frais d'inscription (Congrès, séminaires, ...)"
INSCRIPTION CONGRES EAHPBA,"Frais d'inscription (Congrès, séminaires, ...)"
INSCRIPTION CONGRES EASL,"Frais d'inscription (Congrès, séminaires, ...)"
INSCRIPTION CONGRES FORMATION,"Frais d'inscription (Congrès, séminaires, ...)"
INSCRIPTION CONGRES IHPBA,"Frais d'inscription (Congrès, séminaires, ...)"
INSCRIPTION CONGRES J. CHIRURGIE DIG. DE BEAUJON,"Frais d'inscription (Congrès, séminaires, ...)"
INSCRIPTION CONGRES J. CHIRURGIE DIG. DE BORDEAUX,"Frais d'inscription (Congrès, séminaires, ...)"
INSCRIPTION CONGRES JFHOD,"Frais d'inscription (Congrès, séminaires, ...)"
INSCRIPTION CONGRES JFICV,"Frais d'inscription (Congrès, séminaires, ...)"
INSCRIPTION CONGRES LINC,"Frais d'inscription (Congrès, séminaires, ...)"
INSCRIPTION CONGRES RENCONTRES HB HENRY MONDOR,"Frais d'inscription (Congrès, séminaires, ...)"
INSCRIPTION CONGRES SCV,"Frais d'inscription (Congrès, séminaires, ...)"
INSCRIPTION CONGRES SFAR,"Frais d'inscription (Congrès, séminaires, ...)"
INSCRIPTION CONGRES SFAV,"Frais d'inscription (Congrès, séminaires, ...)"
INSCRIPTION CONGRES SFCE,"Frais d'inscription (Congrès, séminaires, ...)"
INSCRIPTION CONGRES SFICV,"Frais d'inscription (Congrès, séminaires, ...)"
INSCRIPTION CONGRES SFMU,"Frais d'inscription (Congrès, séminaires, ...)"
INSCRIPTION CONGRES SOFFCO,"Frais d'inscription (Congrès, séminaires, ...)"
INSCRIPTION CONGRES SRES,"Frais d'inscription (Congrès, séminaires, ...)"
INSCRIPTION CONGRÈS APPAC BIARRITZ,"Frais d'inscription (Congrès, séminaires, ...)"
INSCRIPTION CONGRÈS EURO PCR PARIS,"Frais d'inscription (Congrès, séminaires, ...)"
INSCRIPTION CONGRÈS GACI PARIS,"Frais d'inscription (Congrès, séminaires, ...)"
INSCRIPTION CONGRÈS HIGH TECH CARDIO,"Frais d'inscription (Congrès, séminaires, ...)"
INSCRIPTION CONGRÉS 2 JOURS,"Frais d'inscription (Congrès, séminaires, ...)"
INSCRIPTION FORMATION RADIOPROTECTION PATIENT,"Forfait d'hospitalité liés à un congrès, séminaire, ..."
INSCRIPTION HEBERGEMENT RESTAURATION,"Forfait d'hospitalité liés à un congrès, séminaire, ..."
INSCRIPTION HIGH TECH PÉRIPH,"Frais d'inscription (Congrès, séminaires, ...)"
INSCRIPTION JNEPU,"Frais d'inscription (Congrès, séminaires, ...)"
INSCRIPTION JNES,"Frais d'inscription (Congrès, séminaires, ...)"
INSCRIPTION SFCTCV OVERCOME,"Frais d'inscription (Congrès, séminaires, ...)"
"INSCRIPTION, BADGE","Frais d'inscription (Congrès, séminaires, ...)"
INSCRIPTION-PAUSES ET 2 DÉJEUNERS CONGRÈS AFICCT / SFCTCV / PERFUSION 2013 À MARSEILLE,"Forfait d'hospitalité liés à un congrès, séminaire, ..."
INSCRIPTION-PAUSES ET 2 DÉJEUNERS CONGRÈS ECMO À PARIS,"Forfait d'hospitalité liés à un congrès, séminaire, ..."
INSCRIPTION-PAUSES ET 2 DÉJEUNERS CONGRÈS SFCTCV / PERFUSION 2013 À MARSEILLE,"Forfait d'hospitalité liés à un congrès, séminaire, ..."
INSCRIPTION:_EAACI_2012,"Frais d'inscription (Congrès, séminaires, ...)"
INSCRIPTIONS CONGRES,"Forfait d'hospitalité liés à un congrès, séminaire, ..."
INSCRIPTON,"Frais d'inscription (Congrès, séminaires, ...)"
INSCRITPION,"Frais d'inscription (Congrès, séminaires, ...)"
INTERVENTION-LORS-DU-SEMINIARE-VENTE,Honoraires
INVITATION 14EMES ASSISES ORL NICE,"Frais d'inscription (Congrès, séminaires, ...)"
INVITATION A UNE MANIFESTATION,"Frais d'inscription (Congrès, séminaires, ...)"
INVITATION A UNE MANIFESTATION SCIENTIFIQUE,"Frais d'inscription (Congrès, séminaires, ...)"
INVITATION AU 3EME CONGRES AFREPA BORDEAUX,"Frais d'inscription (Congrès, séminaires, ...)"
INVITATION CONGRES,"Frais d'inscription (Congrès, séminaires, ...)"
INVITATION IMPROMPTUE,Autre
INVITATION SEMINAIRE,"Frais d'inscription (Congrès, séminaires, ...)"
INVITATION VERTIGES ET REVISIONS ACCELEREES LIMOGES,"Frais d'inscription (Congrès, séminaires, ...)"
INVITATION-JOURNEE-DES-BIOMARQUEURS,"Frais d'inscription (Congrès, séminaires, ...)"
INVITATIONS,Autre
IPAD,Produits électroniques
In,Autre
Incription + Déjeuner,Forfait d'hospitalité
Indémnités Transport,Transport
Indémnités transport,Transport
Insciption congrès Hopipharm,"Frais d'inscription (Congrès, séminaires, ...)"
Inscrip,"Frais d'inscription (Congrès, séminaires, ...)"
Inscription,"Frais d'inscription (Congrès, séminaires, ...)"
Inscription ,"Frais d'inscription (Congrès, séminaires, ...)"
Inscription  congrès,"Frais d'inscription (Congrès, séminaires, ...)"
Inscription + Hotel + Repas congrès,"Forfait d'hospitalité liés à un congrès, séminaire, ..."
Inscription + Hotel + Transport,"Forfait d'hospitalité liés à un congrès, séminaire, ..."
Inscription + Hotel + Transport + Repas,"Forfait d'hospitalité liés à un congrès, séminaire, ..."
Inscription + Hotel + Transport + Repas congrès,"Forfait d'hospitalité liés à un congrès, séminaire, ..."
Inscription + Hotel + Transport + Restauration,"Forfait d'hospitalité liés à un congrès, séminaire, ..."
Inscription + Hotel + Transport congrÃ¨s,"Forfait d'hospitalité liés à un congrès, séminaire, ..."
Inscription + Hotel + Transport congrès,"Forfait d'hospitalité liés à un congrès, séminaire, ..."
Inscription + Hotel CongrÃ¨s,"Forfait d'hospitalité liés à un congrès, séminaire, ..."
Inscription + Hotel CongrÃ¨s + Transport,"Forfait d'hospitalité liés à un congrès, séminaire, ..."
Inscription + Hotel Congrès,"Forfait d'hospitalité liés à un congrès, séminaire, ..."
Inscription + Hotel congrès,"Forfait d'hospitalité liés à un congrès, séminaire, ..."
Inscription + Repas congrÃ¨s,"Forfait d'hospitalité liés à un congrès, séminaire, ..."
Inscription + Repas congrès,"Forfait d'hospitalité liés à un congrès, séminaire, ..."
Inscription + Transport + Repas congrès,"Forfait d'hospitalité liés à un congrès, séminaire, ..."
Inscription + Transport Congrès,"Forfait d'hospitalité liés à un congrès, séminaire, ..."
Inscription + Transport congrÃ¨s,"Forfait d'hospitalité liés à un congrès, séminaire, ..."
Inscription + Transport congrès,"Forfait d'hospitalité liés à un congrès, séminaire, ..."
Inscription + hotel + repas congrÃ¨s,"Forfait d'hospitalité liés à un congrès, séminaire, ..."
Inscription + hotel + transport congrÃ¨s,"Forfait d'hospitalité liés à un congrès, séminaire, ..."
Inscription + hotel + transport congrÃ¨s ,"Forfait d'hospitalité liés à un congrès, séminaire, ..."
Inscription + hotel congrÃ¨s,"Forfait d'hospitalité liés à un congrès, séminaire, ..."
Inscription + hotel congrÃ¨s ,"Forfait d'hospitalité liés à un congrès, séminaire, ..."
Inscription + hôtel + transport congrès,"Forfait d'hospitalité liés à un congrès, séminaire, ..."
Inscription + hôtel congrès,"Forfait d'hospitalité liés à un congrès, séminaire, ..."
Inscription + repas congrÃ¨s,"Forfait d'hospitalité liés à un congrès, séminaire, ..."
"Inscription ,transport, hbergement","Forfait d'hospitalité liés à un congrès, séminaire, ..."
Inscription 1080€-Transport 578€-Hébergement 1587€,"Forfait d'hospitalité liés à un congrès, séminaire, ..."
Inscription 500€-Transport 170€- Hébergement 927€,"Forfait d'hospitalité liés à un congrès, séminaire, ..."
Inscription 830€-Transport 620€-Hébergement 495€,"Forfait d'hospitalité liés à un congrès, séminaire, ..."
Inscription Advanced Course on Knee Surgery,"Frais d'inscription (Congrès, séminaires, ...)"
Inscription CACVS,"Frais d'inscription (Congrès, séminaires, ...)"
Inscription CACVS after Oct. 31,"Frais d'inscription (Congrès, séminaires, ...)"
Inscription CONGRES URGENCES,"Frais d'inscription (Congrès, séminaires, ...)"
Inscription Charing Cross London,"Frais d'inscription (Congrès, séminaires, ...)"
Inscription Congres,"Frais d'inscription (Congrès, séminaires, ...)"
Inscription Congres ,"Frais d'inscription (Congrès, séminaires, ...)"
Inscription Congres MAPAR,"Frais d'inscription (Congrès, séminaires, ...)"
Inscription Congrès,"Frais d'inscription (Congrès, séminaires, ...)"
Inscription Congrès AFICV,"Frais d'inscription (Congrès, séminaires, ...)"
Inscription Congrès Contreverses et Actualités en Chirurgie Vasculaire,"Frais d'inscription (Congrès, séminaires, ...)"
Inscription Congrès Hébergement déplacement,"Forfait d'hospitalité liés à un congrès, séminaire, ..."
Inscription Congrès Hébergement dîner,"Forfait d'hospitalité liés à un congrès, séminaire, ..."
Inscription Congrès MAPAR + transport,"Forfait d'hospitalité liés à un congrès, séminaire, ..."
Inscription Congrès de l'AFICV,"Frais d'inscription (Congrès, séminaires, ...)"
Inscription Congrès de l'association française IDE de Chirurgie Cardio-Vasculaire et Thoracique,"Frais d'inscription (Congrès, séminaires, ...)"
"Inscription Congrès, Hébergement, déplacement","Forfait d'hospitalité liés à un congrès, séminaire, ..."
"Inscription Congrès, Hébergement, dîner","Forfait d'hospitalité liés à un congrès, séminaire, ..."
Inscription ESVB 2013 Strasbourg,"Frais d'inscription (Congrès, séminaires, ...)"
Inscription GES,"Frais d'inscription (Congrès, séminaires, ...)"
Inscription ICV,"Frais d'inscription (Congrès, séminaires, ...)"
Inscription Journées Lyonnaises de la Hanche,"Frais d'inscription (Congrès, séminaires, ...)"
Inscription Live Surgery Shoulder Course,"Frais d'inscription (Congrès, séminaires, ...)"
Inscription MMVD Nice,"Frais d'inscription (Congrès, séminaires, ...)"
Inscription SCV Nice,"Frais d'inscription (Congrès, séminaires, ...)"
Inscription SECEC,"Frais d'inscription (Congrès, séminaires, ...)"
Inscription SFCR,"Frais d'inscription (Congrès, séminaires, ...)"
Inscription SOFCOT,"Frais d'inscription (Congrès, séminaires, ...)"
Inscription SRES Marseille,"Frais d'inscription (Congrès, séminaires, ...)"
Inscription badge,"Frais d'inscription (Congrès, séminaires, ...)"
Inscription badge scientifique - GERPAC La Grande Motte,"Frais d'inscription (Congrès, séminaires, ...)"
Inscription badge scientifique - congres Europharmat,"Frais d'inscription (Congrès, séminaires, ...)"
Inscription badge scientifique - congres Hopipharm,"Frais d'inscription (Congrès, séminaires, ...)"
Inscription badge scientique,"Frais d'inscription (Congrès, séminaires, ...)"
Inscription badge(895 €) transport (899 €) hébèrgement (886 €),"Forfait d'hospitalité liés à un congrès, séminaire, ..."
Inscription congres,"Frais d'inscription (Congrès, séminaires, ...)"
Inscription congrÃ¨s,"Frais d'inscription (Congrès, séminaires, ...)"
Inscription congrès,"Frais d'inscription (Congrès, séminaires, ...)"
Inscription congrès ,"Frais d'inscription (Congrès, séminaires, ...)"
Inscription congrès Hopipharm,"Frais d'inscription (Congrès, séminaires, ...)"
Inscription congrès SFOP,"Frais d'inscription (Congrès, séminaires, ...)"
Inscription congrés,"Frais d'inscription (Congrès, séminaires, ...)"
Inscription et hotel congres,"Forfait d'hospitalité liés à un congrès, séminaire, ..."
Inscription et transport,"Forfait d'hospitalité liés à un congrès, séminaire, ..."
Inscription hbergement,"Forfait d'hospitalité liés à un congrès, séminaire, ..."
Inscription transport,"Forfait d'hospitalité liés à un congrès, séminaire, ..."
Inscription transport hbergement,"Forfait d'hospitalité liés à un congrès, séminaire, ..."
Inscription à un congrès,"Frais d'inscription (Congrès, séminaires, ...)"
Inscription à une manifestation,"Frais d'inscription (Congrès, séminaires, ...)"
Inscription+Déjeuner+hébergement,"Forfait d'hospitalité liés à un congrès, séminaire, ..."
Inscription+hébergement,"Forfait d'hospitalité liés à un congrès, séminaire, ..."
Inscription+transport+hébergement,"Forfait d'hospitalité liés à un congrès, séminaire, ..."
"Inscription, badge","Frais d'inscription (Congrès, séminaires, ...)"
"Inscription, badge(895 €),transport (899 €), hébèrgement (886 €)","Forfait d'hospitalité liés à un congrès, séminaire, ..."
"Inscription, hbergement","Forfait d'hospitalité liés à un congrès, séminaire, ..."
"Inscription, transport","Forfait d'hospitalité liés à un congrès, séminaire, ..."
"Inscription, transport, hbergement","Forfait d'hospitalité liés à un congrès, séminaire, ..."
Inscription/Voyage/Hospitalité,"Forfait d'hospitalité liés à un congrès, séminaire, ..."
Inscriptions congrés,"Forfait d'hospitalité liés à un congrès, séminaire, ..."
Invitation,Autre
Invitation ,Autre
Invitation Impromptue,Autre
Invitation déjeuner,Forfait d'hospitalité
Invitation impromptue,Autre
Invitation restaurant,Restauration
Invitation table ronde dentaire - Hôtel Hyatt - Paris Madeleine,"Frais d'inscription (Congrès, séminaires, ...)"
Invitation à une manifestation à caractère professionnel,"Frais d'inscription (Congrès, séminaires, ...)"
Invitations,Autre
Invitations ,Autre
Invitations comprenant : l'inscription / Le voyage en train 1ere classe/ l'hÃ©bergement sur 2 nuits,"Forfait d'hospitalité liés à un congrès, séminaire, ..."
JOURNEE D'ETUDE,"Frais d'inscription (Congrès, séminaires, ...)"
JOURNEE NOLOGIE,"Frais d'inscription (Congrès, séminaires, ...)"
JOURNEES MEDICALES ORL MONTENEGRO,"Frais d'inscription (Congrès, séminaires, ...)"
Jeff de Bruges cadeau,Confiseries / Fleurs
Journee d'Etude,"Frais d'inscription (Congrès, séminaires, ...)"
Journee d'etudes,"Frais d'inscription (Congrès, séminaires, ...)"
Journée d'Etude,"Frais d'inscription (Congrès, séminaires, ...)"
Journée d'étude,"Frais d'inscription (Congrès, séminaires, ...)"
Journ�e d'Etude,"Frais d'inscription (Congrès, séminaires, ...)"
L'Os à moelle restaurant,Restauration
L'ami Schutz,Restauration
LIVRE,Presse / ouvrages / livres
LOCATION DE SALLE + DINER,Location de salle
La Saint-Georges,Restauration
La barrera Sol restaurant,Restauration
La criée,Restauration
La grange,Restauration
La petite Rose,Restauration
La raclette,Restauration
La terrasse,Restauration
Le Bistrot Gambetta restaurant,Restauration
Le Brin de Laurier,Restauration
Le Saint Pierre,Restauration
Le bois st Georges restaurant,Restauration
Le criquet,Restauration
Les Cygnes,Restauration
Les Cygnes ,Restauration
Les Glaces,Restauration
Liaison XL,Produits médicaux
Location,Location de salle
Location Salle,Location de salle
Location de salle,Location de salle
Location de salle + Dîner,Location de salle
Location de stand,Location de salle
Location matériel,Produits médicaux
Location salle,Location de salle
MACARONS,Confiseries / Fleurs
MAPAR 2013,"Frais d'inscription (Congrès, séminaires, ...)"
MISE A DISPOSITION,Produits médicaux
MONTRE SFPIO-GABA,Bijoux
Macarons,Confiseries / Fleurs
Maison Lefaure,Restauration
Malette Congressiste,Cadeaux papeterie
Mallette Congressiste,Cadeaux papeterie
Mallette Congressite,Cadeaux papeterie
Meals,Restauration
Mercure,Hébergement
Musée Maillol,Cadeaux culture
Musée Marmottant,Cadeaux culture
NA ,Autre
NATURE : INSCRIPTION HEBERGEMENT RESTAURATION,"Forfait d'hospitalité liés à un congrès, séminaire, ..."
"NATURE : INSCRIPTION, HEBERGEMENT, RESTAURATION","Forfait d'hospitalité liés à un congrès, séminaire, ..."
NATURE_AVANTAGE,Autre
NDF,Autre
NEGO,Honoraires
NESPRESSO,Autre
NO SHOW,Autre
NOTE DE FRAIS PRIX MERIDOL,Autre
NOTE DE REMBOURSEMENT,Remboursements de frais
NOTE DE REMBOURSSEMENT,Remboursements de frais
NOURRITURE,Restauration
Nourriture,Restauration
Nuitee,Hébergement
Nuitée,Hébergement
OBJET D HOSPITALITE,Forfait d'hospitalité
OUVRAGE,Presse / ouvrages / livres
Objet,Autre
Ouvrage,Presse / ouvrages / livres
Ouvrages Anatomiques,Presse / ouvrages / livres
PARKING,Transport
PARTENARIAT AVEC ASSOCIATION FACE DES ORL,Autre
PARTICIPATION CONGRES,"Frais d'inscription (Congrès, séminaires, ...)"
PARTICIPATION CONGRES ,"Frais d'inscription (Congrès, séminaires, ...)"
PARTICIPATION FINANCIÈRE SOIRÉE DR TRAN,Autre
PARTICIPATION FINANCIÈRE SOIRÉE DR TRAN ,Autre
PARTICIPATION FRAIS INSCRIPTION,"Frais d'inscription (Congrès, séminaires, ...)"
PARTICIPATION ORGANISATION DE SEMINAIRE,Honoraires
PARTICIPATION ROTARY CLUB ASSOCIATION NEURODON,Autre
PAUSE,Pauses cafés
PAUSE ,Pauses cafés
PAUSE CAFE,Pauses cafés
PEAGE,Transport
PETIT DEJ,Petit-déjeuners
PETIT DEJEUNER,Petit-déjeuners
PRE/POST-ACHEMINEMENT,Transport
PRES XL,Autre
PRESENTATION DISPOSITIFS,Produits médicaux
PRESENTATION PRODUIT,Produits médicaux
PRESSE,Presse / ouvrages / livres
PRISE EN CHARGE BOURSE CONGRES DE VIENNE (AUTRICHE) 01/03/12 AU 05/03/12,"Frais d'inscription (Congrès, séminaires, ...)"
PRISE EN CHARGE BOURSE CONGRES DE VIENNE (Autriche) DU 07/03/13 AU 11/03/2013,"Frais d'inscription (Congrès, séminaires, ...)"
PRISE EN CHARGE DE VOYAGE,Transport
PRISE EN CHARGE DU DE CANCEROLOLGIE CUTANEE,"Frais d'inscription (Congrès, séminaires, ...)"
PRISE EN CHARGE DÉPLACEMENT,Transport
PRISE EN CHARGE RESTAURATION,Restauration
PRISE EN CHARGE VISA POUR ALGERIE - INTERVENTION CONSULTANT,Honoraires
PRIX,Autre
PRIX FU GECO,Autre
PRIX SFPIO,Autre
PRÉ/POST-ACHEMINEMENT,Transport
PRÊT D'UN FOBROSCAN,Produits médicaux
PR�/POST-ACHEMINEMENT,Transport
Paka's Pub restaurant,Restauration
Panier Restauration,Restauration
Panier repas,Restauration
Parking,Transport
Parking / Taxi,Transport
Participation Thèse,Autre
Participation au buffet de depart en retraite,Restauration
Participation congrès,"Frais d'inscription (Congrès, séminaires, ...)"
Participation financière,Autre
Participation à une étude de marché,Honoraires
Pas d'avantage,Autre
Paulaner restaurant,Restauration
Pause,Pauses cafés
Petit dejeuner,Petit-déjeuners
Petit déjeuner,Petit-déjeuners
Petit matÃ©riel,Cadeaux papeterie
Petit-déjeuner,Petit-déjeuners
Pizza,Restauration
Planfication,Autre
Plateau repas,Restauration
Plateaux repas,Restauration
Plendid restaurant,Restauration
Porte-document bloc papier stylo,Cadeaux papeterie
"Porte-document, bloc papier, stylo",Cadeaux papeterie
Pot bloc,Cadeaux papeterie
Pot d'installation,Rafraichissements
Pre-Post,Autre
Prise en charge Inscription SF2HH,"Frais d'inscription (Congrès, séminaires, ...)"
Prise en charge Inscription SF2HH ,"Frais d'inscription (Congrès, séminaires, ...)"
Produit Biodentine,Produits médicaux
Produit Poignée USP,Produits médicaux
Produit RTR,Produits médicaux
Produit Racegel,Produits médicaux
"Produits (Hexidis, Surfacept, Dermafilm, Septoject)",Produits médicaux
Produits Apiclor + Tubusolv,Produits médicaux
Produits RTR Cônes,Produits médicaux
Produits RTR Cônes et Granules,Produits médicaux
"Produits RTR Cônes, Granules et Seringues",Produits médicaux
Pré-acheminement,Transport
Pré-acheminement aéroport et parking,Transport
Prêt produit,Produits médicaux
Péage et Parking,Transport
Pétit déjeuner,Restauration
R,Autre
RCP,"Frais d'inscription (Congrès, séminaires, ...)"
REDEVANCE SUR BREVET,Honoraires
RELATION NORMALE DE TRAVAIL,Autre
RELATIONS PUBLIQUES,Relations publiques
REMBOURSEMENT DE FRAIS,Remboursements de frais
REMBOURSEMENT FRAIS,Remboursements de frais
REPAS,Restauration
REPAS ,Restauration
REPAS (NOMBRE DE REPAS NON EXTRACTIBLE A CE JOUR),Restauration
REPAS COCKTAILS BUFFETS,Restauration
REPAS D'AFFAIRE,Restauration
REPAS DÉJEUNER STAFF,Restauration
REPAS HIGH TECH PÉRIPH,Restauration
REPAS HOTEL INSCRIPTION CONGRES,"Forfait d'hospitalité liés à un congrès, séminaire, ..."
REPAS JNEPU,Restauration
REPAS JNES,Restauration
REPAS RNT,Restauration
REPAS SC,Restauration
"REPAS, COCKTAILS, BUFFETS",Restauration
RESTAURANT,Restauration
RESTAURANT SARL GINER BOUISSET  (3 COUVERTS),Restauration
RESTAURANT SARL GINER BOUISSET (3 COUVERTS),Restauration
RESTAURATIN,Restauration
RESTAURATION,Restauration
RESTAURATION ,Restauration
RESTAURATION (2 REPAS),Restauration
RESTAURATION (3 REPAS),Restauration
RESTAURATION (5 REPAS),Restauration
RESTAURATION (NBRE DE REPAS NON EXTRACTIBLE A CE JOUR),Restauration
RESTAURATION A EMPORTER,Restauration
RESTAURATION CONGRES,Restauration
RESTAURATION FORMATION,Restauration
RESTAURATION REUNION PROFESSIONNELLE,Restauration
RESTAURATION SOIREE FMC,Restauration
RESTAURATION STAFF,Restauration
RESTAURATION SUR PLACE,Restauration
RESTAURATION TRANSPORT,Forfait d'hospitalité
"RESTAURATION, TRANSPORT",Forfait d'hospitalité
RESTAURATION__12,Restauration
RESTAURATION__2,Restauration
RESTAURATION__3,Restauration
RESTAURATION__4,Restauration
RESTAURATION__5,Restauration
RESTO,Restauration
RESTO expo livre,Cadeaux culture
"RESTO,expo,livre",Cadeaux culture
RETAURATION,Restauration
REUNION POUR CONSEIL SUR LES FUTURS DEVELOPPEMENTS CLINIQUES,Autre
REunion,Autre
RNT,"Frais d'inscription (Congrès, séminaires, ...)"
RNT DÎNER CONGRÈS HIGH TECH CARDIO,Restauration
RP,Relations publiques
RP QUIZZ 28,"Frais d'inscription (Congrès, séminaires, ...)"
RP Restaurant,Restauration
Rafraichissement,Rafraichissements
Recherche clinique/Etudes observ,Honoraires
Relations normales de travail,Autre
Remb. Frais,Remboursements de frais
Remboursement de frais,Remboursements de frais
Remboursement déplacement,Transport
Remboursement frais déplacement congrès,"Forfait d'hospitalité liés à un congrès, séminaire, ..."
Remboursement hotel congrès,Hébergement
Remboursement hébergement,Hébergement
Remboursement hébergement congrès,Hébergement
Remboursement hôtel,Hébergement
Remboursement transport congrès,Transport
Remboursement visa Algérie,Transport
Rendez-vous,Autre
Repas,Restauration
Repas ,Restauration
Repas (1 dînerx60 euros + 2 dînersx40 euros),Restauration
Repas (1 dînerx60 euros + 3 dînersx40 euros),Restauration
Repas Ph Force (6 personnes),Restauration
Repas Sofcot,Restauration
Repas congrès,Restauration
Repas de fin de visite,Restauration
Repas dinatoire,Restauration
Repas et Hébergement,Forfait d'hospitalité
Repas midi - Karim BOKHARI (Anesthésiste Réa - CH Fontenay Le Comte),Restauration
Repas professionnel,Restauration
Repas symposium,Restauration
Repas à Dijon restaurant midi,Restauration
Repas à Dijon restaurant soir,Restauration
Repas/Cocktail,Restauration
Rest/Invitation,Restauration
Restaurant,Restauration
Restaurant ,Restauration
Restaurant Via Roma,Restauration
Restaurant du musée,Restauration
Restauration,Restauration
Restauration ,Restauration
Restauration (2 Restauration),Restauration
Restauration (3 Restauration),Restauration
Restauration (NBRE DE Restauration NON EXTRACTIBLE A CE JOUR),Restauration
Restauration + Autres( frais inscription),"Forfait d'hospitalité liés à un congrès, séminaire, ..."
Restauration + Hébergement,Forfait d'hospitalité
Restauration + dîner,Forfait d'hospitalité
Restauration + dîner + hébergement,Forfait d'hospitalité
Restauration / RP,Restauration
Restauration CONGRES,Restauration
"Restauration DE SERVICE DANS CABARET, COUT  3000€, ACCORD 25 Restauration À 30€",Cadeaux détente
"Restauration DE SERVICE DANS CABARET, COUT 3000€, ACCORD 25 Restauration À 30€",Cadeaux détente
Restauration FORMATION,Restauration
Restauration IMPROMPTU,Restauration
Restauration REUNION PROFESSIONNELLE,Restauration
Restauration STAFF,Restauration
Restauration SUR PLACE,Restauration
Restauration Soirée FMC,Restauration
Restauration et déplacement,Forfait d'hospitalité
Restauration réunion professionnelle,Restauration
Restauration soirée FMC,Restauration
Restauration+dîner,Forfait d'hospitalité
Restauration+dîner+acheminement+hébergement,Forfait d'hospitalité
Restauration+dîner+hébergement,Forfait d'hospitalité
Restauration-visite d'usine Meyzieu,Restauration
Restauration/Dîner/Petit Restauration/hébergement,Forfait d'hospitalité
Restauration/Petit Restauration/hébergement,Forfait d'hospitalité
Restaurations+Dîner+acheminement+hébergement,Forfait d'hospitalité
Reunion Medicale,Autre
Reve et riz coktail,Cadeaux détente
Réunion et Déjeuner,Restauration
SALLE,"Frais d'inscription (Congrès, séminaires, ...)"
SATFF PHARMACIE,Restauration
SOIREE,Soirées
SOIREE ,Soirées
SOIREE ETAPE,Soirées
SOIREE INAUGURALE SOFFCO,Soirées
SOIREE TRAVAIL,Soirées
SOIRÉE GERPI PONTOISE,Soirées
SOIRÉE GERPI PONTOISE ,Soirées
SOIRÉE SOMMEIL DRS PAPEIX RECART TAMBOURA,Soirées
"SOIRÉE SOMMEIL DRS PAPEIX, RECART, TAMBOURA",Soirées
