-,-2
Autre : Voyages,TRANSPORT
Autre : Voyages & déplacements clients,TRANSPORT
Autre : Voyages et deplacements,TRANSPORT
AVANTAGE DU 03/07/2013 - REPAS,REPAS
AVANTAGE DU 04/07/2013 -REPAS,REPAS
AVANTAGE DU 05/07/2013 - REPAS,REPAS
AVANTAGE DU 13/09/2013 - REPAS,REPAS
avion,TRANSPORT
Avion,TRANSPORT
AVION,TRANSPORT
avion A/R,TRANSPORT
AVION HOTEL,HEBERGEMENT
AVION HOTEL  INSCRIPTION,CONGRES
Avion pour Paris 1 nuit d'hôtel 1 dîner 1 déjeuner,HOSPITALITÉ
Avion pour Sydney et 2 nuits d'hôtel,HOSPITALITÉ
Avion pour Tunis 2 nuits d'hôtel et honoraires,HONORAIRES
Avion Train,TRANSPORT
Avion - Train,TRANSPORT
AV MARX DORMOY ,AV MARX DORMOY 
Badge,CONGRES
BADGE CONGRES,CONGRES
BADGE-HEBERGEMENT-TRANSPORT-DINER GALA,CONGRES
Bar,BOISSON
BARD EMMANUEL,BARD EMMANUEL
BARTHELEMY Julien,BARTHELEMY Julien
BAS DE COMPRESSION VEINEUSE 4612 JUZO 4612,DON
BAS DE COMPRESSION VEINEUSE 4613 JUZO 4613,DON
BAS DE COMPRESSION VEINEUSE 4651 FASCINATION,DON
BAS DE COMPRESSION VEINEUSE 4652 FASCINATION,DON
BAS DE COMPRESSION VEINEUSE 4652 FASCINATION MOTIF,DON
BAS DE COMPRESSION VEINEUSE 4653 FASCINATION,DON
BAS DE COMPRESSION VEINEUSE 4682 JUZO SOFT,DON
bas Juzo Soft 4683,DON
Baud,AUTRE
BEAUJON,BEAUJON
BENNANI Amine,BENNANI Amine
berlemont canny el hallak fechner granger lacroix marque merceron,AUTRE
BERMUDEZ ELISABETH,BERMUDEZ ELISABETH
BERTRAND MONIQUE,BERTRAND MONIQUE
BESANCON,BESANCON
BICHAT,BICHAT
Bilan des essais TDA sur Qwalys,AUTRE
BILLET AVION CONGRES VENISE,CONGRES
billet d'avion,TRANSPORT
Billet d'avion,TRANSPORT
Billet d'avion Algérie,TRANSPORT
billet d'avion A/R,TRANSPORT
Billet d'avions,TRANSPORT
Billet de train,TRANSPORT
billets avions AR Lille - Bucarest,TRANSPORT
billets d'avion,TRANSPORT
billets de train A/R,TRANSPORT
BLANCO Audrey,BLANCO Audrey
Bloc-notes,PAPETERIE
Bloc Post-it X-Class,PAPETERIE
Board,Board
BOARD EXPERT,HONORAIRES
boissons,BOISSON
Boissons,BOISSON
BOISSONS,BOISSON
[BOISSONS],BOISSON
Boissons durant formation produit,BOISSON
Boissons durant formation produits,FORMATION
BOISSONS NICOLAS,BOISSON
boissons+patisserie,BOISSON
BOITE DE CHOCOLAT,CHOCOLATS
Boite de chocolat (750g),CHOCOLATS
BOITE DE CHOCOLT,CHOCOLATS
Boîte (s) de chocolats,CHOCOLATS
BORDEAUX,BORDEAUX
BOUDET JEAN-LUC,BOUDET JEAN-LUC
BOULANGERIE BLACHERE ARLES VIENNOISERIES FEUILLE EMARGEMENT BLOC OPERATOIRE PRESENTATION IBODES APTUS RADIUS   ,REPAS
Bouquet de fleurs pour naissance,FLEURS
Bouquet de fleurs suite hospitalisation.,FLEURS
BOURSE,BOURSE
BOURSE D ETUDE,BOURSE
BOURSE D'ETUDE,BOURSE
bouteille de champagne,BOISSON
Bouteille (s) de champagne,BOISSON
Bouteilles (s) de champagne,BOISSON
breuzin Jacky,breuzin Jacky
briot benoit,briot benoit
BRUN Arnaud,BRUN Arnaud
buffet,REPAS
Buffet,REPAS
BUFFET,REPAS
buffet AMM clinique,REPAS
Buffet déjeuner,REPAS
buffet dinatoire,REPAS
BUFFET RÉSEAU HYPNOS,REPAS
BUFFET STAFF DEJEUNER,REPAS
CAB ,
CAB CHIAPPE,
cadeau,CADEAU
Cadeau,CADEAU
CADEAU,CADEAU
CADEAU ,CADEAU
CADEAU CHAMPAGNE,BOISSON
CADEAU CHOCOLATS,CHOCOLATS
CADEAU CLIENTELE,CADEAU
cadeau de naissance,CADEAU
Cadeau de naissance,CADEAU
Cadeau de valeur négligeable-Clé USB,CADEAU
Cadeau de valeur négligeable dans le cadre de l'exercice professionnel,CADEAU
Cadeau de valeur négligeable utilisable dans le cadre de l'exercice professionnel,CADEAU
Cadeau de valeur ngligeable,CADEAU
Cadeau de valeur n�gligeable utilisable dans le cadre de l'exercice professionnel,CADEAU
Cadeau (éducatif),CADEAU
CADEAU FIN ANNEE,CADEAU
cadeau fin d'année,CADEAU
Cadeau naissance,CADEAU
CADEAU NAISSANCE,CADEAU
cadeau naissance de Zoe,CADEAU
CADEAU VALEUR NEGLIGEABLE,CADEAU
cadeaux,CADEAU
Cadeaux,CADEAU
CADEAUX,CADEAU
[CADEAUX],CADEAU
Cadeaux < à 30,CADEAU
Cadeaux < à 30 ,CADEAU
cadeaux (chocolats),CHOCOLATS
Cadeaux Chocolats,FLEURS
Cadeaux  Chocolats,CHOCOLATS
CADEAUX D'AFFAIRES,CADEAU
Cadeaux de valeur nEgligeable,CADEAU
CADEAUX DE VALEUR NEGLIGEABLE,CADEAU
Cadeaux de valeur négligeable,CADEAU
Cadeaux de valeur négligeable-Clé USB,CADEAU
Cadeaux de valeur négligeable-Ouvrage,CADEAU
CADEAUX [LIVRE MEDICAL],CADEAU
CADRE URGENCE CHR ANNECY,CADRE URGENCE CHR ANNECY
Café point sur les produits,BOISSON
CALISSONS,CHOCOLATS
CAMSP PELLEGRIN ENFANTS,CAMSP PELLEGRIN ENFANTS
CAMUZEAUX Christian,CAMUZEAUX Christian
CANNELES,CANNELES
CANSSM - SECTEUR 2,CANSSM - SECTEUR 2
CAP 5,
CASTEL Dominique,CASTEL Dominique
Caudron Eric,Caudron Eric
CAVAILLES AMELIE,CAVAILLES AMELIE
CAZES Jean-Claude,CAZES Jean-Claude
CCOM,CCOM
CCOM_CHIR MEMBRES SUPERIEURS,CCOM_CHIR MEMBRES SUPERIEURS
CD,CADEAU
Centre laser Madeleine,Centre laser Madeleine
cf avantages,
CHAGNEAU Thomas,CHAGNEAU Thomas
CHAILLET ERIC,CHAILLET ERIC
CHAL_RHUMATOLOGIE,CHAL_RHUMATOLOGIE
CHAMBREY EVELINE,CHAMBREY EVELINE
CHAM_MEDECINE A,CHAM_MEDECINE A
champagne,BOISSON
Champagne,BOISSON
CHAMPAGNE,BOISSON
CHAM_URGENCES SMUR,CHAM_URGENCES SMUR
CHARCUTERIES  FROMAGES AUCHAN LAXOU POUR STAFF PRESENTATION PRODUITS EQUIPE CHIRURGIE MAXILLO-FACIALE,REPAS
CHAUSSETTE DE COMPRESSION VEINEUSE 3521 JUZO DYNAMIC COTTON RIB,DON
CHAUSSETTE DE COMPRESSION VEINEUSE 3522 JUZO DYNAMIC COTTON RIB,DON
CHAUSSETTE DE COMPRESSION VEINEUSE 4612 JUZO 4612,DON
CHAUSSETTE DE COMPRESSION VEINEUSE 4613 ATTRACTIVE,DON
CHAUSSETTE DE COMPRESSION VEINEUSE 4613 JUZO 4613,DON
CHAUSSETTE DE COMPRESSION VEINEUSE 4651 FASCINATION,DON
CHAUSSETTE DE COMPRESSION VEINEUSE 4652 FASCINATION,DON
CHAUSSETTE DE COMPRESSION VEINEUSE 4653 FASCINATION,DON
CHAUSSETTE DE COMPRESSION VEINEUSE 4662 CONFORT COTON,DON
CHAUSSETTE DE COMPRESSION VEINEUSE 4662 JUZO CONFORT COTON,DON
CHAUSSETTE DE COMPRESSION VEINEUSE 4663 CONFORT COTON,DON
CHAUSSETTE DE COMPRESSION VEINEUSE 4663 JUZO CONFORT COTON,DON
CHAUSSETTE DE COMPRESSION VEINEUSE 4682 JUZO SOFT,DON
CHAUSSETTE DE COMPRESSION VEINEUSE 4683 JUZO SOFT,DON
CHAUSSETTE DE COMPRESSION VEINEUSE 4692 CONFORT,DON
CHAUSSETTE DE COMPRESSION VEINEUSE 4692 JUZO CONFORT,DON
chaussette et bas de compression Juzo 4652,DON
chaussette Juzo 4652,DON
chaussettes de compression veineuse Juzo 4612,DON
chaussettes de compression veineuse Juzo 4613,DON
chaussettes Juzo 4613,DON
chaussettes Juzo Confort 2,DON
CHC AMILLE GUERIN,CHC AMILLE GUERIN
CHEMLA Cathy,CHEMLA Cathy
CHEQUE,CHEQUE
Chèque,CHEQUE
Chèque Cadeau,CADEAU
CHEQUE CADEAUX,CADEAU
Chèque Cadeaux,CADEAU
Chèque partenariat avec Associations,AUTRE
Chèque prise en charge Note de frais Hôtel+transport ADF,HOSPITALITÉ
CHEZ MME SEDGHI GOLARA 67200 STRASBOURG,CHEZ MME SEDGHI GOLARA 67200 STRASBOURG
CHIAP,
CHLAM,CHLAM
CHM VALLAURIS,CHM VALLAURIS
chocolat,CHOCOLATS
Chocolat,CHOCOLATS
CHOCOLAT,CHOCOLATS
chocolat 1 b de 500g,CHOCOLATS
Chocolat (500g),CHOCOLATS
Chocolat/ demo XN1000 pour Labm Annecy,CHOCOLATS
chocolats,CHOCOLATS
Chocolats,CHOCOLATS
CHOCOLATS,CHOCOLATS
CHOCOLATS ( 2 boites Revillon et Suchard Imagine),CHOCOLATS
CHOCOLATS Pâques,FLEURS
CHOCOLATS pour les techniciens,CHOCOLATS
chocoloat 1 b de 500g,CHOCOLATS
CHO CONCEPTION,CHO CONCEPTION
CHOULET Marie-Hélène,CHOULET Marie-Hélène
CHPA_OPHTALMOLOGIE,CHPA_OPHTALMOLOGIE
CHRA - ANESTHESIE REANIMATION,CHRA - ANESTHESIE REANIMATION
CHRA_ENDOCRINOLOGIE DIABETOLOGIE,CHRA_ENDOCRINOLOGIE DIABETOLOGIE
CHRA_HEMATOLOGIE,CHRA_HEMATOLOGIE
CHRA_NEPHROLOGIE DIALYSE,CHRA_NEPHROLOGIE DIALYSE
CHRA_PEDIATRIE NEONATALOGIE,CHRA_PEDIATRIE NEONATALOGIE
CHRA_SAU,CHRA_SAU
CHRA_UPUM,CHRA_UPUM
CIC IT 804_CIC IT 804,CIC IT 804_CIC IT 804
CJN,CJN
CK DUNKERQUE,CK DUNKERQUE
CLERMONT-FERRAND,CLERMONT-FERRAND
Clé USB,CADEAU
CMCO,CMCO
CMCO_MATERNITE GYNECOLOGIE,CMCO_MATERNITE GYNECOLOGIE
CMN PROPARA_MEDECINE PHYSIQUE,CMN PROPARA_MEDECINE PHYSIQUE
CMP FRANCE,CMP FRANCE
COCHIN,COCHIN
COCHIN ORTHOPEDIE,COCHIN ORTHOPEDIE
cocktail,BOISSON
Cocktail,BOISSON
COCKTAIL,BOISSON
Cocktail d'accueil,BOISSON
cocktail dejeunatoire,REPAS
COCKTAIL DEJEUNATOIRE,REPAS
cocktail déjeunatoire,REPAS
Cocktail déjeunatoire,REPAS
cocktail dinatoire,REPAS
Cocktail dinatoire,REPAS
COCKTAIL DINATOIRE,REPAS
Cocktail inauguration,BOISSON
COCKTAILS 40 ET BOISSONS 12 STAFF PRESENTATION PRODUITS PRESENCES DR BELLOT  DR BEZOMBES  DR GATI  DR STARTUM  MME FLICHE IDE,BOISSON
COCKTAILS STAFF PRESENTATION PRODUITS ET BOISSONS CLUB HOUSE LA JALADE MONTPELLIER PRESENCES DR BOSCH 10100273597 MR TOFFOLI INTERNE ,BOISSON
Cocktail Tour Auto Paris,BOISSON
Cocktail Tour Auto - Paris,BOISSON
COCKTAIL TOUR AUTO PARIS,BOISSON
COCTAILS FACTURE AMI DIVIN  DE 325 ET BOISSONS FACTURE CARREFOUR 93 POUR COLOC CLINIQUE DU PARC LYON  ET CLINIQUE TONKIN VILLEURBANNE 30 PARTICIPANTS DONT DR GUIGAL DR GUAZARIAN DR GARRET,BOISSON
CODE ABS,CODE ABS
Coffret Biodentine,DON
COLLABORATION,REPAS
COLLABORATION SCIENTIFIQUE,HONORAIRES
COLLANT DE COMPRESSION VEINEUSE 4612 JUZO 4612,DON
COLLANT DE COMPRESSION VEINEUSE 4652 FASCINATION,DON
COLLANT DE COMPRESSION VEINEUSE 4653 FASCINATION,DON
COLLANT DE COMPRESSION VEINEUSE 5070 JUZO LIGHT LINE 70 DEN,DON
collant de compression veineuse Juzo 4612,DON
collant de compression veineuse Juzo 4613,DON
collant de maintien Juzo Light Line,REPAS
Collation,REPAS
COLLATION,REPAS
COLLATION BLOC,REPAS
COLLATION/COLLATION,REPAS
COLLATION EPU,REPAS
COLLATION/GOUTER,REPAS
COLLATION/LOCATION,REPAS
COLLATION/LOCATION SALLE,REPAS
COLLATION/REPAS,REPAS
COLLATION/REPAS SALE,REPAS
COLLATION STAFF,STAFF
COLLATION STAFF HOSPITALIER,STAFF
COLLOQUE PR PECHEREAU NOIRMOUTIER,CONGRES
COLONEL ARMEE BASE AERIENNE 102 21093 DIJON CEDEX 9,COLONEL ARMEE BASE AERIENNE 102 21093 DIJON CEDEX 9
Comité scientifique,HONORAIRES
COMMISSION,HONORAIRES
Concert,INVITATION
CONFERENCE,HONORAIRES
CONFERENCE ET SOIREE GRAND AIR,CONGRES
Conférence medicale,CONGRES
Conférencier,HONORAIRES
Confiserie,CHOCOLATS
CONFISERIE,FLEURS
Congres,CONGRES
Congres ,CONGRES
CONGRES,CONGRES
CONGRÉS,CONGRES
congrès,CONGRES
Congrès,CONGRES
CONGRES AAO WASHINGTON,CONGRES
CONGRES/ACHEMINEMENT,CONGRES
CONGRES/ACHEMINEMENT (AVION),CONGRES
CONGRES/ACHEMINEMENT (TRAIN),CONGRES
CONGRES/ACHEMINEMENT (VOITURE),CONGRES
Congrès AER,CONGRES
CONGRES ATS,CONGRES
CONGRES/AVION,CONGRES
CONGRES CARO,CONGRES
Congrès Chamonix,CONGRES
Congrès Chamonix ,CONGRES
CONGRES/COCKTAIL,CONGRES
CONGRES/CONGRES SFR,CONGRES
CONGRES/DEJEUNER,CONGRES
CONGRES/DEJEUNERS / DINERS (1),CONGRES
CONGRES/DEJEUNERS / DINERS (2),CONGRES
CONGRES/DEJEUNERS / DINERS (4),CONGRES
CONGRES/DINER,CONGRES
CONGRES/DINER-1,CONGRES
CONGRES/DINER-2,CONGRES
CONGRES DU SOMMEIL A MARSEILLE,CONGRES
Congrès du Sommeil SFRMS,CONGRES
Congrès GEMO - Méribel (France) 21 au 22/01/13,CONGRES
CONGRES GIB 2013,CONGRES
Congrès GRCI - Paris (transport),CONGRES
Congrès GRCI (transport-changement billet),CONGRES
CONGRES/HEBERGEMENT,CONGRES
CONGRES/HEBERGEMENT (1 NUITEES),CONGRES
CONGRES/HEBERGEMENT (2 NUITEES),CONGRES
CONGRES/HEBERGEMENT (3 NUITEES),CONGRES
CONGRES/HEBERGEMENT 3 NUITS,CONGRES
CONGRES/HEBERGEMENT (5 NUITEES),CONGRES
Congrès High Tech - Marseille (dîner),CONGRES
Congrès High Tech - Marseille (restauration),CONGRES
Congrès High Tech - Marseille (transport),CONGRES
CONGRES/INSCRIPTION,CONGRES
Congrès inscription,CONGRES
CONGRES JADE,CONGRES
CONGRES JEPU,CONGRES
CONGRES ORL WASHINGTON,CONGRES
Congrès PCR - Paris (transport),CONGRES
CONGRES REA Belgique,CONGRES
CONGRES/REPAS 12.06.13,CONGRES
CONGRES/REPAS 13.06.13,CONGRES
CONGRES/REPAS 14.06.13,CONGRES
CONGRES/REPAS X3,CONGRES
CONGRES/REUNION,CONGRES
CONGRÈS SFCTCV/PERFUSION JUIN 2013 MARSEILLE,CONGRES
CONGRES SFD DU 11/03/2014 AU 14/03/2014 - PARIS : FRAIS DE RESTAURATION,CONGRES
CONGRES SFD DU 11/03/2014 AU 14/03/2014 - PARIS : FRAIS DE TRANSPORT,CONGRES
CONGRES SFD DU 11/03/2014 AU 14/03/2014 - PARIS : FRAIS D'HEBERGEMENT,CONGRES
CONGRES SFD DU 11/03/2014 AU 14/03/2014 - PARIS : FRAIS D'INSCRIPTION,CONGRES
CONGRES/SFR,CONGRES
CONGRES/SFR 2013,CONGRES
CONGRES/TRAIN,CONGRES
CONGRES/TRANSFERTS,CONGRES
CONGRES UNAIBODE,CONGRES
Congrès Val dIsère,CONGRES
CONSOMMATIONS,BOISSON
CONTRAT CONSULTANT,HONORAIRES
Contrat de consulting,HONORAIRES
CONTRIBUTION EVENEMENT,HONORAIRES
Convention,HONORAIRES
Convention de collaboration scientifique,HONORAIRES
CONVENTION DE COLLABORATION SCIENTIFIQUE,HONORAIRES
Convention d'hospitalitÃ©,HOSPITALITÉ
Convention d'hospitalité,HOSPITALITÉ
CONVENTION D'HOSPITALITE N° 2013-09,HOSPITALITÉ
CONVENTION D'HOSPITALITE N� 2013-09,HOSPITALITÉ
CONVENTION D'HOSPITALITE N° 2013-22,HOSPITALITÉ
CONVENTION D'HOSPITALITE N� 2013-22,HOSPITALITÉ
CONVENTION D'HOSPITALITE N° 2013-23,HOSPITALITÉ
CONVENTION D'HOSPITALITE N� 2013-23,HOSPITALITÉ
CONVENTION D'HOSPITALITE N° 2013-40,HOSPITALITÉ
CONVENTION D'HOSPITALITE N� 2013-40,HOSPITALITÉ
CONVENTION D'HOSPITALITE N° 2013-42,HOSPITALITÉ
Convention d'hspitalité N° 201309,HOSPITALITÉ
CONVENTION ORATEUR,HONORAIRES
Cours + Congrès,CONGRES
Cours sinus,FORMATION
Coussin funéraire,CADEAU
COUTET JEROME,COUTET JEROME
CPEA_CPEA,
CPEF_CPEF,CPEF_CPEF
Cransac Amélie,Cransac Amélie
Creperie st Anne,REPAS
CRES PACA,CRES PACA
CRF DIVIO,CRF DIVIO
CRLCC F BACLESSE CAEN,CRLCC F BACLESSE CAEN
CRLCC HENRI BECQUEREL ROUEN,CRLCC HENRI BECQUEREL ROUEN
croissants,REPAS
Croissants,REPAS
Croissants pour essai MultiTasc,REPAS
DÃ©placement-CongrÃ¨s ISBT Cancun,TRANSPORT
DAURIAC Olivia,DAURIAC Olivia
DAY NESRINE,DAY NESRINE
DEBEURET CHRISTINE,DEBEURET CHRISTINE
DECL_AVANT_NATURE,AUTRE
DECROIX AURELIE,DECROIX AURELIE
Dédommagement entretien téléphonique,HONORAIRES
DEJEUENER D'OPPORTUNITE,REPAS
dejeuner,REPAS
Dejeuner,REPAS
DEJEUNER,REPAS
[DEJEUNER],REPAS
DEJEUNER ,REPAS
déjeuner,REPAS
Déjeuner,REPAS
DÉJEUNER,REPAS
DEJEUNER/235,REPAS
Déjeuner + 2 pauses,REPAS
Déjeuner+Acheminement,HOSPITALITÉ
Déjeuner ADF 2013,REPAS
Déjeuner à emporter,REPAS
DEJEUNER/AU CABINET,REPAS
DÉJEUNER CONGRÈS HIGH TECH CARDIO,CONGRES
DEJEUNER/DEJEUNE,REPAS
DEJEUNER/DEJEUNE MIDI,REPAS
DEJEUNER/DEJEUNER,REPAS
DEJEUNER/DEJEUNER -,REPAS
DEJEUNER/DEJEUNER CABINET,REPAS
DEJEUNER/DEJEUNER CABINET MEDICAL,REPAS
DEJEUNER/DEJEUNER MIDI,REPAS
DEJEUNER/DEJEUNER PLATEAU REPAS,REPAS
DEJEUNER/DEJEUNER RESTAURANT,REPAS
Dejeuner de travail,REPAS
déjeuner de travail,REPAS
Déjeuner de travail,REPAS
Déjeuner de Travail,REPAS
Déjeuner+dîner+acheminement+hébergement,HOSPITALITÉ
Déjeuner + dîner + hébergement,HOSPITALITÉ
Déjeuner+Dîner+Hébergement+Acheminement,HOSPITALITÉ
Déjeuner/Dîner/Petit Déjeuner/hébergement,HOSPITALITÉ
DEJEUNER D'OPPORTUNITE,REPAS
DÉJEUNER D'OPPORTUNITÉ,REPAS
DEJEUNER/E,REPAS
Déjeuner et Frais de déplacement,HOSPITALITÉ
Déjeuner formation,FORMATION
Déjeuner+Hébergement,HOSPITALITÉ
Déjeuner+Hébergement+Acheminement,HOSPITALITÉ
Déjeuner imprévu,REPAS
DEJEUNER IMPROMPTU,REPAS
DEJEUNER IMPROMPTU ,REPAS
DÉJEUNER JOURNÉE DES PARAMÉDICAUX ANTONY,REPAS
DEJEUNER MUTUELLES OPTICLASSIC LE MANS,REPAS
déjeuner Novotel Gare de Lyon,REPAS
DEJEUNER OPPORTUNITE,REPAS
DEJEUNER OPTICLASSIC LE MANS,REPAS
DEJEUNER OPTICLASSIC VAL DE VIENNE,REPAS
DEJEUNER OPTIQU CLASSIC BANNEGON,REPAS
déjeuner + pause du 29/03/2013,REPAS
DEJEUNER - PAUSES,REPAS
DEJEUNER-PAUSES,REPAS
Déjeuner/Petit Déjeuner/hébergement,HOSPITALITÉ
DEJEUNER POST VISITE,REPAS
Déjeuner préparation CONSEURO,REPAS
DEJEUNER/REPAS,REPAS
DEJEUNER/RESTAURANT,REPAS
DEJEUNER/RESTAURANT MIDI DR CLAPOT,REPAS
DEJEUNER/RESTAURATION,REPAS
DEJEUNER/RESTO MIDI,REPAS
Déjeuner - Réunion de travail retour d'information utilisation produit GlassBONE,FORMATION
Déjeuner réunion professionnelle,REPAS
DEJEUNER/RNT,REPAS
DEJEUNER/RNT MIDI,REPAS
DEJEUNER/RP MIDI,REPAS
DEJEUNERS,REPAS
Déjeuners+Dîner+acheminement+hébergement,HOSPITALITÉ
DEJEUNER SFICV,REPAS
dejeuner STAFF,STAFF
DEJEUNER SUR CONGRES,CONGRES
DEJEUNER/TRAITEUR,REPAS
Déjeuner travail,REPAS
DEJUENER,REPAS
Démonstration de l'automate QWALYS,FORMATION
Démonstration de l'automate QWALYS sur site,FORMATION
Démonstration QWALYS,FORMATION
Démo sur site IFB PURPAN,AUTRE
DEMO XL,AUTRE
De Neuville,CHOCOLATS
DENNER Sylvie,DENNER Sylvie
départ,AUTRE
DEPARTEMENT ONCOLOGIE MEDICALE,DEPARTEMENT ONCOLOGIE MEDICALE
Dépenses,REMBOURSEMENT
Deplacement,TRANSPORT
DEPLACEMENT,TRANSPORT
déplacement,TRANSPORT
Déplacement,TRANSPORT
DÉPLACEMENT,TRANSPORT
DÉPLACEMENT CONGRÈS APPAC BIARRITZ,CONGRES
Déplacement - congres Europharmat,CONGRES
déplacement - congres Hopipharm,CONGRES
Déplacement - congres Hopipharm,CONGRES
Déplacement congrès Hopipharm,CONGRES
Déplacement congrès Monaco,CONGRES
Déplacement et hospitalité,HOSPITALITÉ
Déplacement - GERPAC La Grande Motte,TRANSPORT
déplacement hébergement déjeuner dîner soins,CADEAU
DÉPLACEMENT HIGH TECH PÉRIPH,HOSPITALITÉ
DÉPLACEMENT JNEPU,TRANSPORT
DÉPLACEMENT JNES,TRANSPORT
Déplacement Marseille/Saint-Maur pour inauguration labo Septodont,TRANSPORT
Deplacement Professionnel,TRANSPORT
Déplacements,TRANSPORT
DERMOSCOPIE,DERMOSCOPIE
DIAZ LAETITIA,DIAZ LAETITIA
Dijon,Dijon
DIM,DIM
diner,REPAS
diner ,REPAS
Diner,REPAS
DINER,REPAS
[DINER],REPAS
dîner,REPAS
Dîner,REPAS
Dîner ,REPAS
diner 28 mars,REPAS
DINER AFICV,REPAS
Dîner CACVS,REPAS
Dîner Charing Cross,REPAS
diner congrès,CONGRES
DINER CONGRES DU SOMMEIL,CONGRES
DÎNER CONGRÈS HIGH TECH CARDIO,CONGRES
DINER DE CLOTURE DES J. CHIRURGIE DIG. DE BORDEAUX,REPAS
DINER DE GALA,REPAS
DÎNER DE GALA CONGRÈS SFCTCV / PERFUSION 2013 À MARSEILLE,CONGRES
Dîner + déplacement,HOSPITALITÉ
Diner de travail,REPAS
Dîner de travail,REPAS
diner du 28/03/2013,REPAS
Diner equipe chirurgicale,REPAS
Diner equipe chirurgicale (51 personnes),REPAS
Dîner et déplacement,HOSPITALITÉ
Dîner et frais de déplacment,HOSPITALITÉ
Diner + frais de déplacement,HOSPITALITÉ
Diner + Frais de déplacement,HOSPITALITÉ
Diner + Frais de déplacement + hébergement,HOSPITALITÉ
DINER GALA ACHBT,SOIRÉE
DINER INFORMATION PRODUIT,FORMATION
DÎNER KOL CPLF,REPAS
DINER OFFICIEL SOFFCO,REPAS
DINER OPTICLASSIC LA ROCHELLE,REPAS
DINER ORIGIO LE 30 JUIN,REPAS
Diner préparation essai MultiTasc,REPAS
Dîner présentation MultiTasc,REPAS
Diner - Réunion de travail retour d'information utilisation produit GlassBONE,FORMATION
DINERS,REPAS
Dîner SCV Nice,REPAS
DINER SFICV,REPAS
Diner SFPIO Alsace,REPAS
DINERS -HEBERGEMENT,REPAS
Dîner suite essai MultiTasc,REPAS
DINER THEMATIQUE,REPAS
DINER WHC,REPAS
Dinner,REPAS
DIRECTION SOLIDARITE DPTALE - PMI,DIRECTION SOLIDARITE DPTALE - PMI
Di test,Di test
DIVERS,DIVERS
DIVERS BLOC,DIVERS BLOC
DIVERS FMC,DIVERS FMC
divers repas - café etc.,REPAS
divertissement,divertissement
DJALIL -MASCARD -CASTELAIN -LAPRESLE JEAN MARIE -CHRISTOPHE -REDOUANE -ERIC -CHRISTOPHE -PHILIPPE -04/09/2013 -REPAS,REPAS
Djeuner,REPAS
Djeuner ,REPAS
D�ner CACVS,REPAS
DOCTEUR,DOCTEUR
don,DON
Don,AUTRE
DON,CADEAU
Don association des gynécologues de la clinique océane,DON
Don Association VIDIS,DON
DONATION AUTRE,DON
don de fonctionnement,DON
Don de fonctionnement,DON
DON DE FONCTIONNEMENT,DON
don de fonctionnement (Les Virades de l'espoir),DON
DON DE FONCTOINNEMENT,DON
DON DE MATERIEL,DON
don de matériel,DON
Don de matériel,DON
Don de Matériel,DON
DON DE MATERIEL implants intraoculaires,DON
DON DE MATERIEL(S),DON
DON DE PRODUITS,DON
DON DESTINE A LA RECHERCHE OU FORMATION,FORMATION
DON EN NATURE,DON
DON EN NUMERAIRE,DON
don en numéraire,DON
DON MONETAIRE,DON
Don monétaire,DON
DON NUMERAIRE,DON
Don/partenariat/bourse,BOURSE
Don Produit,DON
DON PRODUIT,DON
DON PRODUITS,DON
DON ¨PRODUITS,DON
Dons,DON
DONS,DON
dons de fonctionnement,DON
Dons de fonctionnement,DON
Dons de Fonctionnement,DON
[DONS DE FONCTIONNEMENT],DON
DONS DE FONCTIONNEMENT,DON
Dons de fonctionnement dans le cadre du financement d'une bourse de recherche,DON
DONS DE FONCTIONNEMENT / DONS,DON
DONS DE FONCTIONNEMENT / RECHERCHE,DON
Dons de materiel,DON
[DONS DE MATERIEL],DON
DONS DE MATERIEL,DON
Dons de matériel,DON
DONS DE MATÉRIEL,DON
DONS EN MATERIEL,DON
Dons et subventions,DON
DonsFonctionnement,DON
Don + Stand,STAND
Dotation évènement (sacs - balles de golf - polos - clés usb - mugs...),DON
Dotation �v�nements (sacs - balles de golf - cl�s usb - mugs�),DON
DPAS - PMI,DPAS - PMI
d‚placement,TRANSPORT
Dplacement,TRANSPORT
Dplacement ,TRANSPORT
D�PLACEMENT,TRANSPORT
dplacement hbergement,HOSPITALITÉ
DPLT CONGRES EGYPTE EL GOUNA  - convention orateur du 25/04/2012,CONGRES
DPLT CONGRES EGYPTE EL GOUNA - convention orateur du 25/04/2012,TRANSPORT
DROIT D'INSCRIPTION,CONGRES
DROITS D'INSCRIPTION,CONGRES
DROITS INSCRIPTION,CONGRES
DSAS - ESA 1,DSAS - ESA 1
DUBOST FRANCOISE,DUBOST FRANCOISE
DU CARDIO PARIS HÉBERGEMENT,HEBERGEMENT
DUCHENE Marie Laure,DUCHENE Marie Laure
DUFOIR THIERRY,DUFOIR THIERRY
DURANTHON Pérrine,DURANTHON Pérrine
Duverne nc,AUTRE
DUVILLARD MELANIE,DUVILLARD MELANIE
EASD : Hébergement,HEBERGEMENT
EASD : Inscription,CONGRES
EASD : Transport,TRANSPORT
ECARNOT CHRISTIANE,ECARNOT CHRISTIANE
Echantillon récipient de cryoconservation Nalgene Mister Frosty,DON
echantillons produits,DON
Echantillons suite accord de collaboration signé en 2011,DON
Ecume des mers,REPAS
