Column,Column2
PHARMACIE RICCIARDI 38 RUE MAURICE CLAVEL 34540 BALARUC LES BAINS FRANCE,Error
RUE FRANCOIS MITTERRAND 85340 OLONNE SUR MER FRANCE,Error
PHARMACIE PACAUD RUE FRANCOIS MITTERRAND 85340 OLONNE SUR MER France,Error
7 RUE DE CHALONS 10700 ARCIS SUR AUBE FR,Error
PHARMACIE DU FORUM MEDICA ROND POINT DE L EUROPE 34970 LATTES France,Error
ROND POINT DE L EUROPE 34970 LATTES France,Error
7 CHEMIN DE LA BRUYERE 74600 SEYNOD FRANCE,Error
141 AVENUE JEAN JAURES 47000 AGEN FRANCE,Error
PHARMACIE DELGUTTE RUE BERNARD PALISSY 58000 NEVERS France,Error
AVENUE JEAN LEGER 1 74500 EVIAN-LES-BAINS France,Error
Av Jean L?ger 1 74500 EVIAN France,Error
AV JEAN LÉGER 1 74500 EVIAN LES BAINS France,Error
1 AVENUE  MICHEL  DE  L  HOSPITAL 2321 ST QUENTIN CEDEX FRANCE,Error
AV DES POILUS 75 13013 MARSEILLE France,Error
Pharmacie porte neuve 11100 NARBONNE France,Error
PHARMACIE VERDAN 822 Avenue Janvier Passero 6210 MANDELIEU LA NAPOULE France,Error
Rue de l hopital militaire 54201 TOUL CEDEX France,Error
CH SAINT CHARLES - PHARMACIE 1 COURS RAYMOND POINCARE 54201 TOUL CEDEX France,Error
PHARMACIE DU PONT DE LA MAYE 552 ROUTE DE TOULOUSE 33140 VILLENAVE D ORNON France,Error
4 PLACE DE LA MARNE 81000 ALBI FR,Error
GRAND RUE 220 34820 ASSAS France,Error
AVENUE DE LODEVE 129BIS 34070 MONTPELLIER France,Error
RUE FLANDRES DUNCKERQUE 5 81000 ALBI France,Error
11 place saint pierre 54110 ROSIERES AUX SALINES France,Error
PHARMACIE CENTRALE 46 RUE DU 11 NOVEMBRE 1918 44110 SOUDAN France,Error
2 4 SQUARE DES CEDRES PHARMACIE DES CEDRES 38130 ECHIROLLES France,Error
ROUTE DE CLERMONT 63200 MENETROL FR,Error
PHARMACIE TAIEB 60 AVENUE DE FLANDRE 75019 PARIS France,Error
CHU NIMES PLACE DU PROFESSEUR ROBERT DEBRÉ 30029 NIMES FRANCE,Error
3 COURS VOLTAIRE 13400 AUBAGNE France,Error
PHARMACIE ONGI IZAN CENTRE LECLERC RN10 - 64122 URRUGNE FRANCE,Error
108 RUE DU GENERAL LECLERC 95130 FRANCONVILLE LA GARENNE FR,Error
PLACE DE L'ETALE 1 74960 CRAN GEVRIER France,Error
PHARMACIE DE KERMARIO 18 PLACE DE L EGLISE 56342 CARNAC CEDEX France,Error
PHARMACIE DES VESPINS 157 AVENUE DE NICE 6800 CAGNES SUR MER FRANCE,Error
Avenue CERNUSCHI 45 6500 MENTON France,Error
317 boulevard du redon 13274 MARSEILLE CEDEX 09 France,Error
CENTRE HOSPITALIER PRIVE CLAIRVAL 317 BOULEVARD DU REDON 13009 MARSEILLE France,Error
13002 MARSEILLE FRANCE,Error
317 BOULEVARD DU REDON 13274 MARSEILLE FRANCE,Error
RUE SALVADOR ALLENDE 5 29270 CARHAIX PLOUGUER France,Error
51 RUE DU COMMERCE 49300 CHOLET FRANCE,Error
HOPITAL COCHIN 121 123 BOULEVARD DE PORT ROYAL 75674 PARIS CEDEX 14 France,Error
75013 PARIS FRANCE,Error
14 RUE DE LA GRENOUILLERE 1000 BOURG EN BRESSE France,Error
18 PLACE DE LA REPUBLIQUE 93140 BONDY FRANCE,Error
76 ROUTE FUSILLES DE LA RESISTANCE 92000 NANTERRE France,Error
76 rte fusilles de la resistance 92000 NANTERRE FRANCE,Error
PHARMACIE DU MONT VALERIEN PHARMACIE DU MONT VALERIEN 76 RTE FUSILLES DE LA RESISTANCE 92000 NANTERRE France,Error
2 rue marie marvingt 54100 NANCY FRANCE,Error
PHARMACIE POLYCLINIQUE GENTILLY 2 2 RUE MARIE MARVINGT 54100 NANCY France,Error
21 RUE SAINT ANTOINE 75004 PARIS FRANCE,Error
CHI DU VAL D ARIEGE BIOLOGIE CHEMIN DE BARRAU BP 90064 9000 ST JEAN DE VERGES FRANCE,Error
80 AV DU PRESIDENT POMPIDOU 92500 RUEIL MALMAISON FRANCE,Error
PHARMACIE DES PRIADES AVENUE DU 8 MAI 1945 30133 LES ANGLES France,Error
ROUTE DE TOGA 20200 BASTIA FRANCE,Error
CH DE NARBONNE BOULEVARD DU DOCTEUR LACROIX BP 824 11108 NARBONNE CEDEX FRANCE,Error
9 RUE PRINCIPALE 31180 ST GENIES BELLEVUE FRANCE,Error
PHARMACIE ALIBERT 31 GRANDE RUE 18160 LIGNIERES France,Error
PHARMACIE ALIBERT 31 GRANDE RUE 18160 LIGNIERES FRANCE,Error
HOPITAUX DE BRABOIS ALLEE DU MORVAN 54547 VANDOEUVRE LES NANCY CEDEX,Error
9 AVENUE FRANCOIS MITTERRAND 67200 STRASBOURG FRANCE,Error
HOPITAL NORD AVENUE ALBERT RAIMOND 42275 ST PRIEST EN JAREZ CEDEX,Error
CENTRE HOSPITALIER PAUL COSTE FLORET 5 AVENUE GEORGES CLEMENCEAU 34240 LAMALOU-LES-BAINS,Error
LABORATOIRE LABO TEAM 31 RUE DU GENERAL DE GAULLE 60600 CLERMONT France,Error
18 RUE DE LA CITE SAINT JEAN 69100 VILLEURBANNE FRANCE,Error
PHARMACIE JANNOT 3 RUE RAYMOND POINCARE 55400 ETAIN FRANCE,Error
4 RUE DE LA CHINE 75020 PARIS France,Error
Le Carré Satin 11 bis Boulevard  Gambetta 38110 LA TOUR DU PIN France,Error
BOULEVARD GAMBETTA 11 bis 38110 LA TOUR DU PIN France,Error
4 RUE DE LA CHINE 75970 PARIS France,Error
PHARMACIE PEN AR RU 1 RUE DES FRERES LAGADEC 22300 LANNION France,Error
PHARMACIE MR ALLAIN PHILIPPE LES PLANS 30630 GOUDARGUES France,Error
LES PLANS 30630 GOUDARGUES France,Error
HOPITAL SUD 16 BVD DE BULGARIE 35023 RENNES,Error
2 place de l eglise 22420 PLOUARET FRANCE,Error
AVENUE LAFERRIERE 108 94000 CRETEIL France,Error
CENTRE HOSPITALIER DES PAYS DE MORLAIX 15 RUE DE KERSAINT GILLY 29672 MORLAIX,Error
HOPITAL ROBERT DEBRE PHARMACIE 48 BOULEVARD SERURIER 75935 PARIS CEDEX 19 France,Error
RUE DES CLOTTINS 95560 MONTSOULT France,Error
CH DE VIRE PHARMACIE 4 RUE EMILE DESVAUX BP 156 14504 VIRE CEDEX FRANCE,Error
PHARMACIE DE TIGY   SELARL 20 RUE DE SULLY 45510 TIGY France,Error
CH SAINT-LO-COUTANCE 715 RUE HENRI DUNANT 50000 SAINT LO France,Error
PHARMACIE DE L EGLISE 12 Place Du Martroi 45252 PITHIVIERS France,Error
PHARMACIE LAMBRY 16 ROUTE D ABBEVILLE 80000 AMIENS France,Error
51 RUE FERTE 80230 SAINT-VALERY SUR SOMME FRANCE,Error
51 53 RUE DE LA FERTE 80230 ST VALERY SUR SOMME FRANCE,Error
CENTRE COMMERCIAL DE LA LIANE PHARMACIE DE LA LIANE BOULEVARD PIERRE DAUNOU 62200 BOULOGNE SUR MER France,Error
RUE NATIONALE 15 59380 BERGUES France,Error
15 RUE NATIONALE 59380 BERGUES FRANCE,Error
BOULEVARD JOHN KENNEDY 2 91100 CORBEIL ESSONNES France,Error
RUE VALLON 1 74200 THONON LES BAINS France,Error
1 RUE VALLON 74200 THONON LES BAINS FRANCE,Error
PHARMACIE CENTRALE 13 PLACE CHARLES DE GAULLE 55200 COMMERCY France,Error
PHARMACIE ALLARD 225 ROUTE D ANGOULEME 24000 PERIGUEUX France,Error
RUE DE GRANVILLE 14 50300 MARCEY LES GREVES France,Error
JS BIO Carpentras 84200 Carpentras France,Error
ECHO BP 1095 44402 REZE CEDEX France,Error
44400 REZE FRANCE,Error
11 RUE FELIX EBOUE 44401 REZE CEDEX FRANCE,Error
GDE PHIE DE L OUEST LYONNAIS 62 AVENUE DU POINT DU JOUR 69005 LYON FRANCE,Error
CH DE MEAUX 6 8 RUE SAINT FIACRE 77104 MEAUX CEDEX France,Error
ROUTE NATIONALE 7 42470 ST SYMPHORIEN DE LAY France,Error
LE BOURG 16440 ROULLET ST ESTEPHE FRANCE,Error
34295 CHAULIAC FRANCE,Error
PHARMACIE DU PROGRES 55 GRANDE RUE 71500 LOUHANS FRANCE,Error
15 15 PLACE JEAN BENE 34000 MONTPELLIER France,Error
PHARMACIE DE L'HOTEL DE VILLE 18 RUE DU PORT VILLIERS 71100 CHALON SUR SAONE FRANCE,Error
CLINIQUE DU CAP D OR - PHARMACIE 1361 AV ANCIENS COMBATTANTS INDOCHINE 83500 LA SEYNE SUR MER France,Error
1361 av anciens combattants indochine 83500 LA SEYNE SUR MER FRANCE,Error
CHIAP AVENUE DES TAMARIS 13616 AIX EN PROVENCE CEDEX 1 FRANCE,Error
PLACE JEAN JAURÈS 48 13006 MARSEILLE France,Error
PHARMACIE ARDENNAISE 134 AVENUE JEAN JAURES 51100 REIMS FRANCE,Error
HOPITAL MARITIME BOULEVARD VANCAUWENBERGHE 59123 ZUYDCOOTE France,Error
PHARMACIE ARDENNAISSE 26/11/2039 REIMS FRANCE,Error
134 AVENUE JEAN JAURES 51100 REIMS FRANCE,Error
134 AV. JEAN JAURÈS 51100 REIMS CEDEX FRANCE,Error
PLACE JEAN JAURES 48 13006 MARSEILLE France,Error
HOPITAL AMBROISE PARE CONSULT IMMUNODEFICIENCE 1 RUE D EYLAU 13291 MARSEILLE CEDEX 06 France,Error
RUE JACQUES MONOD 7 69007 LYON France,Error
49 51 AV DU PRESIDENT ROOSEVELT 26600 TAIN L HERMITAGE France,Error
PHARMACIE DE SUIPPES 4 PLACE LEON BOURGEOIS 51600 SUIPPES France,Error
PHARMACIE DE SUIPPES 4 PLACE LEON BOURGEOIS 51600 SUIPPES FRANCE,Error
60 RUE BERTIN 97400 ST DENIS France,Error
HOPITAL SALVATOR - CRPV MARSEILLE 249 BOULEVARD DE SAINTE MARGUERITE 13274 MARSEILLE CEDEX 09 France,Error
2 AVENUE DU DR AURIENTIS 13626 AIX EN PROVENCE CEDEX 1 FRANCE,Error
18 RUE DU PORT VILLIERS 71100 CHALON SUR SAONE FRANCE,Error
HOPITAL SUD AVENUE DE KIMBERLEY 38434 ECHIROLLES CEDEX France,Error
80 avenue augustin fliche 34295 MONTPELLIER CEDEX 5 FRANCE,Error
80 avenue augustin fliche 34295 MONTPELLIER CEDEX 5 France,Error
64110 MAZERES LEZONS France,Error
33 AVENUE DU GENERAL DE GAULLE 64110 MAZERES LEZONS FRANCE,Error
64500 ST JEAN DE LUZ France,Error
53 AVENUE DES ALPES 06800 CAGNES SUR MER FR,Error
PHARMACIE ALLIER 74BIS AVENUE ARISTIDE BRIAND 27930 GRAVIGNY France,Error
65000 TARBES France,Error
11 AVENUE GEORGES POMPIDOU 49400 ST HILAIRE ST FLORENT FR,Error
32 BOULEVARD EUGENE DELACROIX 65000 TARBES FRANCE,Error
MUTUALITE FRANCAISE INDRE LOIR 125 BOULEVARD JEAN JAURES MUTUALITE INDRE TOURAINE 37300 JOUE LES TOURS FRANCE,Error
Sud Leman Valserine -  BP 14110 74164 St Julien en Genevois France,Error
PL DOCTEUR BECK 7 50450 GAVRAY France,Error
2 RUE DE RENNES 44590 DERVAL FRANCE,Error
PHARMACIE ALLIE SARL 2 RUE DE RENNES 44590 DERVAL France,Error
RUE DU DR BECK 7 50450 GAVRAY France,Error
PLACE DU DOCTEUR BECK 7 50450 GAVRAY France,Error
PHARMACIE DE LA BIEVRE 210 RUE ADOLPHE PAJEAUD 92002 ANTONY,Error
28 PHARMACIE DES ALLAGNIERS 28 AVENUE DE L EUROPE 69140 RILLIEUX LA PAPE FRANCE,Error
Galerie marchande de auchan 69570 DARDILLY FRANCE,Error
GALERIE MARCHANDE DE AUCHAN PHARMACIE PORTE DE LYON 69570 DARDILLY FRANCE,Error
RN6 69570 DARDILLY France,Error
HOPITAL BRETONNEAU 2 BOULEVARD TONNELLE 37044 TOURS CEDEX 9 FRANCE,Error
HOPITAL BRETONNEAU 2 BOULEVARD TONNELLE 37261 TOURS CEDEX 9,Error
CHU DE TOURS PHARMACIE 2 BOULEVARD TONNELLE 37044 TOURS CEDEX 9 France,Error
Bp 603 145 AVENUE FRANCOIS MITTERRAND 18020 BOURGES CEDEX FRANCE,Error
93130 NOISY LE SEC France,Error
62290 NOEUX LES MINES FRANCE,Error
5A ROUTE DE COLMAR 68340 RIQUEWIHR France,Error
HIA VAL DE GRACE 74 BLD PORT ROYAL 75230 PARIS CDX 05 France,Error
HIA du Val de Grâce 74 BLD PORT ROYAL 75230 PARIS CDX 05 France,Error
HIA DU VAL DE GRACE 74 BOULEVARD DE PORT ROYAL 75230 PARIS CEDEX 05 FRANCE,Error
4 FAUBOURG SAINT JACQUES 86100 CHATELLERAULT FR,Error
PHARMACIE JOFFRE 605 BOULEVARD MARECHAL JOFFRE 83100 TOULON France,Error
PHARMACIE PRINCIPALE 160 AVENUE HENRI BARBUSSE 93700 DRANCY France,Error
PHARMACIE ALOUINI 160 AVENUE HENRI BARBUSSE 93700 DRANCY PHARMACIE ALOUINI 160 AVENUE HENRI BARBUSSE 93700 DRANCY France,Error
PLACE DES BELGES 4 82100 CASTELSARRASIN France,Error
0 saint-mamet France,Error
CH COMMINGES PYRENEES ROUTE DE SAINT PLANCARD 31806 ST GAUDENS CEDEX FRANCE,Error
PHARMACIE LES ARCADES 50 RUE DE LA REPUBLIQUE 83340 LE LUC France,Error
34400 LUNEL FRANCE,Error
CENTRE HOSPITALIER ST GAUDENS 31800 ST GAUDENS FRANCE,Error
Route de saint plancard 31806 ST GAUDENS CEDEX,Error
21 RUE RAYMOND POINCARE 55400 ETAIN FRANCE,Error
21 R RAYMOND POINCARÉ 55400 ETAIN FRANCE,Error
AVENUE DE LA COTE VERMEILLE 10B 66250 ST LAURENT DE LA SALANQUE France,Error
HOPITAL RAYMOND POINCARE TOXICOLOGIE 104 BOULEVARD RAYMOND POINCARE 92380 GARCHES France,Error
HOPITAL CORENTIN CELTON PHARMACIE 4 PARVIS CORENTIN CELTON 92133 ISSY LES MOULINEAUX CEDEX France,Error
3100 MONTLUCON France,Error
BLD. DE LA REPUBLIQUE 90 3100 MONTLUCON France,Error
HOPITAL DE FALCONAJA FURIANI ROUTE IMPERIALE 20604 BASTIA CEDEX FRANCE,Error
PHARMACIE DU MARAIS AVENUE DE L EUROPE 63370 LEMPDES France,Error
Route imperiale 20604 BASTIA CEDEX FRANCE,Error
20604 BASTIA FURIANI FRANCE,Error
20604 BASTIA France,Error
CENTRE HOSPITALIER DE BASTIA 20604 BASTIA FRANCE,Error
CENTRE HOSPITALIER BASTIA 20600 BASTIA FRANCE,Error
ROUTE IMPERIALE HOPITAL DE FALCONAJA FURIANI - PHARMACIE 20604 BASTIA CEDEX France,Error
HOPITAL DE FALCONAJA FURIANI Route imperiale 20604 BASTIA France,Error
ROUTE IMPERIALE BP 680 20604 BASTIA CEDEX FRANCE,Error
Route imperiale 20604 BASTIA CEDEX,Error
15 ALLÉE NOTRE DAME 81540 SOREZE FRANCE,Error
AV DE CURIÈRES DE CASTENAU 67T 31380 MONTASTRUC LA CONSEILLÈRE France,Error
CH AURILLAC 50 AVENUE DE LA REPUBLIQUE 15002 AURILLAC France,Error
HOPITAL RICOU AUDRA 97139 ABYMES FRANCE (GUADELOUPE),Error
AUDRA LES ABYMES Pharmacie Route de chauvel 97139 LES  ABYMES France,Error
PHARMACIE CENTRALE 26 RUE JEANNE D ARC 81220 ST PAUL CAP DE JOUX France,Error
CTRE COMMERCIAL CARREFOUR 1 RUE HORIONNE 95110 SANNOIS FRANCE,Error
HOPITAL LARIBOISIERE 2 RUE AMBROISE PARE 75110 PARIS CEDEX 10,Error
HOPITAL LA SOURCE ONCO MED HEMATOLOGIE CLINIQUE 14 AVENUE DE L HOPITAL 45100 LA SOURCE France,Error
CH ANDRE MIGNOT BIOCHIMIE 177 RUE DE VERSAILLES 78157 LE CHESNAY CEDEX FRANCE,Error
rue de la gare 92 69730 GENAY France,Error
Place Robert Ferrandon 7 3390 MONTMARAULT France,Error
7 PLACE ROBERT FERRANDON 3390 MONTMARAULT FRANCE,Error
CLIN STE JEANNE D'ARC 9 RUE DU VIEUX SEMINAIRE 22015 ST BRIEUC FRANCE,Error
PHARMACIE CHP DE SAINT BRIEUC JEANNE D ARC 9 9 RUE DU VIEUX SEMINAIRE 22015 ST BRIEUC CEDEX 1 France,Error
Avenue DRAIOS de la MAR 69 13620 CARRY LE ROUET France,Error
Rue Oberkampf 39 75011 PARIS France,Error
PHARMACIE AMAR 39 RUE OBERKAMPF 75011 PARIS France,Error
39 RUE OBERKAMPF 75011 PARIS FR,Error
GALERIE DES MARCHANDS 4 92360 MEUDON LA FORET France,Error
RUE DES POMPIERS 12 67300 SCHILTIGHEIM France,Error
75007 PARIS France,Error
BIO VSM LAB 10 RUE DE LA GARE 77360 VAIRES SUR MARNE France,Error
CC LES BOUTTIERES 76530 GRAND-COURONNE France,Error
PHARMACIE AMATA GORON 17 PLACE SAINT GILDUIN 35270 COMBOURG France,Error
"AURA - SIEGE - PHARMACIE ZAC LES GODETS, BAT A 1 IMPASSE DE LA NOISETTE - ZAC LES GODETS 91370 VERRIERES LE BUISSON FRANCE",Error
4 rue des hibiscus 97200 FORT DE FRANCE MARTINIQUE,Error
10 PLACE CARAMI 83170 BRIGNOLES FR,Error
4 RUE DES HIBISCUS - CLAIRI?RE 97200 FORT DE FRANCE FRANCE,Error
PHARMACIE DES MOULINS 550 AVENUE GENERAL DE GAULLE 13190 ALLAUCH France,Error
AURA 68 RUE DES PLANTES 75014 PARIS France,Error
PHARMACIE AMBLARD 21 RUE DE METZ 3500 ST POURCAIN SUR SIOULE FRANCE,Error
PHARMACIE WESTEEL 17 RUE JEAN JAURES 59710 ENNEVELIN FRANCE,Error
37 RUE SIMON VIALET 7240 VERNOUX EN VIVARAIS FR,Error
94350 VILLIERS SUR MARNE France,Error
11 RUE CHARLES DE FOUCAULT 89000 AUXERRE FRANCE,Error
PHARMACIE GENERALE 1 3 PLACE BERNARD CADENAT 13003 MARSEILLE France,Error
PHARMACIE GARZON 11 RUE DE RENNES 35250 ST AUBIN D AUBIGNE France,Error
PHARMACIE DU GRAND LARGE 69 AVENUE DE VERDUN 69330 MEYZIEU France,Error
AV. DE VERDUN 69 69330 MEYZIEU France,Error
CLINIQUE DU DOCTEUR MAYMARD HOPITAL DE JOUR CHIMIOTHERAPIE RUE MARCEL PAUL 20200 BASTIA France,Error
35 RUE JOSEPH BRUNET 33300 BORDEAUX France,Error
HOPITAL DE LA PITIE SALPETRIERE 47-83 BOULEVARD DE L'HOPITAL 75651 PARIS FRANCE,Error
SERVICE DE NEPHROLOGIE ICAR 47 83 BOULEVARD DE L HOPITAL 75651 PARIS CEDEX 13 France,Error
HOPITAL ROBERT DEBRE - 48 BOULEVARD SERURIER 75935 PARIS France,Error
PHARMACIE DU GRAND PRADO 100 RUE DU ROUET 13008 MARSEILLE France,Error
PHARMACIE DU SOLEIL SARL 2 PLACE FREDERIC BASTIAT 40250 MUGRON FRANCE,Error
17 GRANDE RUE 56160 PLOERDUT FRANCE,Error
100 RUE DU ROUET 13008 MARSEILLE FR,Error
ZONE ACTIVITE DE LA VATINE 76130 MONT ST AIGNAN France,Error
14 RUE DU TOUAT 12000 RODEZ France,Error
RUE DU ROUET 100 13008 MARSEILLE France,Error
rue C herve 21 17750 ETAULE France,Error
AVENUE CHARLES DE GAULLE 8200 SEDAN FRANCE,Error
Centre commercial zup prairie Avenue charles de gaulle 8200 SEDAN,Error
75015 PARIS FRANCE,Error
81 AVENUE DE LA MARNE 8200 SEDAN FRANCE,Error
2 PLACE DES 3 GARES 95800 CERGY FRANCE,Error
24 PLACE DU COEUR BATTANT 95490 VAUREAL FRANCE,Error
50 AV. DU PRDT ROOSEVELT 44250 ST BREVIN LES PINS FRANCE,Error
ITEC 3 AVENUE GEORGE CLEMENCEAU ZI JEAN ZAY 33150 CENON,Error
PHARMACIE VASSY 20 RUE JOSEPH REQUEUT 14410 VASSY France,Error
CLINIQUE SAINTE MARTHE 56 RUE DE LA PREFECTURE 21027 DIJON CEDEX FRANCE,Error
PHARMACIE RIPOCHE 18 ROUTE DE L OCEAN 33480 STE HELENE France,Error
926 BOULEVARD BURDEAU PHARMACIE DU GARET 69400 VILLEFRANCHE SUR SAONE FRANCE,Error
POLYCLINIQUE FRANCHEVILLE 34 38 Boulevard De Vesone 24322 PERIGUEUX CEDEX France,Error
AV DE FONTAINEBLEAU 93 77250 VENEUX LES SABLONS France,Error
RUE SAINT ALYRE 70 63000 CLERMONT FERRAND France,Error
PLACE ALEXANDRE VINCENT 44100 NANTES France,Error
63000 CLERMONT-FERRAND France,Error
RTE DE L'OCEAN 18 33480 STE HÉLÈNE France,Error
CLINIQUE SAINTE MARTHE RUE DE BROOGLIE 2 21000 DIJON FR,Error
CLINIQUE SAINTE MARTHE PHARMACIE 56 RUE DE LA PREFECTURE 21055 DIJON CEDEX FRANCE,Error
HOPITAL AMÉRICIAIN DE PARIS 63 BD VICTOR HUGO 06/06/2152 NEUILLY-SUR-SEINE France,Error
HOPITAL AMÉRICIAIN DE PARIS 63 BD VICTOR HUGO 08/06/2152 NEUILLY-SUR-SEINE France,Error
PHARMACIE COMTE ROUTE NATIONALE 86 7700 ST JUST D'ARDECHE FRANCE,Error
HOPITAL AMERICAIN 82 BOULEVARD DE LA SAUSSAYE 92200 NEUILLY France,Error
92200 NEUILLY FRANCE,Error
HOPITAL AMERICAIN DE PARIS 63 BOULEVARD VICTOR HUGO 92200 NEUILLY-SUR-SEINE FRANCE,Error
AVENUE DES POILUS 243 13012 MARSEILLE France,Error
HOPITAL GUY CHATILIEZ 135 155 RUE DU PRESIDENT COTY 59599 TOURCOING CEDEX,Error
72130 fresnay sur sarthe France,Error
46 GRANDE RUE 72130 FRESNAY SUR SARTHE FR,Error
159 R PRESIDENT FRANCOIS MITTERRAND CH DE LONGJUMEAU 91161 LONGJUMEAU CEDEX FRANCE,Error
PHARMACIE SAINTE CLAIRE 3 PLACE SAINTE CLAIRE 38000 GRENOBLE FRANCE,Error
83 COURS  DE  LA  REPUBLIQUE 69100 VILLEURBANNE FRANCE,Error
SCM Bioepine 94651 Thiais France,Error
78150 LE CHESNAY France,Error
51 B MAIL ALBERT 1ER 11/01/2119 AMIENS France,Error
6160 ANTIBES France,Error
CH GERMON ET GAUTHIER BIOLOGIE RUE DELBECQUE BP 809 62660 BEUVRY FRANCE,Error
AVENUE JEAN MOULIN 327 84120 PERTUIS France,Error
CHU DE POINTE À PITRE SERVICE PHARMACIE BP 465 ROUTE DE CHAUVEL 97159 POINTE À PITRE CEDEX FRANCE,Error
Pharmacie Mutualiste 4 Place de Jaude 63000 CLERMONT FERRAND FRANCE,Error
17bis cours general de gaulle 83860 NANS LES PINS FRANCE,Error
PHARMACIE ANCEL LEJEUNE 35 place du marche 57100 THIONVILLE France,Error
24 RUE DU JAVELOT 75013 PARIS FR,Error
BD CLAUDEL 13010 MARSEILLE France,Error
130 avenue de verdun 64200 BIARRITZ FRANCE,Error
7 grand place 62550 PERNES FRANCE,Error
GRAND PLACE 7 62550 PERNES France,Error
35 PLACE DU MARCHE 57100 THIONVILLE FRANCE,Error
220 AVENUE HENRI DUNANT 54700 PONT A MOUSSON France,Error
4 PLACE DE JAUDE 63000 CLERMONT FERRAND FR,Error
PLACE DE JAUDE 4 63000 CLERMONT FERRAND France,Error
5 PLACE REVOLUTION 77680 ROISSY EN BRIE France,Error
PHARMACIE DU FAUBOURG 194 AVENUE ROGER SALENGRO 59450 SIN LE NOBLE France,Error
PHARMACIE DE LA PLACE RONDE 15 place des 3 eveches 54203 TOUL CEDEX France,Error
15 place des 3 eveches 54203 TOUL CEDEX France,Error
RUE HIRIBEHERE 64480 USTARITZ FRANCE,Error
36 BOULEVARD BONNEAU LAM BIOLARIS 53200 CHATEAU GONTIER FRANCE,Error
6 RUE STADE 10110 BAR SUR SEINE France,Error
PHARMACIE RAYSSEGUIER PHARMACIE RAYSSEGUIER 6 PLACE DU QUAI 34120 TOURBES France,Error
10 A ROUTE DE COLMAR 68040 INGERSHEIM FRANCE,Error
POLYCLINIQUE D'ATLANTIQUE AVENUE CLAUDE BERNARD LOIRE-ATLANTIQUE 44800 SAINT HERBLAIN FRANCE,Error
HOPITAL CAREMEAU PLACE DU PROFESSEUR ROBERT DEBRE 30029 NIMES CEDEX 9 France,Error
HOPITAL CAREMEAU PLACE DU PROFESSEUR ROBERT DEBRE 30029 NIMES CEDEX 9 FRANCE,Error
12300 FIRMI France,Error
33 PLACE PIERRE DELCOURT 59163 CONDE SUR L ESCAUT FRANCE,Error
AVENUE CESAREE 33470 GUJAN MESTRAS FRANCE,Error
24 AVNUE DU MARECHAL LECLERC 17250 PONT L ABBE D ARNOULT France,Error
32 RUE ALPHONSE PANIER 08440 VIVIER AU COURT FR,Error
PHARMACIE DE LA MOUNINE 535 AVENUE DE LA CROIX D OR 13320 BOUC BEL AIR France,Error
19 RUE DU SANGLIER 67600 EBERSHEIM FRANCE,Error
4 RUE VICTOR HUGO 54700 PONT A MOUSSON FRANCE,Error
PHARMACIE GAMBETTA 8 BOULEVARD GAMBETTA 11100 NARBONNE France,Error
POLYCLNIQUE DE L'ATLANTIQUE AVENUE CLAUDE BERNARD 44800 SAINT HERBLAIN FR,Error
676 rue Nationale 69400 VILLEFRANCHE SUR SAONE France,Error
GRANDE PHARMACIE DES MARAIS 676 RUE NATIONALE 69400 VILLEFRANCHE SUR SAONE FRANCE,Error
PHARMACIE EURL ANDREA 676 Rue Nationale 69264 VILLEFRANCHE SUR SAONE France,Error
PHARMACIE CREOLE 429 RUE HUBERT DELISLE 97430 LES TROIS MARES France,Error
RUE NATIONALE 34 13780 CUGES LES PINS France,Error
73 chemin de Palama 13013 MARSEILLE France,Error
PHARMACIE DES ACACIAS 1 Place Des Acacias 85128 LUCON France,Error
PHARMACIE OSASUNA CHEMIN CAMPO BAITA 64122 URRUGNE France,Error
14250 Tilly Sur seulles France,Error
RUE PARMENTIER 23 18570 L.CHAPELLE ST.URSIN France,Error
PHARMACIE ANDRE 23 RUE PARMENTIER 18570 LA CHAPELLE ST URSIN FRANCE,Error
PHARMACIE D INGERSHEIM 13/04/2086 INGERSHEIM FRANCE,Error
10A ROUTE DE COLMAR 68040 INGERSHEIM FR,Error
10 ROUTE DE COLMAR 68040 INGERSHEIM FRANCE,Error
Grande rue d'Al?ry 26 74960 CRAN-CHEVRIER France,Error
3 RUE MARIUS LAITHIER 25300 PONTARLIER FR,Error
18 PLACE DE LA MAIRIE 67240 BISCHWILLER FR,Error
18 PLACE DE LA MAIRIE 67240 BISCHWILLER FRANCE,Error
AVENUE JEAN JAURES 7 66670 BAGES France,Error
PH CENTRALE 5 _ RUE DU MARCHE 42110 FEURS FRANCE,Error
PHARMACIE GAGNIERE BLANC SELAS 5 Rue Du Marche 42094 FEURS France,Error
30 RUE DE LA REVOLUTION 82100 CASTELSARRASIN FR,Error
22bis route de corneilhan 34500 BEZIERS FRANCE,Error
RUE HENRI BARBUSSE 38 93700 DRANCY France,Error
18 place de la mairie 35490 SENS DE BRETAGNE FRANCE,Error
433 GAL MARCHANDE JEAN MERMOZ 83120 STE MAXIME FR,Error
PHARMACIE ANDRILLON 11 PLACE DU MARCHE 23000 GUERET France,Error
23000 GUERET France,Error
22BIS ROUTE DE CORNEILHAN 34500 BEZIERS FRANCE,Error
22BIS ROUTE DE CORNEILHAN 34500 BEZIERS,Error
51100 REIMS France,Error
