Column 1,Column 2
OPPORTUNITE - CAEN le 19 février 2013,Opportunité
STAFF HOPITAL Cardiopathies congénitales VB CE - CAEN le 02 avril 2013,STAFF
ORATEUR - CONNEXION 5EMES RENCONTRES ANNECIENNES DE L'HTAP - VEYRIER DU LAC LE 27 MARS 2013,Orateur / formateur / animateur
ORATEUR - CONNEXION ACTUALITES DE LA SCLERODERMIE SYSTEMIQUE - LYON LE 14 MARS 2013,Orateur / formateur / animateur
Auditeur - CONGRES Journées de NEUROLOGIE de la Langue Française - MONTPELLIER du 09 au 12 avril 2013,Manifestation à caractère professionnel ou scientifique
Orateur - Intervention lors de la réunion régionale NORD-OUEST des Attachés Scientifiques Actelion,Orateur / formateur / animateur
OPPORTUNITE - LA TRONCHE le 14 janvier 2013,Opportunité
OPPORTUNITE - TOULOUSE le 18 janvier 2013,Opportunité
OPPORTUNITE - CORMONTREUIL le 18 mars 2013,Opportunité
OPPORTUNITE - MARSEILLE le 24 mai 2013,Opportunité
OPPORTUNITE - MARSEILLE le 28 mars 2013,Opportunité
ORATEUR - CONNEXION RCP HTAP - MARSEILLE LE 20 MARS 2013,Orateur / formateur / animateur
OPPORTUNITE - NANCY le 30 mai 2013,Opportunité
OPPORTUNITE - VANDOEUVRE LES NANCY le 20 mars 2013,Opportunité
OPPORTUNITE - PARIS le 11 juin 2013,Opportunité
ORATEUR - CONNEXION VAL DE GRACE - PARIS LE 23 JANVIER 2013,Orateur / formateur / animateur
ORATEUR - CONGRES REGIONAL CONGRES CCML - LE PLESIS ROBINSON LE 30 MAI 2013,Orateur / formateur / animateur
AUDITEUR - CONGRES REGIONAL JOURNEES DES MALADIES RARES DU CHRU DE BESANCON - BESANCON LE 31 MAI 2013,Manifestation à caractère professionnel ou scientifique
Orateur - CONGRES Journées de NEUROLOGIE de la Langue Française - MONTPELLIER du 09 au 12 avril 2013,Orateur / formateur / animateur
OPPORTUNITE - LE KREMLIN BICETRE le 18 février 2013,Opportunité
OPPORTUNITE EURO ECHO - PARIS le 13 juin 2013,Opportunité
ORATEUR - CONGRES REGIONAL FORMATION HARPE : L'EDUCATION THERAPEUTIQUE DANS L'HTAP - LE KREMLIN BICETRE LE 21 MARS 2013,Orateur / formateur / animateur
AUDITEUR - CONGRES REGIONAL FORMATION HARPE : L'EDUCATION THERAPEUTIQUE DANS L'HTAP - LE KREMLIN BICETRE LE 21 MARS 2013,Manifestation à caractère professionnel ou scientifique
ORATEUR - CONNEXION ATELIERS CARDIOPATHIES CONGENITALES N° 3 : LE SYNDROME D'EISENMENGER - TOULOUSE LE 23 JANVIER 2013,Orateur / formateur / animateur
ORATEUR - CONNEXION L'HTAP EN 2013 - MARTRES TOLOSANE LE 04 AVRIL 2013,Orateur / formateur / animateur
Auditeur - 6th World Congress Paediatric Cardiology & Cardiac Surgery - AFRIQUE DU SUD du 17 au 22 février 2013,Manifestation à caractère professionnel ou scientifique
AUDITEUR - CONNEXION PATIENTS COMPLIQUES D'UNE HTAP - ACTUALITES EN 2013 - CHERBOURG OCTEVILLE LE 13 JUIN 2013,Manifestation à caractère professionnel ou scientifique
STAFF HOPITAL HTAP Cardiologie - HAGUENAU le 27 juin 2013,STAFF
AUDITEUR - CONGRES REGIONAL WEBCAST 4EME JOURNEE FRANCAISE DE L'HTAP & CARDIOPEDIATRIE - TOURS LE 21 JUIN 2013,Manifestation à caractère professionnel ou scientifique
OPPORTUNITE Cardio-Pédiatres - TOURS le 11 juin 2013,Opportunité
STAFF HOPITAL TTT - HAYANGE le 17 janvier 2013,STAFF
OPPORTUNITE Congrès SNFMI - MARSEILLE le 07 juin 2013,Opportunité
AUDITEUR - CONNEXION MULTI-SERVICES - CORBEIL ESSONNES LE 30 JANVIER 2013,Manifestation à caractère professionnel ou scientifique
AUDITEUR - CONNEXION NOUVELLES INFORMATIONS DANS LA PRISE EN CHARGE DE L'HTAP - CALAIS LE 26 JUIN 2013,Manifestation à caractère professionnel ou scientifique
STAFF HOPITAL TTT Pneumologie - THIONVILLE le 21 janvier 2013,STAFF
STAFF HOPITAL - MARSEILLE le 01 février 2013,STAFF
OPPORTUNITE - PESSAC le 18 avril 2013,Opportunité
ORATEUR - CONNEXION LES MALADIES AUTO-IMMUNES ET SYSTEMIQUES RARES - BONNAC LA COTE LE 17 JUIN 2013,Orateur / formateur / animateur
STAFF HOPITAL Cardio - PARIS le 06 février 2013,STAFF
STAFF HOPITAL Cardiologie - REIMS le 27 février 2013,STAFF
STAFF HOPITAL HTAP - RENNES le 21 février 2013,STAFF
AUDITEUR - CONNEXION RETOUR DU CONGRES MONDIAL HTAP: QUOI DE NEUF - SAINT ETIENNE DU ROUVRAY LE 10 AVRIL 2013,Manifestation à caractère professionnel ou scientifique
AUDITEUR - ONNEXION CARDIOPATHIES CONGENITALES DE L'ADOLESCENT ET DE L'ADULTE : QUELLE PRISE EN CHARGE EN ? - CASTELNAU-LE-LEZ LE 13 MARS 2013,Réunion d'information
STAFF HOPITAL Médecine Interne - PIERRE BENITE le 05 juin 2013,STAFF
AUDITEUR - CONGRES REGIONAL WEBCAST 4EME JOURNEE FRANCAISE DE L'HTAP & CARDIOPEDIATRIE - BRON LE 21 JUIN 2013,Manifestation à caractère professionnel ou scientifique
STAFF HOPITAL UD - VANDOEUVRE LES NANCY le 03 janvier 2013,STAFF
STAFF HOPITAL Cardiologie - PARIS le 04 juin 2013,STAFF
AUDITEUR - DU/DESS - DIU USIC SESSION ICD - LA TRONCHE LE 18 AVRIL 2013,Manifestation à caractère professionnel ou scientifique
STAFF HOPITAL Pneumologie - PARIS le 28 juin 2013,STAFF
STAFF HOPITAL Infirmières - POITIERS le 29 janvier 2013,STAFF
STAFF HOPITAL HTAP - MONTPELLIER le 14 janvier 2013,STAFF
STAFF HOPITAL La maladie de Niemann Pick C en NEUROLOGIE adulte - PONTOISE le 21 janvier 2013,STAFF
STAFF HOPITAL NPC Pédiatrie - FREJUS le 07 février 2013,STAFF
STAFF HOPITAL - CHAUNY le 13 mars 2013,STAFF
STAFF HOPITAL Sclérodermie pluri-disciplinaire - VALENCE le 30 mai 2013,STAFF
STAFF HOPITAL HTAP Cardiologie - STRASBOURG le 13 juin 2013,STAFF
STAFF HOPITAL HTAP Cardiopédiatrie - STRASBOURG le 12 juin 2013,STAFF
REUNION SCIENTIFIQUE DINATOIRE,Réunion d'information
CONTRAT EXPERT INDEPENDANT,Convention d'honoraires
HOSPITALITE,Hospitalité
SYMPOSIUM SFH,SYMPOSIUM SFH
CONGRES MEDICAL,Manifestation à caractère professionnel ou scientifique
REUNION SCIENTIFIQUE,Réunion d'information
CONTRAT CONSULTANT INDEPENDANT,Convention d'honoraires
individual-only,individual-only
institution-only,institution-only
institution-individual,institution-individual
CONGRES ECR DE VIENNE,Manifestation à caractère professionnel ou scientifique
Etude clinique OSICAT,Convention scientifique
CONSEIL SCIENTIFIQUE,Convention scientifique
Formation,Formation
Congrès,Manifestation à caractère professionnel ou scientifique
Réunion utilisateurs,Réunion d'information
Proctoring,Proctoring
convention d'hospitalité,Hospitalité
Convention d'expert,Convention scientifique
Contrat de consultant,Convention d'honoraires
Recherche,Convention scientifique
Convention D'orateur,Orateur / formateur / animateur
Convention d'Orateur,Orateur / formateur / animateur
Convention d'orateur,Orateur / formateur / animateur
Hospitalité,Hospitalité
contrat de recherche,Convention scientifique
Convention Dexpert,Convention scientifique
Contrat De Consultant,Convention d'honoraires
Contrat de recherche,Convention scientifique
dîner,Hospitalité
contrat collaboration scientifique,Convention scientifique
contrat étude,Convention d'honoraires
Prise en charge des gliomes malins de haut grade,Réunion d'information
Prise en charge des ADPc,Réunion d'information
Actualité dans le cancer voies d'abord mixte gestion des gastrostomie doubles localisations cardiologie en ORL Tep nouvelle génération Consultation d'annonce,Réunion d'information
Traitement des ADP,Réunion d'information
Nouvelles perspectives thérapeutiques dans la prise en charge de la douleur du cancer,Réunion d'information
Congrès NeuPSIG.,Manifestation à caractère professionnel ou scientifique
12e Colloque Douleur en Picardie,Manifestation à caractère professionnel ou scientifique
formation douleur cancéreuse,Formation
douleur au CHU,douleur au CHU
ADP,ADP
PRISE EN CHARGE DES TUMEURS CÉRÉBRALES,Réunion d'information
Pecfent dans les ADPc,Pecfent dans les ADPc
PRISE EN CHARGE DE LA DOULEUR CANCÉREUSE,Réunion d'information
PRESENTATION DE PECFENT,Orateur / formateur / animateur
traitement des ADP,Réunion d'information
Nouvelles recommendations de la prise en charge des adp,Réunion d'information
GLIOBLASTOME,Manifestation à caractère professionnel ou scientifique
PECFENT,Réunion d'information
ASCO Chicago,ASCO Chicago
traitement des adp,Réunion d'information
Prise en charge de la Douleur des Patients atteints de Cancer,Réunion d'information
39e congrès Neurochirurgie,Manifestation à caractère professionnel ou scientifique
SENEC- 18e Congrès national de la Société espagnole de Neurochirurgie,Manifestation à caractère professionnel ou scientifique
PRISE EN CHARGE DES TUMEURS CEREBRALES,Réunion d'information
GLIOBLASTOMES,Manifestation à caractère professionnel ou scientifique
Résection endoscopiques tumorales ventriculaires et cérébrales profondes,Résection endoscopiques tumorales ventriculaires et cérébrales profondes
NEURO CHIR,NEURO CHIR
Gliadel dans le Glioblastome,Gliadel dans le Glioblastome
GLIADEL,GLIADEL
RÉUNION ANNUELLE D'INFORMATION EN NEURO-ONCOLOGIE,Réunion d'information
GLIOMES,GLIOMES
19e congrès de la SFAP,Manifestation à caractère professionnel ou scientifique
Prise en charge des ADP en Gastro : dans quelle situation ?,Réunion d'information
Pecfent /ADPc,Manifestation à caractère professionnel ou scientifique
Pecfent,Réunion d'information
Prise en charge des adp + nouvelles recommandations.,Réunion d'information
Staff Pecfent,STAFF
Prise en charge de l'ADP en Radiothérapie,Réunion d'information
prise en charge des adp,Réunion d'information
adp en radiothérapie,Manifestation à caractère professionnel ou scientifique
douleur :actualités,Réunion d'information
Prise en charge des ADPc en soins palliatifs de ville,Réunion d'information
ALGO ED,ALGO ED
HAD 45,Manifestation à caractère professionnel ou scientifique
2eme congrès international francophone de soins palliatifs MONTREAL,Manifestation à caractère professionnel ou scientifique
atelier bibliographie,atelier bibliographie
Douleur /ADPC en onco gériatrie,Douleur /ADPC en onco gériatrie
ADP en hopital de jour,ADP en hopital de jour
MASCC BERLIN,MASCC BERLIN
EAPC PRAGUE,EAPC PRAGUE
PECFENT DEUXIEME PARTIE,PECFENT DEUXIEME PARTIE
Prise en charge des ADP en Oncologie,Réunion d'information
PRISE EN CHARGE ADP,Réunion d'information
OPEPS,OPEPS
Prise en charge des adp,Réunion d'information
EADSP,Manifestation à caractère professionnel ou scientifique
FARMATION DOULEUR,Formation
Formation douleur cancéreuse,Formation
acceuil internes :SP,STAFF
ADPc et Pecfent,ADPc et Pecfent
Prise en charge de ADP en Radiothérapie,Réunion d'information
GASTRO INTESTINAL CANCER SYMPOSIUM 2013,Manifestation à caractère professionnel ou scientifique
ADPc /Pecfent,Manifestation à caractère professionnel ou scientifique
ADP en Radiothérapie,Manifestation à caractère professionnel ou scientifique
RADIO T AMILLY,RADIO T AMILLY
RADIOT,RADIOT
Prise en charge des ADP en ORL,Réunion d'information
ADPC et Pecfent et AlgoED,ADPC et Pecfent et AlgoED
Sympo SFjRO,Sympo SFjRO
ADP en ORL,ADP en ORL
ADP/ORL,ADP/ORL
Prise en charge des ADP,Réunion d'information
ADP définition et prise en charge. Tour de table,Réunion d'information
XVIIIe cours de chimiothérapie anti-tumorale et traitement médical du cancer,Formation
INVESTIGATEUR ETUDE CLINIQUE EPIC,Convention scientifique
INVESTIGATEUR COORDONNATEUR ETUDE CLINIQUE EPIC,Convention scientifique
INVESTIGATEUR ETUDE CLINIQUE PACE,Convention scientifique
INVESTIGATEUR COORDONNATEUR ETUDE CLINIQUE PACE,Convention scientifique
INVESTIGATEUR ASSOCIE ETUDE CLINIQUE PACE,Convention scientifique
INTERVENANT SESSION DE FORMATION,Orateur / formateur / animateur
ORATEUR SYMPO EHA,Orateur / formateur / animateur
EXPERT - BOARD D'EXPERTS 16/05/2013,Convention d'honoraires
EXPERT - BOARD D'EXPERTS 18/01/2013,Convention d'honoraires
EXPERT - BOARD D'EXPERTS 31/05/2013,Convention d'honoraires
CONGRES ASCO,Manifestation à caractère professionnel ou scientifique
SFH,Manifestation à caractère professionnel ou scientifique
EHA,Manifestation à caractère professionnel ou scientifique
INVESTIGATEUR PROMOTEUR ETUDE CLINIQUE,Convention scientifique
EHA - DINER INVESTIGATEURS EPIC,Hospitalité
AVANTAGE,Avantage
Convention d'Hospitalité,Hospitalité
Orateur,Orateur / formateur / animateur
réunion scientifique,Réunion d'information
Réunion investigateurs,Convention scientifique
réunion investigateurs,Convention scientifique
ORATEUR,Orateur / formateur / animateur
Réunion Investigateur,Convention scientifique
INVITATION PONCTUELLE,INVITATION PONCTUELLE
Réunion Scientifique (EPU),EPU
STAFF,STAFF
Conseil/Expertise,Convention d'honoraires
Intervention Orateur/Modérateur,Orateur / formateur / animateur
Investigation/Coordination et autres prestations (Etudes cliniques et Etudes non interventionnelles),Convention d'honoraires
Rédaction d'Article/Diaporama Traduction etc.,Rédaction d'Article/Diaporama Traduction etc.
Parrainage/Partenariat (Enquête Prix Congrès etc.),Manifestation à caractère professionnel ou scientifique
Soirée Sponsorisée Non Accréd,Soirée Sponsorisée Non Accréd
CONVENTION ORATEUR,Orateur / formateur / animateur
CONVENTION HOSPITALITE,Hospitalité
Manifestation à caractère professionnel et scientifique,Manifestation à caractère professionnel ou scientifique
Workshop de l'Artère Fémorale Superficielle et Artère Poplitée,Manifestation à caractère professionnel ou scientifique
Formation de chirurgiens vasculaires aux techniques vasculaires,Formation
Technique de Franchissement-artères occluses,Technique de Franchissement-artères occluses
Assisted CTO recanalizations: the CROSSER device experience,Assisted CTO recanalizations: the CROSSER device experience
SCV - Nice,SCV - Nice
Training Acharian,Formation
Training Dr Ferry,Formation
EAU Milan,EAU Milan
AUA,Manifestation à caractère professionnel ou scientifique
CHOIX DES ARMES,CHOIX DES ARMES
training Dr Geraud Compiegne,Formation
formation techniques et cliniques en endo-urologie,Formation
formation théorique et pratique sur la curiethérapie,Formation
2ème Congrès francais Endolaparoscopie - Paris,Manifestation à caractère professionnel ou scientifique
SFSPM 2012,Manifestation à caractère professionnel ou scientifique
Séminaire Tech.Chir.,Séminaire Tech.Chir.
EuroAmerican Multispecialty Summit - Orlande - USA,Manifestation à caractère professionnel ou scientifique
43èmes Journées de l'Hôpital Saint Antoine,Manifestation à caractère professionnel ou scientifique
ECR 2013,Manifestation à caractère professionnel ou scientifique
Training PICC CLB,Formation
FIRP,FIRP
EPU Anesthésie Réanimation,EPU
Training PICC HIA Percy,Formation
45èmes JEPU,Manifestation à caractère professionnel ou scientifique
ADARPEF,ADARPEF
ATS 2013 - Philadelphie,Manifestation à caractère professionnel ou scientifique
Sofmis 2013 - Nice,Manifestation à caractère professionnel ou scientifique
Macova 2013,Manifestation à caractère professionnel ou scientifique
Annonce Diagnostic Cancer du Sein,Annonce Diagnostic Cancer du Sein
Swedish Society of Breast Imaging,Swedish Society of Breast Imaging
SOFFCO 2013,Manifestation à caractère professionnel ou scientifique
GEST 2013,Manifestation à caractère professionnel ou scientifique
16èmes Journées Chir.Dig CHU Bordeaux,Manifestation à caractère professionnel ou scientifique
Formation PICC HIA Percy,Formation
JFICV,JFICV
SFCTCV - Marseille,SFCTCV - Marseille
SCV 2013,Manifestation à caractère professionnel ou scientifique
Formation théorique et pratique sur les PICCS,Formation
Manifestation Ã  caractÃ¨re professionnel et scientifique,Manifestation à caractère professionnel ou scientifique
Workshop CCN,Workshop CCN
SFA et ArtÃ¨res de Jambes,SFA et ArtÃ¨res de Jambes
Workshop de l'ArtÃ¨re FÃ©morale Superficielle et ArtÃ¨re PoplitÃ©e,Manifestation à caractère professionnel ou scientifique
Angioplastie pÃ©riphÃ©rique- TOULOUSE,Angioplastie pÃ©riphÃ©rique- TOULOUSE
ArtÃ¨re FÃ©morale Superficielle et ArtÃ¨re PoplitÃ©e Workshop- wrkshp Avignon,ArtÃ¨re FÃ©morale Superficielle et ArtÃ¨re PoplitÃ©e Workshop- wrkshp Avignon
Formation de chirurgiens vasculaires au CHD FÃ©lix Guyon / La RÃ©union,Formation
Contrat de prestations de services - formation technique et thÃ©roique sur les dispositifs pour rÃ©paration des hernies autofixants,Formation
formation technique et thÃ©orique sur le traitement de l'incontinence et prolapsus,Formation
formation thÃ©orique et pratique sur la curiethÃ©rapie,Formation
formation technique du traitement du prolapsus et incontinence,Formation
formation et prÃ©sentation technique et cliniques pour le traitement prolapsus et incontinence,Formation
contrat de service pour la rÃ©daction d'un rapport clinique,Convention d'honoraires
Symposium,Manifestation à caractère professionnel ou scientifique
Rnt,Réunion d'information
Réunion Scientifique,Réunion d'information
Réunion scientifique,Réunion d'information
Convention/Contrat,Convention d'honoraires
Symposium Victus à Bucarest,Symposium Victus à Bucarest
Symposium Afrique SFO 2013,Manifestation à caractère professionnel ou scientifique
SFO 2013 Paris,Manifestation à caractère professionnel ou scientifique
SFO 2013,Manifestation à caractère professionnel ou scientifique
Congrès HCA à Alger,Manifestation à caractère professionnel ou scientifique
HCA à Alger,HCA à Alger
Congrés,Manifestation à caractère professionnel ou scientifique
RNT,Réunion d'information
Convention/contrat,Convention d'honoraires
Congres,Manifestation à caractère professionnel ou scientifique
Animation table ronde Cataracte SFO 2013,Orateur / formateur / animateur
INVITATION A UNE MANIFESTATION,Manifestation à caractère professionnel ou scientifique
CONTRAT DE RECHERCHE ETUDE NON INTERVENTIONNELLE,Convention scientifique
Formation médicale continue,Formation
Prise en charge congrès,Manifestation à caractère professionnel ou scientifique
Don association Loi 1901,Don association Loi 1901
Convention de service,Hospitalité
COLLABORATION SCIENTIFIQUE,Convention scientifique
hospitalité,Hospitalité
Bourse de Recherche Microbiote intestinal et pathologies digestives,Convention scientifique
Convention de Conseiller scientifique,Convention scientifique
Convention d'hospitalité,Hospitalité
Convention de conseiller scientifique,Convention scientifique
Convention de conseil scientifique,Convention scientifique
50.0,Autre
CONTRAT D'EXPERT,Convention d'honoraires
EXPERTISE,Convention d'honoraires
MANIFESTATION SCIENTIFIQUE ET/OU PROMOTIONNELLE,Manifestation à caractère professionnel ou scientifique
ORATEUR/MODERATEUR DE REUNION SCIENTIFIQUE,Orateur / formateur / animateur
EXPERTISE SCIENTIFIQUE,Contrat d'honoraires
RECHERCHE NON INTERVENTIONNELLE,Convention scientifique
RECHERCHE BIOMEDICALE,Convention scientifique
collaboration scientifique,Convention scientifique
recherche,Convention scientifique
Recherche Biomédicale,Convention scientifique
Recherche Biomédicale-Avenant,Convention scientifique
Expertise médicale DSMB,Contrat d'honoraires
Expertise-Conseil Scientifique,Convention scientifique
Recherche Biomédicale Coordination,Convention scientifique
Recherche Biomédicale Contrat Tripartite Hôpital,Convention scientifique
Recherche Biomédicale- association AREP,Convention scientifique
Recherche Biomédicale- Institut Necker,Convention scientifique
Recherche Biomédicale Association ADSTBO,Convention scientifique
Recherche Biomédicale- CHU,Convention scientifique
Recherche Biomédicale Contrat Association des Chefs de Service,Convention scientifique
Participation à une manifestation scientifique,Participation à une manifestation scientifique
expert,Convention d'honoraires
Recherche clinique,Convention scientifique
prêt avenant,Convention d'honoraires
expert avenant,Convention d'honoraires
Recherche clinique avenant,Convention scientifique
recherche clinique avenant,Convention scientifique
prêt,prêt
recherche clinique,Convention scientifique
Manifestation à caractére scientifique,Manifestation à caractère professionnel ou scientifique
Action de formation médicale et scientifique interne,Formation
Recherche impliquant des échantillons sanguins humains,Convention scientifique
hospitalitÃ© RP,Hospitalité
Avantage,Avantage
Recherche/DÃ©veloppement,Convention scientifique
ConfÃ©rencier,Orateur / formateur / animateur
Participation Etude Clinique,Convention scientifique
Expérimentation Biomédicale,Expérimentation Biomédicale
Déjeuner de Travail,Hospitalité
CONVENTION DE PRESTATION DE RECHERCHE,Convention scientifique
CONVENTION DE PRESTATION SCIENTIFIQUE,Convention scientifique
CONVENTION DE PRESTATION D'ORATEUR,Orateur / formateur / animateur
AAOS_2013,Manifestation à caractère professionnel ou scientifique
JO_FDF_SAINT MARTIN_2013,JO_FDF_SAINT MARTIN_2013
33è JOURNEES CARIBENNES D'ORTHOPEDIES,Manifestation à caractère professionnel ou scientifique
EKA,EKA
EFORT_2013,Manifestation à caractère professionnel ou scientifique
AFJO,Manifestation à caractère professionnel ou scientifique
SOO,SOO
ISAKOS,ISAKOS
CFCOT,CFCOT
SOULDER COURSE,SOULDER COURSE
SHOULDER ARTHROSCOPY BIRMINGHAM,SHOULDER ARTHROSCOPY BIRMINGHAM
IMK 2013,Manifestation à caractère professionnel ou scientifique
ICJR DUBAI 2013,Manifestation à caractère professionnel ou scientifique
Etudes- Evaluations - Assistance scientifique,Contrat d'honoraires
Hospitalité RP,Hospitalité
Orateur RP,Orateur / formateur / animateur
Hospitalité congrés,Hospitalité
Contrat de Prestations de services,Convention d'honoraires
contrat cession invention,Contrat de cession
Contrat de développement,Convention d'honoraires
Contrat de collaboration,Convention d'honoraires
Conférence sur la Polypose Naso Sinusienne,Conférence sur la Polypose Naso Sinusienne
ETUDE CLINIQUE,Convention scientifique
CONVENTION HOSPITALITE CONGRES,Hospitalité
CONVENTION HOSPITALITE FORMATION,Hospitalité
CONVENTION FORMATION,Formation
Contrat de recheche clinique,Convention scientifique
Conventiond'Hospitalité,Hospitalité
Convention de Collaboration scientifique,Convention scientifique
Convention d' Hospitalité,Hospitalité
convention de collaboration scientifique,Convention scientifique
CONVENTION DE COLLABORATION SCIENTIFIQUE,Convention scientifique
Convention d'hopitalité,Hospitalité
convention d'hopitalité,Hospitalité
PARTICIPATION CONGRES AUA,Manifestation à caractère professionnel ou scientifique
PARTICIPATION CONGRES SIFUD PP,Manifestation à caractère professionnel ou scientifique
PARTICIPATION CONGRES JEPU,Manifestation à caractère professionnel ou scientifique
CONGRES SIFUD PP,Manifestation à caractère professionnel ou scientifique
PARTICIPATION CONGRES EUROANAESTHESIA,Manifestation à caractère professionnel ou scientifique
PARTICIPATION CONGRES ESPU,Manifestation à caractère professionnel ou scientifique
EVALUATION LIAISON CMV,EVALUATION LIAISON CMV
MANIFESTATION-CONFERENCE DIASORIN TORCH CHINE,Manifestation à caractère professionnel ou scientifique
MANIFESTATION - CONFERENCE ECCMID 2012 LONDRES,Manifestation à caractère professionnel ou scientifique
Convention scientifique,Convention scientifique
Contrat de recherche - Responsable scientifique,Convention scientifique
Contrat de recherche - promoteur investigateur,Convention scientifique
COOPERATION SCIENTIFIQUE,Convention scientifique
Consultance,Convention d'honoraires
Orateur / Modérateur,Orateur / formateur / animateur
Recherche / Développement,Convention scientifique
Hospitalié,Hospitalité
convention orateur,Orateur / formateur / animateur
convention hospitalité,Hospitalité
convention recherche,Convention scientifique
convention consulting,Convention d'honoraires
relations normales travail,relations normales travail
congres pathologie vasculaire,Manifestation à caractère professionnel ou scientifique
congres sofmis,Manifestation à caractère professionnel ou scientifique
CONFERENCE,CONFERENCE
ESSAI CLINIQUE,Convention scientifique
HOSPITALITE 57EME CONGRES SOF CPRE,Hospitalité
SUIVI PROSPECTIF DE PATIENTS,SUIVI PROSPECTIF DE PATIENTS
HOSPITALITE XXV CONGRES SOFCEP,Hospitalité
HOSPITALITE CONGRES ISAPS 09/12,Hospitalité
Réunion clinique du Rond Point des Champs Elysée,Réunion d'information
Congres EFORT 2013 Istanbul,Manifestation à caractère professionnel ou scientifique
Invitation stand EFORT Berlin,Manifestation à caractère professionnel ou scientifique
Invitation stand SOFCOT Paris,Manifestation à caractère professionnel ou scientifique
EPU ACTUALITÉS ET NOUVEAUTÉS EN OCULOPLASTIQUE,EPU
FMC,Manifestation à caractère professionnel ou scientifique
fmc,Manifestation à caractère professionnel ou scientifique
CONSULTANT,Convention d'honoraires
MISSION,Convention d'honoraires
LICENCE,Convention de cession
EVALUATION,EVALUATION
EPU,EPU
CONVENTION DE RECHERCHE BIOMEDICALE,Convention scientifique
Hospitalité - UNIVERSITE ÉTÉ SFD 2012,Hospitalité
Hospitalité - 20130620 - CONGRÈS - UNIVERSITÉ D'ÉTÉ DE LA SFD,Hospitalité
Hospitalité - 20130411 - SYMPOSIUM - 1ST SYMPOSIUM UPDATE IN DIALYSIS,Hospitalité
Hospitalité - 20130124 - SYMPOSIUM - SYMPOSIUM SATELITTE SUN,Hospitalité
Hospitalité - Opportunité,Hospitalité
Hospitalité - 20130613 - RÉUNION RÉGIONALE - RÉUNION SAINT QUENTIN,Réunion d'information
Hospitalité - SOIREE SN SFD symposium satellite : Trois Aspects de la prise en charge néphrologique à un stade avancé d'IRC,Hospitalité
Collaboration Scientifique - SN SFD symposium satellite : Trois Aspects de la prise en charge néphrologique à un stade avancé d'IRC : exposition urémique quand initier la dialyse ?,Convention scientifique
Hospitalité - Réunion annuelle Association Club des Jeunes Néphrologues (Montpellier),Réunion d'information
Hospitalité - SYMPOSIUM REIN ET CANCER (CARCASSONNE),Hospitalité
Hospitalité -,Hospitalité
Collaboration Scientifique - SFAV Symposium : Surveillance de l'abord vasculaire en dialyse : vous avez tout sous la main,Convention scientifique
Hospitalité - Xème Symposium Infirmier Normand Caen,Hospitalité
Collaboration Scientifique - Xème Symposium Infirmier Normand Caen,Convention scientifique
Hospitalité - EER en Réanimation - Citrate - Lille,Réunion d'information
Hospitalité - GLOBE TROTTER MONTPELLIER,Hospitalité
Hospitalité - 20130201 - RÉUNION NATIONALE - REUNION INVESTIGATEURS SEPIA,Réunion d'information
Hospitalité - CONGRES DE BEAUNE (BEAUNE),Hospitalité
Hospitalité - 20130614 - RÉUNION RÉGIONALE - RR LA DP DURABLE,Réunion d'information
Hospitalité - Formation EER - HEGP,Formation
Hospitalité - ERA EDTA SYMPOSIUM : GERER LE RISQUE CARDIOVASCULAIRE,Hospitalité
Collaboration Scientifique - ERA EDTA SYMPOSIUM : GERER LE RISQUE CARDIOVASCULAIRE,Convention scientifique
Collaboration Scientifique - 20130514 - RÉUNION RÉGIONALE - REUNION REGIONALE DE DP CHU AMIENS,Convention scientifique
Hospitalité - RENAL ROUNDS,Réunion d'information
Hospitalité - REUNION LOCALE SUR LE FER (REIMS),Réunion d'information
Hospitalité - CORDIAX,Hospitalité
Hospitalité - 20130605 - STAFF EXTERNE - RÉUNION IDE CH BOURGES,STAFF
Hospitalité - REUNION DE DP FMC/AMGEN,Réunion d'information
Hospitalité - 20130514 - RÉUNION RÉGIONALE - REUNION REGIONALE DE DP CHU AMIENS,Réunion d'information
Hospitalité - NEPHRO SUMMIT,Hospitalité
Hospitalité - 2èmes Rencontres experts HDF Paris,Hospitalité
Hospitalité - Staff Cordiax,STAFF
Hospitalité - SYMPOSIUM FRESENIUS NEPHROAGORA 2012,Hospitalité
Collaboration Scientifique - SYMPOSIUM FRESENIUS NEPHROAGORA 2012,Convention scientifique
Hospitalité - Staff 5008 Cordiax,STAFF
Hospitalité - Staff,STAFF
Hospitalité - S.N.O. SOCIETE DE NEPHROLOGIE DE L OUEST (Puy du Fou),Hospitalité
Hospitalité - Réunion Régionale Languedoc-Roussillon,Réunion d'information
Hospitalité - ATC - Seattle -USA,Hospitalité
Hospitalité - Formation Dialyse Péritonéale,Formation
Hospitalité - Premières assises Renal Pharma,Hospitalité
Hospitalité - 4ème Réunion du Paris DP CLUB,Hospitalité
Hospitalité - MAYO CLINIC,Hospitalité
Collaboration Scientifique - MAYO CLINIC,Convention scientifique
Hospitalité - Staff Cordiax - CH Evreux,STAFF
Hospitalité - MEDICAL ADVISORY BOARD,Hospitalité
Hospitalité - Journées Francophone de dialyse péritonéale,Hospitalité
Collaboration Scientifique - Journées Francophone de dialyse péritonéale,Convention scientifique
Hospitalité - Staff Aider,STAFF
Hospitalité - SdT 5008,STAFF
