node1,node2,weight
ALLERGAN,EUMEDICA,5
ALLERGAN,MYLAN,11
ALLERGAN,Biomarin,2
ALLERGAN,COLLIN,8
ALLERGAN,Bioderma,40
ALLERGAN,Conceptus,3
ALLERGAN,WELEDA,2
ALLERGAN,ALSANZA,2
ALLERGAN,BIOGEN IDEC,198
ALLERGAN,Ophtalmic Compagnie,193
ALLERGAN,GE HEALTHCARE,13
ALLERGAN,HD MEDICAL,1
ALLERGAN,DINNO SANTE,2
ALLERGAN,HEMOTECH,1
ALLERGAN,INTEGRAL ORTHO,1
ALLERGAN,AXDOM VAR,1
ALLERGAN,ELIA MEDICAL,1
ALLERGAN,GEDEON RICHTER,25
ALLERGAN,MEDACTA,2
ALLERGAN,HRA PHARMA,3
ALLERGAN,ESAOTE Medical,1
ALLERGAN,STALLERGENES,11
ALLERGAN,ASSISTANCES MEDICALES SPECIALISEES,6
ALLERGAN,Biosensors,1
ALLERGAN,UNILEVER,1
ALLERGAN,ACTELION,50
ALLERGAN,SNC LCA,5
ALLERGAN,AUDITION CONSEIL,1
ALLERGAN,MALLINCKRODT,2
ALLERGAN,BARD,74
ALLERGAN,Lilly,195
ALLERGAN,OTR3,1
ALLERGAN,MENE ET MOY,244
ALLERGAN,BOIRON,30
ALLERGAN,GROUPE SEBBIN,41
ALLERGAN,PETERS SURGICAL,1
ALLERGAN,VIROPHARMA,2
ALLERGAN,SANTEN,30
ALLERGAN,Prodition,1
ALLERGAN,PRODAREV,1
ALLERGAN,EVOLUTIS,1
ALLERGAN,EISAI,39
ALLERGAN,IPSEN PHARMA,160
ALLERGAN,COUSIN BIOSERV,15
ALLERGAN,e(ye)BRAIN,1
ALLERGAN,SANDOZ,15
ALLERGAN,COLOPLAST,168
ALLERGAN,LEMAITRE VASCULAR,1
ALLERGAN,PHYSIOL,266
ALLERGAN,Amplifon Groupe,15
ALLERGAN,CIZETA MEDICALI,1
ALLERGAN,NIDEK,60
ALLERGAN,ASTRAZENECA,258
ALLERGAN,OPHTACOM,25
ALLERGAN,TRB CHEMEDICA,402
ALLERGAN,HOYA Surgical Optics,79
ALLERGAN,GLAXOSMITHKLINE,709
ALLERGAN,COUSIN ENDOSURG,1
ALLERGAN,OXYPHARM,1
ALLERGAN,ARKOPHARMA,8
ALLERGAN,DIAXONHIT,1
ALLERGAN,GLOBAL D,6
ALLERGAN,COSMETIQUE ACTIVE,333
ALLERGAN,H.A.C.Pharma,3
ALLERGAN,Topcon,26
ALLERGAN,Genzyme,131
ALLERGAN,CERAVER,1
ALLERGAN,ABBOTT PRODUCTS,40
ALLERGAN,CENTRALE DES PEELINGS,336
ALLERGAN,VEXIM,3
ALLERGAN,THEA,1207
ALLERGAN,EUROFINS OPTIMED,1
ALLERGAN,Smith & Nephew,30
ALLERGAN,QIAGEN,4
ALLERGAN,GIVEN IMAGING,3
ALLERGAN,EOS IMAGING,2
ALLERGAN,Ophta-France,152
ALLERGAN,PHARMA DOM,21
ALLERGAN,GALDERMA,275
ALLERGAN,ENDOLOGIX,2
ALLERGAN,LifeCell EMEA,13
ALLERGAN,LINDE HOMECARE,1
ALLERGAN,SEPROPHARM,2
ALLERGAN,ROCHE,129
ALLERGAN,IPRAD PHARMA,13
ALLERGAN,GIBAUD,8
ALLERGAN,DDB Health,1
ALLERGAN,SOS OXYGENE,4
ALLERGAN,BRISTOL-MYERS SQUIBB,181
ALLERGAN,PRED,2
ALLERGAN,TEVA PHARMA,214
ALLERGAN,COVIDIEN,138
ALLERGAN,JALDES,126
ALLERGAN,Beiersdorf s.a.s,35
ALLERGAN,SCIENCE ET MEDEDINE,1
ALLERGAN,ALCON,1213
ALLERGAN,TOSHIBA MEDICAL,2
ALLERGAN,Edwards,2
ALLERGAN,DENSMORE,293
ALLERGAN,AGUETTANT,6
ALLERGAN,AUDIOPTIC TRADE SERVICES,115
ALLERGAN,Applied Medical,2
ALLERGAN,Zimmer,8
ALLERGAN,TEOXANE,66
ALLERGAN,SPINEVISION,1
ALLERGAN,FERRING,43
ALLERGAN,PROSTRAKAN PHARMA,15
ALLERGAN,MORIA S.A.,1
ALLERGAN,MEDICREA,2
ALLERGAN,COOPERATION PHARMACEUTIQUE FRANCAISE,1
ALLERGAN,MED OUEST,1
ALLERGAN,PAREXEL,6
ALLERGAN,ORTHOFIX,2
ALLERGAN,AUDIOCONSULTING,4
ALLERGAN,LION / SENECA AUDIO,1
ALLERGAN,DAIICHI SANKYO,87
ALLERGAN,EUSAPHARMA,14
ALLERGAN,A A,285
ALLERGAN,HOLOGIC,1
ALLERGAN,SIEMENS,1
ALLERGAN,OCP REPARTITION,1
ALLERGAN,FRESENIUS MEDICAL CARE,18
ALLERGAN,ASPIDE AESTHETIC,6
ALLERGAN,ICON CLINICAL RESEARCH,2
ALLERGAN,NOVARTIS VACCINES AND DIAGNOSTICS,3
ALLERGAN,ABS-BOLTON MEDICAL,1
ALLERGAN,MUNDIPHARMA,168
ALLERGAN,LVL MEDICAL,12
ALLERGAN,CCD,9
ALLERGAN,ABBVIE,240
ALLERGAN,LIVE ! BY GL EVENTS,9
ALLERGAN,SANOTEK,17
ALLERGAN,CHIESI,83
ALLERGAN,B.R.A.,2
ALLERGAN,VITALITEC,21
ALLERGAN,VERBAL,1
ALLERGAN,MAYOLY SPINDLER,29
ALLERGAN,ARIAD Pharmaceuticals,1
ALLERGAN,EDAP TMS,21
ALLERGAN,HOLLISTER,20
ALLERGAN,SVR,45
ALLERGAN,PFIZER,512
ALLERGAN,THERABEL LUCIEN PHARMA,66
ALLERGAN,Cyberonics,15
ALLERGAN,IVTEC (Iol Vision Technology),18
ALLERGAN,BROTHIER,8
ALLERGAN,TAKEDA,238
ALLERGAN,Leurquin Mediolanum,580
ALLERGAN,LASER,1
ALLERGAN,Carilène,1
ALLERGAN,SOCIETE LIMA,1
ALLERGAN,URGO,34
ALLERGAN,OTTO BOCK SNC,1
ALLERGAN,FH ORTHOPEDICS,2
ALLERGAN,PEROUSE PLASTIE,15
ALLERGAN,IP Santé domicile,1
ALLERGAN,BIOTRONIK,5
ALLERGAN,CORDIS,1
ALLERGAN,KCI MEDICAL,13
ALLERGAN,MEDA PHARMA,96
ALLERGAN,AMO,409
ALLERGAN,COVIDIEN IMAGING,1
ALLERGAN,STARKEY,1
ALLERGAN,SERF,1
ALLERGAN,SERB,1
ALLERGAN,AUDIKA,14
ALLERGAN,mark'ennovy,25
ALLERGAN,CHAUVIN,467
ALLERGAN,Adept Field Solutions,2
ALLERGAN,OMEGA PHARMA,145
ALLERGAN,SYNTHES,2
ALLERGAN,SINCLAIR PHARMA,96
ALLERGAN,Baxter,2
ALLERGAN,ASPEN,16
ALLERGAN,ARION,10
ALLERGAN,ARROW GENERIQUES,1
ALLERGAN,BIOMERIEUX,2
ALLERGAN,THERADIAL,1
ALLERGAN,NOBEL BIOCARE,4
ALLERGAN,M3 Global Research,1
ALLERGAN,Insight Research Group,1
ALLERGAN,BIOVENTUS,1
ALLERGAN,CEREPLAS,28
ALLERGAN,GENEVRIER,107
ALLERGAN,BIOPROJET PHARMA,1
ALLERGAN,CAIR LGL,1
ALLERGAN,SMITHS MEDICAL,1
ALLERGAN,SYSTAGENIX WOUND MANAGEMENT,3
ALLERGAN,MENICON,63
ALLERGAN,CROMA,84
ALLERGAN,JUVISE PHARMACEUTICALS,4
ALLERGAN,R SUD MEDICAL,3
ALLERGAN,EPISKIN,2
ALLERGAN,LUNDBECK,235
ALLERGAN,Straumann,1
ALLERGAN,NOVARTIS PHARMA,2619
ALLERGAN,LEHNING,1
ALLERGAN,OLYMPUS,4
ALLERGAN,LEO,4
ALLERGAN,SANOFI PASTEUR,36
ALLERGAN,Doliage,131
ALLERGAN,AADAIRC,1
ALLERGAN,B.BRAUN,17
ALLERGAN,MSD,985
ALLERGAN,GADOL OPTIC 2000,277
ALLERGAN,SORIN GROUP,3
ALLERGAN,Becton Dickinson,1
ALLERGAN,VYGON,3
ALLERGAN,ALK-Abello,23
ALLERGAN,Cochlear,2
ALLERGAN,Alexion Pharma,1
ALLERGAN,BESINS,7
ALLERGAN,Small Bone Innovations,5
ALLERGAN,AMGEN,86
ALLERGAN,BIOGARAN,10
ALLERGAN,ICARE,1
ALLERGAN,FLUOPTICS,1
ALLERGAN,SUNSTAR,1
ALLERGAN,HOYA LENS,1
ALLERGAN,NOVEX PHARMA,36
ALLERGAN,PROCTER & GAMBLE,2
ALLERGAN,ICTA PM,1
ALLERGAN,Prostrakan,1
ALLERGAN,chris eyes,40
ALLERGAN,LEO PHARMA,499
ALLERGAN,TERUMO S.A,2
ALLERGAN,EUROSILICONE,81
ALLERGAN,SWING TECHNOLOGIES,1
Biomarin,LFB BIOMEDICAMENTS,2
Biomarin,BIOCODEX,1
Biomarin,CHIESI,2
Biomarin,NOVARTIS VACCINES AND DIAGNOSTICS,2
Biomarin,UCB Pharma,3
Biomarin,MUNDIPHARMA,2
Biomarin,ASTRAZENECA,1
Biomarin,Lilly,4
Biomarin,SANOFI,8
Biomarin,MERCK SERONO,2
Biomarin,ABBVIE,6
Biomarin,MSD,2
Biomarin,MEDA PHARMA,2
Biomarin,BIOPROJET PHARMA,1
Biomarin,ASTELLAS PHARMA,1
Biomarin,ALK-Abello,1
Biomarin,IPSEN,2
Biomarin,GLAXOSMITHKLINE,8
Biomarin,BOEHRINGER INGELHEIM,1
Biomarin,VIROPHARMA,1
Biomarin,BIOGEN IDEC,2
Biomarin,A A,1
Biomarin,ORPHAN EUROPE,1
Biomarin,ABBOTT,2
Biomarin,PROSTRAKAN PHARMA,1
Biomarin,BAYER,1
Biomarin,EISAI,4
Biomarin,SHIRE S.A.,2
Biomarin,WELLSPECT HEALTHCARE,1
Biomarin,MEDTRONIC,1
Biomarin,GRUNENTHAL,3
Biomarin,ConsuMed Research,1
Biomarin,VIFOR,1
Biomarin,MERZ PHARMA,1
Biomarin,SANDOZ,2
Biomarin,LUNDBECK,1
Biomarin,ARCHIMEDES PHARMA,1
Biomarin,NOVARTIS PHARMA,7
Biomarin,ICOMED,6
Biomarin,NUTRICIA Nutrition Clinique,1
Biomarin,CHUGAI PHARMA,1
Biomarin,PFIZER,3
Biomarin,TEVA PHARMA,2
Biomarin,SERVIER,2
Biomarin,Orphan,1
Biomarin,JANSSEN CILAG,1
Biomarin,Genzyme,7
Biomarin,RECORDATI,1
Biomarin,SANOFI PASTEUR,1
Biomarin,TAKEDA,1
Biomarin,ACTELION,3
Biomarin,Swedish Orphan Biovitrum,2
Biomarin,SHIRE,4
Biomarin,THERABEL LUCIEN PHARMA,1
Biomarin,Cyberonics,3
EDITION DE L'INTERLIGNE,TAKEDA,2
EDITION DE L'INTERLIGNE,BIOCODEX,4
EDITION DE L'INTERLIGNE,PIERRE FABRE,2
EDITION DE L'INTERLIGNE,CONGRES COLLOQUES CONVENTIONS,4
EDITION DE L'INTERLIGNE,ARJOHUNTLEIGH,1
EDITION DE L'INTERLIGNE,MUNDIPHARMA,3
EDITION DE L'INTERLIGNE,ARGON MEDICAL DEVICES,1
EDITION DE L'INTERLIGNE,MEDEXACT,2
EDITION DE L'INTERLIGNE,ASTRAZENECA,3
EDITION DE L'INTERLIGNE,PSI CRO,1
EDITION DE L'INTERLIGNE,CONVATEC,1
EDITION DE L'INTERLIGNE,MSD,20
EDITION DE L'INTERLIGNE,SANOFI,3
EDITION DE L'INTERLIGNE,DIASORIN,1
EDITION DE L'INTERLIGNE,ABBVIE,12
EDITION DE L'INTERLIGNE,Lilly,2
EDITION DE L'INTERLIGNE,PFIZER,3
EDITION DE L'INTERLIGNE,MEDA PHARMA,1
EDITION DE L'INTERLIGNE,COVIDIEN,1
EDITION DE L'INTERLIGNE,ASTELLAS PHARMA,3
EDITION DE L'INTERLIGNE,ECHOSENS,1
EDITION DE L'INTERLIGNE,GILEAD SCIENCES,23
EDITION DE L'INTERLIGNE,IPSEN,2
EDITION DE L'INTERLIGNE,BAYER,1
EDITION DE L'INTERLIGNE,BOEHRINGER INGELHEIM,5
EDITION DE L'INTERLIGNE,BIO-RAD Laboratories,1
EDITION DE L'INTERLIGNE,GLAXOSMITHKLINE,7
EDITION DE L'INTERLIGNE,THE BINDING SITE,1
EDITION DE L'INTERLIGNE,FERRING,1
EDITION DE L'INTERLIGNE,A A,2
EDITION DE L'INTERLIGNE,ABBOTT,8
EDITION DE L'INTERLIGNE,MAYOLY SPINDLER,3
EDITION DE L'INTERLIGNE,LUNDBECK,6
EDITION DE L'INTERLIGNE,PACKAGE,1
EDITION DE L'INTERLIGNE,RB Pharmaceuticals,6
EDITION DE L'INTERLIGNE,BIO-RAD,1
EDITION DE L'INTERLIGNE,OMEGA PHARMA,1
EDITION DE L'INTERLIGNE,AMGEN,1
EDITION DE L'INTERLIGNE,PROSTRAKAN PHARMA,1
EDITION DE L'INTERLIGNE,ROCHE,16
EDITION DE L'INTERLIGNE,GRUNENTHAL,1
EDITION DE L'INTERLIGNE,ROCHE DIAGNOSTICS,1
EDITION DE L'INTERLIGNE,VIFOR,2
EDITION DE L'INTERLIGNE,NOVARTIS PHARMA,6
EDITION DE L'INTERLIGNE,MERZ PHARMA,1
EDITION DE L'INTERLIGNE,APTALIS PHARMA,1
EDITION DE L'INTERLIGNE,COSMETIQUE ACTIVE,1
EDITION DE L'INTERLIGNE,MOLNLYCKE HEALTH CARE,1
EDITION DE L'INTERLIGNE,BRISTOL-MYERS SQUIBB,16
EDITION DE L'INTERLIGNE,Vertex Pharmaceuticals,1
EDITION DE L'INTERLIGNE,ARCHIMEDES PHARMA,1
EDITION DE L'INTERLIGNE,Galderma Research & Development,1
EDITION DE L'INTERLIGNE,ICOMED,5
EDITION DE L'INTERLIGNE,ViiV HEALTHCARE,5
EDITION DE L'INTERLIGNE,TEVA PHARMA,1
EDITION DE L'INTERLIGNE,SERVIER,3
EDITION DE L'INTERLIGNE,NEGMA,1
EDITION DE L'INTERLIGNE,Genzyme,1
EDITION DE L'INTERLIGNE,RECORDATI,15
EDITION DE L'INTERLIGNE,LEO PHARMA,1
EDITION DE L'INTERLIGNE,ACTELION,1
EDITION DE L'INTERLIGNE,SHIRE,1
EDITION DE L'INTERLIGNE,VITALAIRE,1
EDITION DE L'INTERLIGNE,NORGINE PHARMA,1
EDITION DE L'INTERLIGNE,All Global,1
EDITION DE L'INTERLIGNE,JANSSEN CILAG,24
EDITION DE L'INTERLIGNE,SHIRE S.A.,1
MERCK SERONO,COOPERVISION,1
MERCK SERONO,Varian Medical Systems,3
MERCK SERONO,RADIOMETER,1
MERCK SERONO,FRESENIUS MEDICAL CARE,6
MERCK SERONO,COVIDIEN IMAGING,2
MERCK SERONO,MALLINCKRODT,1
MERCK SERONO,Biosphere Medical,1
MERCK SERONO,NOVARTIS VACCINES AND DIAGNOSTICS,1
MERCK SERONO,MUNDIPHARMA,354
MERCK SERONO,ARGON MEDICAL DEVICES,1
MERCK SERONO,PRODAREV,1
MERCK SERONO,EFFIK,198
MERCK SERONO,BARD,36
MERCK SERONO,LVL MEDICAL,18
MERCK SERONO,CCD,23
MERCK SERONO,Lilly,456
MERCK SERONO,MENE ET MOY,2
MERCK SERONO,NESTLE HOMECARE,9
MERCK SERONO,ABBVIE,125
MERCK SERONO,MANTARAY,2
MERCK SERONO,ICON CLINICAL RESEARCH,4
MERCK SERONO,LIVE ! BY GL EVENTS,4
MERCK SERONO,HEMOTECH,1
MERCK SERONO,LUNDBECK,530
MERCK SERONO,CONGRES COLLOQUES CONVENTIONS,37
MERCK SERONO,BIOGEN IDEC,244
MERCK SERONO,FRESENIUS KABI,50
MERCK SERONO,PROFIL ORTHOPEDIE,2
MERCK SERONO,M3 Global Research,1
MERCK SERONO,A A,122
MERCK SERONO,PHILIPS,10
MERCK SERONO,BAUSCH LOMB,2
MERCK SERONO,IPSEN PHARMA,196
MERCK SERONO,PHARMATERA,89
MERCK SERONO,AUDIKA HARDOUIN,1
MERCK SERONO,EISAI,123
MERCK SERONO,MAYOLY SPINDLER,117
MERCK SERONO,FUJIFILM Medical Systems,6
MERCK SERONO,PEROUSE MEDICAL,3
MERCK SERONO,GRUNENTHAL,212
MERCK SERONO,COUSIN BIOSERV,3
MERCK SERONO,ARIAD Pharmaceuticals,1
MERCK SERONO,PECH CERCIAT,67
MERCK SERONO,Warner Chilcott,2
MERCK SERONO,SANDOZ,71
MERCK SERONO,BioAlliance Pharma,3
MERCK SERONO,Octapharma,2
MERCK SERONO,A.MENARINI Diagnostics,1
MERCK SERONO,OptiMed,2
MERCK SERONO,ARCHIMEDES PHARMA,80
MERCK SERONO,COLOPLAST,48
MERCK SERONO,FISHER & PAYKEL HEALTHCARE,1
MERCK SERONO,ICOMED,748
MERCK SERONO,SIGMA TAU,6
MERCK SERONO,CHUGAI PHARMA,140
MERCK SERONO,RECORDATI,333
MERCK SERONO,Otsuka  Pharmaceutical,33
MERCK SERONO,KEOCYT,3
MERCK SERONO,VEXIM,3
MERCK SERONO,APARD,1
MERCK SERONO,PFIZER,616
MERCK SERONO,NUTRICIA Nutrition Clinique,3
MERCK SERONO,EXPANSCIENCE,57
MERCK SERONO,PIERRE FABRE,670
MERCK SERONO,THERABEL LUCIEN PHARMA,188
MERCK SERONO,RE-IMAGINE Health Agency,7
MERCK SERONO,Cyberonics,11
MERCK SERONO,BROTHIER,3
MERCK SERONO,TAKEDA,425
MERCK SERONO,CIZETA MEDICALI,1
MERCK SERONO,BSN-RADIANTE,3
MERCK SERONO,SYSTAGENIX WOUND MANAGEMENT,1
MERCK SERONO,URGO,22
MERCK SERONO,OCD,3
MERCK SERONO,Second Stage Pharma,1
MERCK SERONO,DIAGAST,1
MERCK SERONO,PROSTRAKAN PHARMA,43
MERCK SERONO,ASTRAZENECA,678
MERCK SERONO,CANAL 55 COMMUNICATION,1
MERCK SERONO,DINNO SANTE,7
MERCK SERONO,EDWARDS LIFESCIENCES,11
MERCK SERONO,SANOFI,1021
MERCK SERONO,Bioderma,3
MERCK SERONO,SEPROPHARM,2
MERCK SERONO,ALMIRALL,29
MERCK SERONO,LABORATOIRE CHAUVIN,1
MERCK SERONO,MEDACTA,1
MERCK SERONO,MEDA PHARMA,93
MERCK SERONO,BIO-RAD SNC,1
MERCK SERONO,TRB CHEMEDICA,2
MERCK SERONO,ASTELLAS PHARMA,214
MERCK SERONO,STARKEY,1
MERCK SERONO,SINCLAIR PHARMA,6
MERCK SERONO,GLAXOSMITHKLINE,866
MERCK SERONO,BOEHRINGER INGELHEIM,498
MERCK SERONO,ETHICON,28
MERCK SERONO,Cook,12
MERCK SERONO,COUSIN ENDOSURG,2
MERCK SERONO,ProClinica,2
MERCK SERONO,GUERBET,19
MERCK SERONO,ARKOPHARMA,15
MERCK SERONO,Johnson et Johnson Santé Beauté,5
MERCK SERONO,ABBOTT,81
MERCK SERONO,ORTHO CLINICAL DIAGNOSTICS,9
MERCK SERONO,CHAUVIN,1
MERCK SERONO,BOIRON,67
MERCK SERONO,DIAXONHIT,2
MERCK SERONO,THERADIAL,8
MERCK SERONO,SHIRE S.A.,14
MERCK SERONO,OMEGA PHARMA,92
MERCK SERONO,Bailleul,1
MERCK SERONO,SOS OXYGENE,3
MERCK SERONO,DGA,3
MERCK SERONO,PRECIPHAR,37
MERCK SERONO,GENEVRIER,134
MERCK SERONO,GAMBRO HOSPAL,1
MERCK SERONO,APTALIS PHARMA,57
MERCK SERONO,COSMETIQUE ACTIVE,12
MERCK SERONO,RADIANTE,2
MERCK SERONO,Baxter,1
MERCK SERONO,ARTHREX,1
MERCK SERONO,ASPEN,4
MERCK SERONO,CORREVIO,1
MERCK SERONO,AMC APPAREILLAGE ET MATERIEL DE CARDIOLOGIE,1
MERCK SERONO,Accuray,1
MERCK SERONO,MEDICAL INNOVATION DEVELOPPEMENT,2
MERCK SERONO,CEPHALON,1
MERCK SERONO,SERVIER,616
MERCK SERONO,Grey Healthcare Paris,1
MERCK SERONO,IMS Medical Radar,2
MERCK SERONO,NORDIC PHARMA,5
MERCK SERONO,Amplifon Groupe,15
MERCK SERONO,CELGENE,40
MERCK SERONO,BIOMERIEUX,1
MERCK SERONO,LASER,1
MERCK SERONO,PASCALEO,1
MERCK SERONO,WELLSPECT HEALTHCARE,4
MERCK SERONO,VIFOR,103
MERCK SERONO,MOLNLYCKE HEALTH CARE,8
MERCK SERONO,NORGINE PHARMA,87
MERCK SERONO,Vertex Pharmaceuticals,1
MERCK SERONO,Essilor,1
MERCK SERONO,DENTSPLY,1
MERCK SERONO,GANDHOUR,2
MERCK SERONO,Genactis,1
MERCK SERONO,ABBOTT PRODUCTS,102
MERCK SERONO,CENTRALE DES PEELINGS,11
MERCK SERONO,CHIESI,217
MERCK SERONO,Hansen Medical,1
MERCK SERONO,MEDICAL BEL AIR,1
MERCK SERONO,LABCATAL,27
MERCK SERONO,LFB BIOMEDICAMENTS,40
MERCK SERONO,THEA,2
MERCK SERONO,EUROFINS OPTIMED,1
MERCK SERONO,Becton Dickinson,8
MERCK SERONO,AIR DOMICILE,1
MERCK SERONO,Leurquin Mediolanum,32
MERCK SERONO,Smith & Nephew,11
MERCK SERONO,SIEMENS,2
MERCK SERONO,colgate palmolive,1
MERCK SERONO,CONVATEC,13
MERCK SERONO,Siemens Healthcare Diagnostics,1
MERCK SERONO,BRAHMS,2
MERCK SERONO,GIVEN IMAGING,8
MERCK SERONO,ALISEO,1
MERCK SERONO,Brainlab,2
MERCK SERONO,ISIS,9
MERCK SERONO,BIOPROJET PHARMA,22
MERCK SERONO,ViiV HEALTHCARE,6
MERCK SERONO,CAIR LGL,1
MERCK SERONO,Mauna Kea Technologies,2
MERCK SERONO,SIGVARIS,11
MERCK SERONO,GILEAD SCIENCES,64
MERCK SERONO,MD ORTHO,1
MERCK SERONO,IPSEN,511
MERCK SERONO,Biosensors,1
MERCK SERONO,PHADIA,8
MERCK SERONO,Axess Research,1
MERCK SERONO,GALDERMA,9
MERCK SERONO,TOSHIBA MEDICAL,4
MERCK SERONO,ORIGIO,7
MERCK SERONO,laboratoire BAUSCH&LOMB,1
MERCK SERONO,AUDIOCONSULTING,3
MERCK SERONO,RB Pharmaceuticals,39
MERCK SERONO,JUVISE PHARMACEUTICALS,13
MERCK SERONO,LINDE HOMECARE,1
MERCK SERONO,TORNIER,1
MERCK SERONO,Bastide Le Confort Médical,8
MERCK SERONO,ROCHE,360
MERCK SERONO,R SUD MEDICAL,2
MERCK SERONO,IPRAD PHARMA,36
MERCK SERONO,ROCHE DIAGNOSTICS,44
MERCK SERONO,GIBAUD,1
MERCK SERONO,AX AIR MEDICAL,1
MERCK SERONO,MERZ PHARMA,27
MERCK SERONO,BOSTON SCIENTIFIC,31
MERCK SERONO,BIOGARAN,3
MERCK SERONO,BRISTOL-MYERS SQUIBB,443
MERCK SERONO,SONATINE,6
MERCK SERONO,Archimedes,1
MERCK SERONO,NOVARTIS PHARMA,1005
MERCK SERONO,ASSISTANCES MEDICALES SPECIALISEES,4
MERCK SERONO,TEVA PHARMA,694
MERCK SERONO,RECKITT BENCKISER,6
MERCK SERONO,PHARMA DOM,23
MERCK SERONO,OLYMPUS,4
MERCK SERONO,COVIDIEN,39
MERCK SERONO,DES GRANIONS,16
MERCK SERONO,SANOFI PASTEUR,123
MERCK SERONO,JALDES,30
MERCK SERONO,Beiersdorf s.a.s,1
MERCK SERONO,GN OTOMETRICS,1
MERCK SERONO,HEXACATH,2
MERCK SERONO,VITALAIRE,15
MERCK SERONO,JANSSEN CILAG,622
MERCK SERONO,Nestlé Clinical Nutrition,2
MERCK SERONO,SCIENCE ET MEDEDINE,1
MERCK SERONO,PAUL HARTMANN,2
MERCK SERONO,H.A.C.Pharma,13
MERCK SERONO,ALCON,2
MERCK SERONO,BIOTRONIK,5
MERCK SERONO,GaldermaQMed,2
MERCK SERONO,INNOTHERA,3
MERCK SERONO,Orphan,2
MERCK SERONO,GLocal Mind,1
MERCK SERONO,UCB Pharma,150
MERCK SERONO,EXAFIELD,1
MERCK SERONO,DENSMORE,13
MERCK SERONO,AGUETTANT,10
MERCK SERONO,CSL BEHRING,10
MERCK SERONO,AUDIOPTIC TRADE SERVICES,4
MERCK SERONO,HD MEDICAL,1
MERCK SERONO,Audika Groupe,1
MERCK SERONO,B.BRAUN,10
MERCK SERONO,VITALITEC,4
MERCK SERONO,MSD,1274
MERCK SERONO,GADOL OPTIC 2000,2
MERCK SERONO,CORDIS,8
MERCK SERONO,MYLAN,15
MERCK SERONO,Genzyme,173
MERCK SERONO,AMERICAN MEDICAL SYSTEMS,4
MERCK SERONO,AUDITION SANTE,20
MERCK SERONO,SHIRE,26
MERCK SERONO,COLLIN,3
MERCK SERONO,Zimmer,1
MERCK SERONO,BIOCODEX,213
MERCK SERONO,VYGON,1
MERCK SERONO,ALK-Abello,16
MERCK SERONO,Conceptus,3
MERCK SERONO,CARL ZEISS MEDITEC,1
MERCK SERONO,BAYER,139
MERCK SERONO,B3TSI,1
MERCK SERONO,VIROPHARMA,2
MERCK SERONO,GE Medical Systems,16
MERCK SERONO,FERRING,210
MERCK SERONO,W L GORE & ASSOCIES,1
MERCK SERONO,GE HEALTHCARE,17
MERCK SERONO,MAQUET,8
MERCK SERONO,MEDEXACT,146
MERCK SERONO,BESINS,96
MERCK SERONO,EUMEDICA,5
MERCK SERONO,mark'ennovy,1
MERCK SERONO,AUDIKA,5
MERCK SERONO,AMGEN,308
MERCK SERONO,Agfa HealthCare,2
MERCK SERONO,MEDTRONIC,71
MERCK SERONO,All Global,10
MERCK SERONO,AXDOM VAR,2
MERCK SERONO,ConsuMed Research,14
MERCK SERONO,DEPUY,1
MERCK SERONO,GEDEON RICHTER,150
MERCK SERONO,ICARE,4
MERCK SERONO,HRA PHARMA,4
MERCK SERONO,SMITHS MEDICAL,1
MERCK SERONO,STALLERGENES,6
MERCK SERONO,NOVEX PHARMA,48
MERCK SERONO,Crinex,1
MERCK SERONO,DAIICHI SANKYO,445
MERCK SERONO,EUSAPHARMA,4
MERCK SERONO,TERUMO S.A,5
MERCK SERONO,INTUITIVE SURGICAL,11
MERCK SERONO,VIVACY,2
MERCK SERONO,SORIN GROUP,18
MERCK SERONO,HOLOGIC,2
MERCK SERONO,Prostrakan,1
MERCK SERONO,AEPODIA SA,1
MERCK SERONO,OTSUKA,6
MERCK SERONO,LEO PHARMA,236
MERCK SERONO,ACTELION,15
MERCK SERONO,Swedish Orphan Biovitrum,2
MERCK SERONO,IMS HEALTH,1
MERCK SERONO,ASDIA,1
MERCK SERONO,TELEFLEX MEDICAL,2
MERCK SERONO,galderma international,7
MERCK SERONO,AADAIRC,1
XNOV,SCIENCE ET MEDEDINE,2
XNOV,ABBOTT PRODUCTS,5
XNOV,SYSTAGENIX WOUND MANAGEMENT,2
XNOV,Olympus Biotech,1
XNOV,PAUL HARTMANN,1
XNOV,FH ORTHOPEDICS,5
XNOV,Smith & Nephew,5
XNOV,BARD,1
XNOV,AMPLITUDE,2
XNOV,B.BRAUN,1
XNOV,MSD,2
XNOV,SANOFI,14
XNOV,BIOMET,7
XNOV,STRYKER,2
XNOV,BOIRON,2
XNOV,EXACTECH,2
XNOV,MEDACTA,10
XNOV,MEDICONSEIL,1
XNOV,PROTHEOS,2
XNOV,Zimmer,6
XNOV,OSTEAL MEDICAL,1
XNOV,SERF,3
XNOV,IPSEN,1
XNOV,BRISTOL-MYERS SQUIBB,6
XNOV,FOURNITURES HOSPITALIERES,7
XNOV,GLAXOSMITHKLINE,3
XNOV,SPINEVISION,1
XNOV,B.R.A.,3
XNOV,MATHYS ORTHOPEDIE,2
XNOV,EXPANSCIENCE,1
XNOV,EVOLUTIS,1
XNOV,ENDOLOGIX,1
XNOV,ARCOS,1
XNOV,TORNIER,4
XNOV,GRUNENTHAL,1
XNOV,C2F IMPLANTS,1
